,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359592523349071,0,0.37406826442742,0,0,0,0,0.00846267220970063,0.0221794502983718,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.091294618777867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158449312919956,0,0,0.0631821748705355,0,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0,0
X601939.CH.EQUITY,0.138505453733478,0,0,0.273636230964167,0,0,0,0,0,0,0,0,0,0.434595082582194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119428735169318,0,0,0,0.0504248311319034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303386633770165,0,0.0965635145276799,0,0,0.355099071592925,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288934970301184,0,0,0,0,0,0,8.67361737988404e-19,-0.000979082922020731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492972697037,0,0,0.0606032037433061,0,0,0,0.102843719868865,0.00988484425721954,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455594962523228,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0762579695907939,0.0447014430563521,0,0,0.687752780146574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376408536839919,0,0.000230005732287773,0,0,0,0,0,0,0,0,0.0965566076999631,0,0,0,0,0,0.0254846188646119,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.161108958658344,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.297643149474324,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766941716266325,0,0,0.339533800908604,0,0,0.19742280442652,0,0.12500174185257,0,0,0,0,0,0,0,0,0.195108736619988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0940578263317613,0,-0.115108568847949,-0.440811774532959,0,0,0,0,0,0,0,0,0,0,0,-0.0414050277865605,0.157320823971903,0,0,0,0,0,0,0,0,0,0,0,-0.606952140127485,0,0,0,0,0.285418615337632,1.27601361911615,0,-0.21411138498705,-0.109510620165749,0,0,0,-0.436098544818212
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640211244882074,0,0,0,0,0,0,0,0.0363700724129301,0,0,0,0.0361734062553099,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235390254606984,-2.16840434497101e-19,0,0,0,0,0.0282076723826434,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.151229028112908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228134469073049,0,0.0496871114168171,0,0,0,0,0,0,0,0,0,0,0.026170172635493,0.50107037588283,0.0136595998637572,0,0,0,0,0,0,0.22274969135971,0,0,0,0,0,0,-0.153407335107454,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371503355616698,0,0.484461669355982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305425693795943,0,0,0,0.0693438159182652,0.134216658999943,0,0,0,0,0.0182867602642844
X388.HK.EQUITY,0,0,0,0,0.0106357100985222,0,0,0.0937586999171374,0,0,0,0,0,0,0,0.141164111030375,0,0,0,0,0,0.310574147407275,0.0763464460449897,0,0,0,0.0356204373187379,0,0.0255773667854637,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.0479673524744845,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829659255003248,0,-0.111363246433739,0,0,0,0,0.093387018760227,0,0,0.0629995687476658,0,0,0,0.175656215118693,0,0,0,0,0,0,0,0,0,0.0652792082956478,0.155379812222307,0,-0.0627513506430766,0.191182274215067,0,0,0,0,0,0,0.0771822776394187,0,0,0,0,0,0.202933627095014,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0,0
