,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426789810724864,0,0,0,0,0,0.0033201719581261,0,0,0,0,0.365230487093341,0,0,0,0,-0.045818886165371,0,0,0,0,0,0,0,0,0,0.0758115732506224,0,0,0,0,0,0,0.000825045254553801,0,0,0,0,0,0,0,0,0.00468328983693412,0,0.11127871481884,0,6.93889390390723e-18,0,0,0,0
X601939.CH.EQUITY,0.143625110068938,0,0,0,0,0,0,0,0,0,0,0.0262559576741101,0,0.263048995523556,0.297115066021541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116493560691635,0,0,0,0,0,0,0,0,0,0,0,0.132342455709173,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377902766566593,0.083985658273468,0,0,0.313241007558554,0,0,0,0,0,0.111477338810582,0,0,0,0,0.0478389474411761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153561818873576,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184604839931184,0,0,0,0,0,0,0.186077217391504,0,0,0.0605998413756811,0,0,0,0,0,0,0,0.0323058120099168,0,0,0,0.136925619708757,0,0,0.016693336141154,0,0,0,0,0,0,0.0652230855719474,0,0,0,0.120323775542081,0,0,0,0,0,0.119246754345903,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216910964938915,0,0,0.24215563936146,0,0,0,0.647134410831178,0,0,1.73472347597681e-18,0,0,0.500219093466905,-0.673667520325824,0,0,0.164007545539354,0,0.147563242792848,0,0,0,0,-0.0632152457811217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203026660894846,-0.0252647664513258,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0644069224921704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174503328833108,0,0,0.100739380250365,0,0,0.0777236641747026,0.0784877380415396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364303881406137,0,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216195999249445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482909064233528,0,0,0,-0.0798361858802276,0.236320436703544,0.14085895140748,0,0,0,0.415914071896276,0,0,-0.112444954735458,0,0,0,1.04345932150031,0,0,-0.630532935774855,0,0,0,-0.101842874360549
X601328.CH.EQUITY,0,0,0,0.144603865318147,0,0,0,0,0,0,0,0,0,0.390047705268737,0,0,0,0,0,0,-4.33680868994202e-19,0.275713613111943,0,0,0,0,0,0,0.0270211082942095,0,0,0,0,0,0,0.154061403523524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140358735575674,0,0.116079760500545,0.599985352369879,0.0620782990064676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
