,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.193687017482656,0,0,0,0,0,0,0,0,0,-0.165184089800763,0.617613951493656,0,0.752696558671861,0,0.0588825971895206,0,-0.11735818956207,0,0,-0.0745374098876031,0,6.93889390390723e-18,0,0,0,-0.124867293227877,0,-0.334659669576616,0,-0.0179394816401411,0,0,0,0,0,0,0,0,0,0,0.0570542633157968,0,-0.0471959624453815
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477159239642,0,0,0.0385216503700739,0,0,0,0,0,0.0292555191684842,0.0547509184806111,0,0,0.0462081932750754,0,0,3.46944695195361e-18,0,0,0.0014064363733424,0,0,0,0,0,0.00586584311937946,0,0,0,0.015885593942066,0,0,0.0332529332088254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.911608225473652,0,0,0,-0.0695096014728847,0,0,0,0,0,0,0,0,0,0,0.1158500146674,0,0,0,0,0,0,0,-0.015620321457437,0.0566322003129806,0,0,0,0,0,0,0,0,0,-0.0933431449675433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474328968773549,0,0,0
X601988.CH.EQUITY,0,0,0,0.004250602688675,0,0,-0.0627402635541001,0,0,0,0,0,0.473136427819558,0,0,0,0,0,0,-0.111375165815759,-0.0448698239335883,0,0,0,0,0,0,0,-0.145447238813339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382353559172489,0.139835936384494,0,0,0,0,0.53784852303948,0,0.0273378155325388,0.248966147593777,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037015,0,0,0.0484032512882288,0,0.0718544309928161,0,0,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.734862171060753,0,0,0,0.0691873459436628,0,0,0,0,0,0,0.11042408979743,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0556450232759617,0,0,0,0,0,0,0,0,0.109603122433313,0,0.158775194263091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.327134013294792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202273086807207,0,0,0,0,0.0512623964094219,0,0.238601659808243,0,0,0.124802410044071,0,0,0,0,0,0,0,0,0,0.0100486438233121,0,0,0.498543769757712,0,0,0,0.033338822119329,-0.0865416042952386,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.112875816788052,0,0,0,0.015147082315691,-0.0390685990304905,0,0,0,-3.46944695195361e-18,0.291037477761513,0,0,0,0,0.050795883005903,0,0,0.249265425908934,0,0.30191447160779,0,0,0,0,0.0774075666825241,0,0,0,0,0,0,0,0,0,0,0,0.169466294170133,0,0,0,0,0,0,0.16024842240958,0,-0.0360424363367092,0.200891710999505
X601658.CH.Equity,0,0,0,0.202596132718486,0,0,0,0,0,0,0,0,0,0.0862357809103775,0,0,0,0.19860009905058,0.0695478323522641,-3.46944695195361e-18,-0.261321792668192,0,0,0,0,-0.0965387684029787,0,0,0,0,0.0599512080018073,0,0,0,0,0,0,0,0,0,0,0,0.457383898461329,0,0,0,0,0,0.034692718913586,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.157339361741304,0,0,0,0,0,0,0,0,0,0,0,-0.0632235414875873,0,0.0407271182529043,0,0,0,0,0,0,0.375473498748791,0,0,0.0632200470474912,0,0,0,0,0,0.153687639767451,0,0,0,0,0,0,0,0,0,0.122837671962872,0,0,0,0,0.0991598167205691,0.1928191117704,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.022436364108062,0,0.317046489419611,0,0,0,0,0.0202490125889686,0,0,0,0.179255407162899,0,0,0,0,0.0665248778164576,0,0,0,0.0512645949957664,0,0,0,0,0,0,0,0,0,0.022079162260627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537909620411864,0.255472082406111,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.046922796516747,0,0.0670769045576704,0,0.0375583215854048,0,0,0,0,0.384585104653408,0,0.165116079247121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214450561906,0.0161467021632265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10870510934056,0,0,0,0,0,0,0,0,0,0.0859908689689972,0,0,0,0,0,0,0,0,0.32987743262965,0,0,0,0,0,0,0,0.0130380339848308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449910451011,0,0,0,0.0487014155554249,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095293255385928,0,0,0,0.0182617991687085,0,0,0,0,0,0,0,0,0,0,0.205302739554004,0,0,0,0.0348116385174521,0,0,0,0,0,0,0,0.0339684832609858,0.0325138924334702,0.11883246789934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055184392357398,0,0,0.0451590607653678,0.00201358607874802,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.226001860573936,0,0,0,0,0,0,-0.0255109808576813,0,0,0,0.0386249128598875,0,0.117856494788849,0,0,0.0788023546642929,-0.010418777923276,0,0,0,0,0,0,0,0,0,0,0,-0.018151246561436,0.0609531571449635,0,0,0,0,0,0,0.333385539593562,0,0,0,0,0,0,0.102557133115086,0,0,-0.0882571092559286,-0.0316312411126532,0,-0.0271668729054653
