,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.311376564872151,0,0.371593738290532,0,0,0,0,0,0,0.0847317148003096,0,0,0,0,0,0,0,0,0,0,0.0137942333808721,-0.050583425516031,0,0,0,0,0,0,0,0.0854930510154792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647403180299365,0,0,-0.10800609110593,0,0
X601939.CH.EQUITY,0.373535334219638,0,0,0.243205093081258,0,0,-0.087805225314327,0,0,0,0.0244761154171735,0,0.173835137695146,-0.0644268586270702,0,0,0,0,0,0,0,0,0,0,0,0.0030365019209535,0,0,0,0,0,0,0,0,0,0,0,-0.0127305114470328,0,0,0,0,0,0,0,0,0.213090621353649,0,0,0,-0.0239122482010081,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313497051901802,0.138065216274743,0,0,0.131928633254915,0,0,0,0,0,0,0,0.0122973793021232,0,0,0,0,0,0,0,0.160656271239802,0,0,0,0,0,0,0,0,0,0,0,0.0367957196222167,0,0.0172129533101631,0,0,0,0,0,0.100028890322732,0,0.0734542880097396,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738978589649449,0,0.438322780426188,0,0,0,0,0,0.271063424715512,0,0,0,0,0.100114994363691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147022762255041,0,0,0,0,0,0,0,0,0,0,0,0,0.0177125617868465,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084933892304581,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.055412872372584,0.245366997137576,0,0,0.130142530955432,0,0,0,0.134494699871617,0,0,0,0,0,0,0,0,0,0,0,0.146787012716258,0.0446222909921651,0,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894379171360123,0.274951955875204,0.0710122691373078,0,0,0.332368672214963,-6.93889390390723e-18,0,0,0,0,0,0,0.0803885079004854,0,0,0,0,0.13287537482928,0,0,0,0,0,0,0,0,0,0,0,0,0
