,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279569106945166,0.115040845062889,0,0.245577083641855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199713954625147,0,0,0,0,0,0,0.0147261272098902,0,0,0.0185915725723231,0.0962296930895233,0,0,0,0.0891581468723889,0,0,0,0,0,0,0,0,-0.000882946472549377,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0,0
X601939.CH.EQUITY,0.544803744882797,0.0152396057735233,0,0,0,0,0,0,0.132614513674834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130368113877227,0,0,0,0,0,0,0.0121734405281347,0,0,0.0856082108693775,0,0,0.137642782243829,0,0,0,0,0,0,0,0,0,0.13804198083617,0.193557970724378,0.0449619027151002,0,0,0
X601288.CH.EQUITY,0,0,0,0.158968329837556,0,0,0.489057844465487,0,0,0,0.0507929205697151,0,0,0,0,0,0.0886644308745507,0,0,0.0414390023839038,0,0,0.0789818664083582,0,0,0.0473123230722529,0,0,0,0,0,0,0.0850692409278857,0,0,-0.031549868208633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333881783745129
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.1032551624219,0.245960327955943,0,0,0,0.138994932219644,0,0,0,0,0,0,0.160262366658583,-0.219078220204726,0,0,0,0,0,0.0169011790524963,0,0.122231185744911,0,0,0,0,0,0,0,0,0,0.154884650434227,0,0.014380643330825,0,0,0,0,0.245134678149072,0,0,0,0,-0.0240756348810645,0,0.0197228501267342
X601988.CH.EQUITY,0.19161466504791,0,0,0,0.349474420374815,0,0,0.0780731007751437,0,0,0,0.0603754357593073,0,0,0,0,0,0,0.120415115545657,0,0,0,0.0943919722592854,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.20392881266217,0,0,0,0,0,0,0.0534768929148408,0,0,0,0,0,0.0724492912752406,0,0,0,0,0,0,-0.0710821418059507,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141286737281526,0,0.102494755136217,0,0,0,0,0,-0.139499853371259,0.0676632289099072,0.0763787648516744,0,0,0,0,0,0,0,0,0,0,0,0,0.204032308930579,0,0,0.166613624859247,0,0,0,0,0,0,0,0,0,0,0.2667139197998,0,0,0,0,0,0.0362956952967946,0,0,0,0,0,0,-0.0413854136198484,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197169774428583,0,0,0,0,0,-0.085737498219128,0,-0.188589996735205,-0.149345488153266,0.079063750919088,-0.10560112344454,0,0.0613984716558022,0,0,0,0,0.0523689091892152,0,0.265581614515206,0,0,0.359944757731025,0,0,-0.0641000282435609,-0.420235579044271,0,0
