,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244337637090932,0,0.331671967543763,0.110213689000408,0,0.221782237809216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165693944431847,0,0,0,0.0303819612891579,0.0172009423915645,0,-1.73472347597681e-18,0,0.0524195517060795,0,0,0.0209669209556088,0,0,0,0,0,0,0,-0.0331721138070386,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0,0
X601939.CH.EQUITY,0.552804097532104,0,0,0,0,0,0,0,0.208197912182084,0,0.10017159490285,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950469998249121,0,0.00891094760418103,0,0,0,0,0,0,0,0,0,0.0572171241444585,0.232285923305677,0,0.0613466012255222,0,0,0
X601288.CH.EQUITY,0,0,0,0.206726798827497,0,0,0.436586070403367,0,0,0,0.072336147930234,0,0,0,0,0,0,0.0928398079068389,0,0,0,0,0,0,0.0352286151130695,0,0.0390929681179239,0,0,0,0,0,0.0736137393467084,0,0,0,0,0,0,0,0,0,0,0,0.000815154782906597,0,0,0.00865873951883991,0,0,0,0,-0.0359883159047803,0
X1299.HK.EQUITY,0,0,0,0,-0.0480483740705841,0,-0.0452079411543192,0,0.0353246464714633,0,0,0,0,0.10798295520215,0,0,0,0,0,0.17787559586318,0,-0.197764689731747,0,0,0,0,0,0.0732789164053683,0.28857793177654,-0.0464634861957649,0,0,0,0,0,0,0.0390236770501066,0,0.202576094023682,0,0.214773930649916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.14162645665217,0,0,0,0.304628197477357,0,0,0.103195858835579,0,0,0,0.0293707657006902,0,0,0,0,0,0,0.195574553016256,0,0,0,0,0,0.192158602018224,0,0,0,0,0,0,0,-0.212559233468994,0,0,0,0,0,0.00475463087349502,0,0,-0.020792484680019,0,0,0,0.021067337727267,0,0,0,0,0,0,-0.077344408126395,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274724452221885,0,0.143813972836137,0,0,0,0,0,-0.0638244693054695,0.0168048181603059,0.0130282322934201,0,0,0,0,0,0,0,0,0,0,0.291092857906148,0,0,0,0,0.0941439710872807,0,0,0,0,0,0,0,0,0,0.170755148389153,0,0,0,0,0,0.144950001788314,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411680037036,0,0,0,0,0,0,0,0,0,0,-0.0169718746290307,0,0,0,0,0.0277593768972403,0,0,0,0,0.19732443727816,-0.222984570929538,0,0.190323700625756,0,0,0,0,-0.151921036702228,0,0
