,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.301088073913536,0,0,0,0,0.407611175142049,0,0,0,0.00240685870903643,0,0,0,0,0,0,0,0,0,0,0,0,0.120173995439497,0.0650995594413415,0,0.0535494842195801,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.0834798931143979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458522405073354,0.117705541193407,0,0,0,0,0,0.178918425450642,0,0,0,0,0,0,0,0,0.00981896836389096,0,0,0,0,-0.137407307111363,0,0,0,0,0,0,0,0.138040406279711,-0.0113163920800745,0,0.138615196051061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197778764398019,0.144388686899651,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553602800179425,0,-0.0847264204011581,0,0.0476538368738187,0,0,0,0,0,0,0,0.00588118229069027,0,0.0668998479792439,0.0816315540399267,0,0.0973641202928933,0,0,0,0,0.11640651450166,0,0,0.05056557585091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586115210353766,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.13709295255368,0,0,0,0.0449655431304038,0,0.0469305198377835,0,0,0,0,0.128956520303584,0,0.0183661157875609,0,0,0,0,0,0,0,0,0,0.0950032215794346,0.024195349111656,0,0,1.73472347597681e-18,0.0366173219495257,0,0,0,0,0,0,0,0.0547775786043771,0,0,0,0,0.0484210412418426,0,0,0,0,0,0,0.355163751981759,-0.268623133485265,0,0,0
X1299.HK.EQUITY,0,0,-0.0700235657684102,0,0,0,0,0,0,0.134357068736518,0,0,0,0,0,0,0,0,0,0,0.155770537493623,0,0.202580366084253,0,0.0383795638228297,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.142126689880026,0,0.00274634824321934,0.0131751193132991,0,0.163570051638189,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.23640212867777,0,0.0668707542085847,0.497385802071724,0,0,0,0,0,0.119039491754322,0,0,0.145919664899043,0,0,0,0,0,0.0109560715525043,0,0,0,0.125560398231299,0,0,0,0,0,0.0621007954570947,0,0.0391093810890399,0,0,0,0,0,0.0700799560010214,0,0.0121653594736517,0,0,0,0,0,0,0,0,0,0,0,-0.0313643669068316,0.0317363897950244,0,0
X5.HK.EQUITY,0,0.215812652254484,0.0235793624499471,0,0,0,0,0,0,-0.0131677676812716,0,0,0,0,0,0,0,0,0,0,0,-0.208029564357352,0.172167834166531,0,0,0.055847345079976,0.130815027931747,0,0,0,0,0,0.0817618272201153,0,0,0,0,0,0,0,0,0.110786901912277,0.197061631589988,0,0,0,0,0,0,0,0.0390779731679243,0,-0.156817788672203,0
X388.HK.EQUITY,0,0,0,0,-0.121261209033225,0.216382787793128,0,0,0,0,0,0,0,0,0,-0.0756224895468766,0,0,0,0,-0.118136870043459,0.467541848550789,0.0269433529869073,0,0,0,0,0.0836048555698949,0,0,0,0,-0.059208499225109,0,0,0,0,0,0.145487923664035,0.0765541967567051,0,0,0,0.15040536091594,0,-0.182008190734662,0,0,-0.0497669664525536,0,0.157571862094325,0,0,0
X601166.CH.EQUITY,0,0,0.0116838273291491,0,0,0,0,0,0,0,0,0.0611052444004316,0.136636442257745,0,0.10978781866288,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200259248165077,0.0295996572485961,0,0,0.398919874667483,0,0,0,0,0.00687806388683694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136535225725614,0
X601658.CH.Equity,0,0,0,0.332748658125538,0,0,0,0.119986396194499,0,0,0.299303566183427,0,0.0302292230329109,0,0.0428450677732393,0,0.44708441548023,0,0,0,0,0.257298120129658,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.309286212995053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251142153533769,0,0,-0.0306815912469073,-0.360172469679201,0,0,0,-0.0580803764108048
