,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216334568640907,0,0.0250624263212047,0.0082242514765518,0,0.382423049360877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252136794384771,0,0.0427328503570158,0,0,0,0,0,0.0829172159083734,0.0566453763982769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986541410292007,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,0,-0.160378321350639
X601939.CH.EQUITY,0.282460342743386,0.230059511527964,0,0,0,0,0,0.493951562302149,0.0800329800738807,0,0,0,0,0,0,0,0,0.0293759904868466,0,0,0,0,0,0,0,0,0,0,0,-0.0213094822495578,0,0,0,0.0591119738144325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180195150006177,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00146591388298095,0,0,0,0,0.495357061486187,0,-0.0725044228124691,0,0.0379209775469211,0,0,0,0,0.00739153984439844,0,0,0.0740640230946673,0,0,0.0637081281347461,0,0,0.131657651811654,0,0,0.0863945180233897,0,0,0,0,0.0850000021898134,0,0,0,0,0,0,0,0,0,0,0,0,0.03742759673165,0,0,0.0289323991233316,0.0492946006694347,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971987000485004,0,0.214072710686644,0,-0.0315901318966125,-0.0304563749104993,0,0,0,0,0,0,0,0,0,0.18630292233228,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142718158043992,0.0648352964896702,0,0,0,0.169493129167198,0,0,0,0.188230830273731,0,0,0,0,0,0.218892075467491,0,-0.0858067990499613,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.0378310969835242,0,-3.46944695195361e-18,0,0.446324115824916,0,0,0,0,0,0,0,0,0,0,0,0,0.396440545046172,0.136053298902893,0.0241188499106991,0,0,0,0,0,0,0,0.0734962703986989,0,0,0,0,0,-0.0255958534738224,0,0,0,0,0,0,0,0,0,0,-0.0627782633650824,0,0,0,0,0,-0.0378708949194858,0,0,0
X5.HK.EQUITY,0,0,0.0871213889446752,0,0,0,0,0,0,0,0.142087504082443,0,0,0,0,0,0,0,0,0,0,0,0.137569093570254,0,0.0920042507558386,0,0,0,0,0.0165667336784422,0,0,0,0.120180885687235,0,0,0,0,0,0,0.342244851989114,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996714357241771,0,0.0606001686773366,-0.113016563702544,0,-0.0825541055818208,0,0,0,0,0,0,0,0,0,0,0,0,0.0269509468166414,0,0,0,0,0,0,0,0,0,0,0,-0.217335470377366,0,0,0,0.0908574850850819,0,0,0,0,0,0.538782140825105,0,0,0,0,0.108326864406214,0,0.170306779560591,0,0,0
X601166.CH.EQUITY,0,0,0,0.0303280948838072,0,0,0,0,0,-0.0622075980190309,0,0,0.426939876588369,0,-0.0516285832564705,0,0,0,0,0,-0.159065440590091,0,-0.030667167873935,0,0,0,0,-0.018446526204725,0.269707464148548,0,0.151853541139301,0.0182418575083265,0,0.0996906210525444,0,0,0,0.078918446726089,0,0,0,0,0,0,0,-0.0798163376315059,0.03374833933706,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255059002729146,0.229534118290318,0,0,0.299863200082953,0,0,0.310880591511647,0,0.0522961209156782,0,0,0,0.188020005949999,0.228909084921893,0,0,0,0,0,0,0,0,0,-0.292885529361736,0.0649609880233766,0,0,0,0,0,0,0,0,-0.0346445980853364,0,0,0,0,0,0,0,0,0,0,0,0,0.0963363837293989,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692935449187331,0,0,0,0.222370592361767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150888665899542,0,0,0.138599352891736,0.00610424660226791,0.0147517031486165,0,0.0211291969062862,0,0,0,0.252268767408759,0,0,0,0.069406373011788,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0,0
