,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.73472347597681e-18,0.222844954613106,0,0,0,0,0.372391183193149,0,0,0,0,0,0.0285577785086306,0,0,0,0,0,0,0,0,0,0,0,0.254584268782646,0,1.38777878078145e-17,0,0.0173418264725693,0.0257095664519072,0,0,0.0729604192248061,0,0.0608156818882994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898768608552304,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,0,-0.19994169950412
X601939.CH.EQUITY,0.285369908220242,0.191998784454813,0,0,0,0,0,0.499599114258374,0.0863408225740176,0,0,0,0,0,0,0,0.014578859194973,0,0,0,0,0,0,0,0,0,0,0.0635536594252381,0,-0.0184019843500004,0,0,0,0.0457491979875559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182829012599566,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476657149311696,0,-0.0798216674012693,0,0.0436820828146686,0,0,0,0,0,0,0,0.0402792569888257,-0.00339264146762145,0,0.0584681107038847,0,0,0.173808297733131,0,0.0947593053142981,0,0,0,0,0,0.0996435767188828,0,0,0,0,0,0,0,0,0,0,0,0,0.0261050774495081,0,0,0,0.077341430424805,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100166032082296,0,0.223755893417568,0,-0.0297762932658303,-0.0259887131987514,0,0,0,0,0,0,0,0,0,0.190085921082531,0,0,0,0,-0.00124409839274255,0,0,0,0,0,0.145869981687715,0,0.0640565607736078,0,0,0.169562644019593,0,0,0,0.186219397388977,0,0,0,0,0,0.217710133418306,0,-0.089619405462037,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525083911367965,0,0,0,-0.00800316720892115,0,0,0,0,0,0,0,0.286917845531694,0.135139020755496,0,0.043512355979724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418281946244624,0,0,0,0,0,0,0,0,0,0,-0.0982255697055709,0.00137508283688655,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209288173073148,0.0846682062684242,0,0,0,0,0,0,-1.73472347597681e-18,0.163239339383671,0,0,0,0,0,0,0,0,0,0,0,0.0815514747238274,0,0.100922287478874,0,0,0,0,0,0,0,0,0.10561675561134,0,0.0850734794819065,0,0,0,0,0.376686908117114,-3.46944695195361e-18,0,0,0,0,0.084954060060667,0,0,0,0,0,-0.0571698122791406,0
X388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.211575066705752,0,0.300496381235397,0,0,-0.0209679920955996,0,0,0,0,0,0,0,0,0,0.0814475111490621,0,-0.136226620315199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513580796912832,0,0,0,0,0,0.0460668816535501,0,0,0,0.261550601531851,0,0,0,0.108227914187578,0,0,0.157646179685806,0,-0.134244507624107,0
