,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121083090877862,0,0,0,0,0,0,0,0,0,0,-0.0395214088359561,0,0.377763594983903,0.805639981439831,0,0.0822933207269624,0,-0.14426607234219,0,0,-0.0647525522800493,0,0.0365202901901828,0,0,0,0,-0.180328611794688,0,-0.11047519294426,-0.336486116190914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387374057573373
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806388816545032,0.0267748930963384,0.0571399475070932,0,0,0,0,0,0,0,0,0,0.0296895199766885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431780499196017,0,0,0,0.043487898177904,0,0,0,0,0,0,0.0467064389457158,0,0,0,0,0.00130456394757712,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92192219130796,0,0,0,-0.0678999486850081,0,0,0,0,0,0,0,0,0,0,0.116144099769526,0,0,0,0,0,0,0,-0.0148000265365492,0.059029503685677,0,0,0,0,0,0,0,0,0,0,-0.103024101191047,0,0,0,0,0,0,0,0,0,0,0,0,-0.047237510150158,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022975067259,0,0,0,-0.14284660977125,0,-0.160399132195389,0,0,0,0.104218216324286,0,0,0,0,0,-0.0625963699992102,0,0,-0.221309286355326,0,0,0,0,0.0612561241088958,0,0,0,0,0,0,0.012854781763681,0,0.138145962085277,0,0,0,0.0995987473338537,0,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.707021914964225,0,0,0.1016525068144,0,0,0,0,0,0,0.111050195658528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649122912867665,0,0,0,0,0,0,0.0875611518564814,0,0.154594258545589,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.37873993292164e-05,0,0,0,0,0,0,0,0.199026799659263,0,0,-0.267328373788261,0,0.145478981449261,0.102099281906762,0,0.143007435063302,0,0.332472727040487,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0226498224018955,0,0,0,0.317165182704193,0,0,0,0.0386222237231912,0.121076697769475,-0.0576458545336649,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0239297700504488,0,0,0,0,0,0,0,0,0,0.123756750652002,0,0,0,0,0,0.232528788642228,0,0.12340668686037,0,0.226176604702069,0,0,0,0,0,0,0,0,0.0428560858248687,0,0,0,0,0,0,0.0999255833870863,-0.107105505822383,0,0,0,0,0,0,0.142648853421485,0,0,0.249112502028749
X388.HK.EQUITY,0,0,0,0,0,0,0.247147034782954,0,0,0,0,0,0,0,0,0,0,0,-0.233263206464691,0,0,0,0,0,0,0.385749769760323,0,0,0,0.0630536556433883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21904887044773,0,0.0362243456762429,0,0,0.0857072106056876,-0.217619597889711,-0.0688116658373111,0,0.0270422716146682,0
