,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131826983590609,0,0,0,0,0,0,-0.013482984371659,0,0,0,0,0,0,0,0,0,0,-0.0589783371133931,0,0.00186140262193623,0.523180585334182,0.388523337809826,0,0.199628517837478,0,-0.229652459405751,-0.0881768388538107,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116649061252232,0,0,0.0586240631279831,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222,0
X601939.CH.EQUITY,0,0.00585568967204023,0,0.814254350996956,0,0,0,0,0,0.000205176605662119,0,0,-0.0315928152654383,0,0,0,0.0783705397257952,0.106259519026009,0,0,0,0,0,0,0,0.00630550278527318,0,0,0,0,0.0436621154187105,0,0,0,0,0,0,0.0450194316617008,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.94732875335311,0,-0.0633660289933702,0,0,0,0,0,0,0,0,0,0.0108059646160128,0.072389616975931,0,0,0,0,0,0,0,0,0,0.029381781509311,0,0,0,0,0,0,0,0,0,0.0106527229213934,0,0,0.0336879691762839,-0.00785621266157161,0,-0.0994548519991997,0,0,0,0.0209225259328515,0,0,0,0,-0.0902538346931667,-0.0451495251699426,0,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0.00840648819264893,-0.136355361213777,0.0663428642344325,0,0.0545713543970051,0,0,0,-0.0136561602756042,0,0,0,0,0,0,0,0,-0.0356447364251016,0,-0.0161060055581031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10692323913128,0,0,0,0,0,0,0,1.05480822544639,0,0.0200675314763653,0,0
X1299.HK.EQUITY,0,0,0,0,0.032157983652601,0,0,0,0,0.115937834094381,0,0,0.064075222647943,0,0,0,0,0,0,0,0,0,0.138075354615527,0,-0.092283032788985,0.0166668886407916,0,0.0569356995150768,0,0.270819039627382,0,0.277786254844517,0,0,0,0,0,0,0,0,0.0157038773561929,0,0,0,-0.0488278668255352,0,0.14748929148431,0,0.101580171655594,0,0,0,0.115448408207157,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664312627396214,0,0,0,0,0,0,0.253598975420492,0,0.460399997488286,-0.0513013781015153,0,0,0,0,0,0,0,0,-0.116637091618555,0.0758240627741674,0,0,0,0,0.008477502721615,0.0389398772211384,0,-0.158202739266681,0,0.0409072759120018,0,0.148034237978401,0,0,0.0321450596293267
X388.HK.EQUITY,0,0,0,0,0.275445344721363,0,0,0,0.0775349373784676,0,0,0,0,0,0,0,0,-0.233034538660144,0,0,0,0,0.462070400932058,0,0,0,0.00738383279528785,0,0.179322233211736,0.0890941521349944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113576009263029,0.13856870017029,0,0,-0.0805104740564474,0,0,0,0.109597256025687,0
X601658.CH.Equity,0,0,0.242844520649211,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28945488947881,0,-0.0863750626488534,0,-0.0319877528488391,0,0,0,0,0,0,0.0133025557621007,0,0,0,0,0,0,0,0,-0.0512307684180855,0,0.457046687691463,0,0,0,0,-0.0844745891188756,0,0,0,0,0,0,0,-0.0210245449022127
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0,0
