,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468843084254903,0.119562473121579,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797257367013275,0,0.0625399487102685,0,0,-0.135848912196057,0,0,0,0,0,0,0.017041904809453,0,0,0,0,0,0,0,0,0.0733414584782283,0,0,0,0,0,0,0,0,0,0,0,0.0925000614704794,0.17491001038628,0.0181403827073703,0,0,0,-0.0089829983560318
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258104497959052,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.162580352225291,0,0.36563489948298,0,0,0,0,0.0793492212500162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211952614418988,0.0619505239513034,0,0,0,0.0161624067159316,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339434337283908,0,0.022893194135412,0,0.495880713936192,0,0,0,0,0,0,0.00433531091987609,0,0,0.032292232305153,0,0,-0.0236674194572621,0,0,0,0,0,0.00962502677309053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.104317317737374,0,0,0,0,0
X601988.CH.EQUITY,0.0902444059128406,0.0577349186567109,0,2.16840434497101e-19,0,0,0,0,0,0,0.239381799789648,0,0,0,0,0,0.119773698375478,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.102393531562385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875839996559999,0,0,0,0.240164518888523,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417008302866426,0,0.148766499878217,0,0,0,0,0.492405178102454,0,0,0,0.556930951003297,0,-0.654733774588692,0.0153805575915612,0,0,0,0,0.173665560895601,0,0,0,-0.094128435377842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239828302593872,-0.042192121810832,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120808205919098,0.0260924621319203,0,0,0,0.0894145569935136,0,0.0835213580593719,0,0,0,0,0,0,0.0710256708244271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30889372561928,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294474855411779,0,-0.083374582876058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963788144404996,0,0,-0.186157626981879,0,0,0,0,0,-0.0102605673734097,0,0.637820415911291,-0.211406700103294,0,0,0,0,0.436565473028621,0,-0.316603399096153,0,0,0,0,-0.224822992967096
