,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135061847817764,0,0.0165951660402547,0,0,0,0,0,0,0.275751554277548,0.244738164416035,0,0,0,-0.0878528836445716,0,0,0,0,0,0,0.0202253955901819,0,0,0,0,0,0,0,0,0.022271034843005,0,0.261124251563488,0,0,0,0,0.0409235711381772,0,0,0.0551798262358792,0,0,0,0.0198990710068057,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0,0
X601939.CH.EQUITY,0.492563071584278,0,0,0,0,0.182853340915886,0,0,0,0,0,0,0,0.0691765559944713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927922311066,-0.113392062703331,0,0,0.044341258091066,0,0,-0.048230609770745,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.612784755245571,0.083139745214479,0.11459018776638,0,0.0467366996802378,0.0198880421110359,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00618596775014802,0,0,0,0,0,0,0,-0.0388376311286706,0,0,0,0,0,0,0,0,0,0.11798974118056,0,0.0353628495451603,0,0,0.0529847158389406,0.180787475152373,0,0,0.0314666338064,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392630864178094,-0.0375010697618801,0.118926158185793,0.0569592893767883,0,0,0,-0.139098242909597,0,0,0.0648940804027228,0.260003714870831,0,0,0,0,0,0.705090108432297,0,0,0,0,0,0,0,0,-0.1499270798195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645424391285,0,0,0,0,0,0,-0.0211946629865302
X601988.CH.EQUITY,0.133252366927564,-1.73472347597681e-18,0.203820875689063,0.0664481798226039,0,0,0,0,0.0774165358449562,0.105169495444605,0.10380682132799,0,-0.277172096372742,0,0,0,0,0,-0.0165488047593555,0,0,0.211805060654828,0,0,0,0,0.163296408653177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100711466237407,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.18343230052904,0,0,0.0346665740930966,0,-0.099678248014013,0,-0.0498594327434337,0,0,0.272196917408578,0.262994671829691,0,0,0,0,0.121476553346058,0,0,0,0.137265343441846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519293991823,0,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0,0.0251993171333995
