,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0438026915612656,0,0.649514619642425,0,0.0505734662076284,0,0,-0.0472759126795332,0,0,0,0,0,0,0,0,0.107685262384186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786947639216474,0,0,0,0,0,0.021106031265854,0,0,0,0.0670023428356879,0,0,0.0381930695810661,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.532595518332194,0,0,0,0,0,0.204172974859172,0,-0.0963145726442318,0,0,0,0,0,0,0,0.0458293072198843,0,0,0.312495276333439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563802053016125,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155277147840492,0,0,0,0,0,0.0547505890871842,-0.00433571109435668,0,0.00832248695308007,0,0,0,0.0296649869728631,0,0,0.22753185087299,0,0,0,0,0,0,0.402895493888085,0,0,0,0,0,0,0,0,0,0.061816223170608,0,0,0.0152299760586379,0,0,0,0,0,0,0,0,0.0245088212828852,0.0204535639650316,0,0,-0.0176425929183398,0,0,-0.117465580150814,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143707441079872,0.154667803052666,0,0,0.186879004013105,0.253361460623418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140902703951743,0,0,0,0.0970170916053047,-0.0111641809295334,0,0,0,0,0,0.0959567203731916,-0.00490300896990408,0,0,0,0,0,0,0,0,0.0910894994204898,0,-0.129531148135388,0,0,0,0,0,0,0,0.0627941727943597,0,0
X1299.HK.EQUITY,0,0,-0.191458961277417,0,-0.0591838376883096,0,0,0,0,0.311831751716446,0,0,0,0,0.0938442903878971,0,0,0,0,0,-0.0209657648702964,0,0,0,0,0.138651095777181,0.342648770123825,0,0.0247470950577527,0,0,0,0,0,0,0,0,0.0699544488948598,0,0,0,0,0,0,0.112210144717489,0,0,0.164957583565824,0,0,0,0,-0.0448433456558408,-0.0528453134514209
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111704824199889,0,0,0,0,0,-0.107071179137862,0,0,0,0,0.0533681285395837,0,0,0,0.108591061046146,0,0,0.379723607042797,0.145437450597817,0,0,0,0,0,0,0,0,0,0,0,-0.0706752239798571,0.203434858812872,0.276146527534087,0,0,0,0,0.093509837142994,0,0,0,0
X388.HK.EQUITY,0,0.121723584211875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361286229211381,0,0,0,0,0.149162396565649,0,0,0,0,0,0,0.140933534443263,0,0,-0.0657102956426803,0,0,0,0.0302745983825465,0,0.0349353174222507,0,0,0,0.0552189583460461,0,0.0273344276188196,0
X601658.CH.Equity,0.10748479213394,0.037296313971669,0,0,0,0,0,0.106618380641561,0,0,0,0,0,0.106708115812202,0,0,0.331740749707794,0,0.038385247653872,0,0,0,0,0.0223680830050379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680528777407284,0,0,0.0258184198785496,0,-0.107070706193289,0,1.73472347597681e-18,0,0,0.164010688349968,0.0337028010397115,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801544,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.088132038443669,0,0,0,0.0648332759795423,0,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.061498701485181,0,0,0,0,0,0,0,0.0152641215970998,0
X601328.CH.EQUITY,0,0,0.0220065597284234,0,0,0,0.140864886814361,0,0,0.0401052911037657,0.1366291202426,0,0,0.00655156875835512,0,0,0,0,0.133768856608653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285847525615396,0,0,0,0.117028083103941,0,0,0,0,0,0,0,0,0,0,0.0854355363886089,0,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511276191548096,0,0,-0.117169148633343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229690377271449,0,0.392257831709213,-0.115658944079613,0,0,0,0,0,0.0463371880234213,0,0,0.0858608151113985,0,0.0311500674065156,0.171516489385789,0,0,0.206966280417859,0,0,0,0.153857031560305,0,0,0.0203089224010443
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112009457372083,0,0,0.0483225202884507,-0.0413963090387862,0.00416439358881562,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269166171747964,0.0953772617962828,0,0,0,0.328507966087102,0,0.10972328002646,4.33680868994202e-19,0,0,0,0,0,0.0690761571383953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.245652676298782,0,0,0,0,0,0,0,0.0674002703002763,0,0,0,0,0,0.236653404557262,0,0.0340957153806861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391665107390153,0,0.034990520483463,0,0,0,0,0,0,0,-0.00492230567087079,0.0125285546889408,-0.0376000207235243
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183643322059587,0,0,0,0,0,0.111848582100363,0,0,0,0,0,0,0,0,0,0,0,0,0.00148983402638509,0,0,0,0,0,0.0218468119868813,0,0.00552343761647246,0,0,0,0,0,0,0.225597050921382,0,0,0,0,0.142603310661362,0,0,0,0,0,0,-0.0389696919947835,0,-0.0756919601658035,0.0624775125626263,0
