,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.461192998079396,0,0.173803078744167,0.0810068103134775,0,0,-0.0453421542009762,0,0,0,0,0,0,0.0257504976711322,0.125666668108816,0,0,-0.0715750517560301,0,0,0,0,0.0369917999397151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422707676502669,0.265091858655415,0,-0.012590723303188,0,0,0,-0.0451221035479487,0.0927583535159912,-0.105124888932255,0.0586228175968964
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0,0,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701618783084478,0,0,0,0,0,0.0685479418742406,0,0.277729293975991,0,-0.0347157719727117,0,0.0344563366850329,0,0,0,0,0,0,0.0356994271303665,0,0,0.00224156116952189,0,0,0,0.00329990445585103,0,0,0,0,0,0.0421901360461571,0,0,0,0,0,0,0,-0.0271453593015423,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.151400189139886,0,0.853985830895838,0,0,0,0,-0.0765085385647714,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0159420014267335,0,0,0,0.0377676388539117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285469017729007,0,0,0,0,0.0245606570077946,0,0,-0.144494599070183,0,0,0,0,0,0,0,-0.0507149591401535,-0.00306341171873752,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103760259064535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567515217322016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913623737392391,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210065602412232,0,0,0,0,0,-0.0474981390283108,0,0,0,0,0,0,0.0494814043249666,0.306068779129186,0,0,0,0.0872765195985262,0,0,0,-0.137829719017786,0,0,0.0745697264987947,0,0,0.0881721196263808,0,0,0.304371408545095,0.113828349144982,0,0.0115019226637625,0,0,0.0584505518956489,0,0,0,0.00607820135420434
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0,0,0.0711974973202577,0
