,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681905812602266,0,-6.93889390390723e-18,0,0,0,0,0,0.0459506355211654,0,0.105003379974809,0,0,0,0,0,0,0.00707834425375425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026985111361769,0,0.0711216877517848,0,0,0,0,0,0,0,0,0,0,-0.00429211817436344,0.0168425654861121,0
X601939.CH.EQUITY,0.160763573522898,0,0,0.352920052644174,0,0.231154868461524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569640076908406,0,0,0,0,0,0,0.0993087907848831,0,0,0,0,0,0.046426818326604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492921509799494,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.124663886443664,0.316253428482496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889019981864381,0,0,0.0622430538978383,0,0,0.0239097974464356,0,0,0,0.0946075987709261,0,0,0,0,0,0,0,0,0,0,0.0711966789958684,0,0,0,0,0,0.129055825215226,0,0,0,0,0,0,-0.1010960639957
X5.HK.EQUITY,0,0,0,0,0,0.159055288897812,0.0654994357347615,0,0,0,0.453777709830831,0,0,0,0,0,0.255117265976528,0.0143295681932612,0,-0.352764489032158,0,0,0,0,0.351415965762167,0,0,0,0,0.183300191640245,0,-0.00308912295486803,0,0,0,0,0,-0.251250351112954,0,0,0,0,0,0,-0.185709867873077,0,0,-0.0576573852398019,0,0,-0.313593301902312,0,0
X601988.CH.EQUITY,0,0.106213313094808,0,0,0.0990276882283436,0,0,0,0.106863068481495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5069975362962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436190588382017,0,0,0,0,0,0,0,0,0.103514488303881,0.0874373342077699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736287576049757,0,-0.017264852809647,0,0.0547443315213008,-0.0152222171805322,0,0,0,0.235764892754446,0,0,0,0.232568119623672,0,0,0,0.0288097824387532,0,0,0,0.0578337939026442,0,0,0,0,0,0,0,0,0.0664432200457485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963277686626622,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124959788997591,0.0917992969201881,0,0,0,0,0,0,0,0,0,0,0,0.024203083004308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35501411128597,6.93889390390723e-18,0,0.0424528103807702,0,0,0,0.086250954030742,0,0,0.115895165199719,0,0,0.0327811928669151,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.00243307938233709,0,0,0,0,0,0.189047350864689,0,0,0,0,0,0.113121524068264,0,0,0,0,0,0,0,0.322242541305195,0,0,0,0,0,0.0403265918400116,0,0,0,0.00478962264481959,-0.00123341562233697,0.0164230697317054,0,0,0,0,0.0724770161354887,0.23626871985542,0,0.0566944110825626,0,0,0,0,0,0,0,0,-0.0186740565939504,0,0
