,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00396312219787271,-0.142246718466672,0.0300649706755951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0735914025462638,0,0,0,-0.229319154692763,0,0.0579267750649415,0,0,0.632773705988196,0,-0.07709025630227,0.153626691367478,0,0,0,0,-0.0222942043128346,0,0,0,0,0,0.0243641248203093
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286187499335087,0,0,0,0.044212157814331,0,0,0,0,0,0,0,0,0,0,0,0,0.20743544919059,0,0,0,0,0,0,0,0,0,0,0,0.0641466924307235,0,0,0,-0.279608826492217,0,0,0,0,0.00908413113416042,0.458403587825466,0,0,0,0,0,0,0,0,0,0,0,0.00509933721439423,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698263381656544,-0.224864047152809,0.193875360182268,0,0.447157031000631,0,0,0,0.173625766441764,0,0,0,0,0,0,0,-0.0152933314431492,0,0,0,0,0,0,0,0,0,-0.46092584609111,0,0,0,0,0,0,0,0,0.247318281479932,0,0,0,0,0,0,0.0346612892720798,0,-0.0840844606463162,0,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045344569958,0,0,0.490064242597622,0,0,0.0561985543749161,0.0649287103368788,0,0,0,0,0,-0.0388456641090768,-0.0422042723115466,-0.23271702198584,0,0,0,0,0,0,0,0,0,-0.153393406660973,0,0.110133167758262,0,0,0,0,0,-0.10509938740291,0,0,0,0
X601988.CH.EQUITY,-0.0185008668478051,0,0,0,0.415993548705617,0,0,0,0,0,0,0,0,0,0.109629321355525,0,0,0,0,0,0,0,-0.0939548298545449,0,0.367963541297125,0,0.0400568332163127,0,0,-0.298149552958344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757433355921389,0,0,0,0,-0.0225631734536172,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517405060447381,0,0,0.190676864595026,0.0139917522571262,0,0,0,0,0,-0.0208537810194805,0,0.0237368160391017,0.124967471864382,0,0,0,0.00717446246163879,0,0,0,0,0,0,0.205122860694608,0,0,0,0.0364946645889778,0,0.0538269023259184,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145,0
X601328.CH.EQUITY,0,0,0.0227212634048965,0,0,0,0.0808638560194499,0,0,0,0,0.330512337319647,0,0,0,0,0,0,0,0,0,0,0.263443115001747,0,0,0.100097638600142,0,0.0539790697708954,0,0,0,0,0,0,0,0,0,-0.223331277560936,0,0,0,0,-0.0823951984696096,0.14993104217843,0,0,0,0,0,0,0,-0.367415681007248,0
