,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.347793946437195,0.0821861414257163,0,0,0,0.128461953804235,0,0,0,0,0,0,0.263240061160525,0,0,0,-0.0310717680690769,0,0,0,0,0.0367133431883311,0,0,0,0.0763884372456581,0,0,0,0,0,0,0,0.0132128095471673,0,0,0,0,0,0,0,0,0,0,0.0199868216358925,0.035829339002131,0,0,0,0,0
X601939.CH.EQUITY,0.0414905800380785,0,0,0.0546207766675011,0,0,0,0,0,0,0,0.0473926353173418,0,0.193014773381485,0,0.405979065713375,0,0,0,0,0,0,0,0,0,0,0,0,0.000813770174110971,0,0,0,0,0.106889278789559,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136901765392662,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371261662167759,-1.73472347597681e-18,0,0,0.372361115725346,0,0,0,0,0,0.0910446628276031,0.0113425042790657,0,0,0,0.0528734443106775,0.0554366515527159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012376138054925,0,0,0,-0.0207518115129603
X601988.CH.EQUITY,0,0,0,0.226767994286128,0,0,0,0,0,0,0.0919019499379603,0,0,0.187746576084627,0,0,0,0,0,0,0.10424467299752,0,0,0,0,0.0232074650690139,0,0,0,0.0954638508714971,0,0,0,0,0.10826668433644,0,0,0.0936761930379038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202229632954323,0,0,0,0,0,0,0.147494086470682,0,0,0,0,0.103654180487971,0.586663370862316,-0.328078891599641,0,0,0,0,0,0,0,0,0.219303242219713,0,0,0,0,0,0,0.453288271629165,0,0,0,0,0,0,-0.232417338291163,0,-0.167379030855897,-0.0136796943208761,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145636927876811,0.17411649959994,0,0.00300588680207275,0,0,0,0,0,0,0,0.279493366774427,0,0,0.266614321610131,0,0,0.217166208134869,0,0,0,0,0,0,0.143524428182054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154144526314833,0,0,0,-0.0629051524210278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350880426613923,0,0,-0.184438080492399,0,0.261862279720449,-0.0513453520038335,-0.167893396315542,0,0,0,1.32032344943235,0,0,0,0,0,-0.0264544241095507,-0.0563256459991222
X601328.CH.EQUITY,0,0,0,0.168412562806506,0,0,0,0,0,0,0,0,0,0.0572053580337782,0,0,0.0279852135264885,0,0,0,0.223666491316007,0,0,0,0,0,0,0,0,0.110292817061618,0,0,0,0,0.139880310430418,0,0.0445730252479772,0,0,0,0,0,0.0386741611777484,0,0,0.239971949676038,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350861669497697,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0831298275876053,0,0.509259205522854,0.00206384299989987,0.000498420447079751,0,0,0,0,0,0.171479361217358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228037250407976,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-6.7762635780344e-21,0.0954796789556146,0.251109810110337,0,0,0,0,0,0,0.190555806623945,0,0,0,0,0,0.0846835116925123,0,0,0,0.00775368150673078,0,0,0.012678215206149,0,0,0,0,0.0555597018791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988145338388,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0637895684918668,0,0,0,0,0.0757711321030981,-0.0162713019433108,0,0,0,0,0,0,0,0,0,0,0,0.0167428333307391,0,0,0,0,0,0,0,0,0,0,0.00390667449481063,0,0,0.512090879556485,0,0,0.2634306751683,0,0,0.0149760561694418,0,0.0260297534545816,0,0,0,0,0,0,0,0,0,0.0658902206205934
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165335935703668,0,0,0,0,0.117846476518802,0,0,0,0,0,0,0,0,0.109969536292705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470500414456962,0,0,0.0883501205546344,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0018386280611077
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048213342653635,0.17466365224119,0,0,0,0.118482292862893,-1.73472347597681e-18,0,0,0,0.0388217294504976,0,0,0,0,0,0,0,0,0.486587291592579,0,0,0.000166913738655738,0,0,0,0,0,0,0,0,0,0,0,0,0.117126004608492,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15894229417838,0,0,0.170707102377786,0,0,0,0,0,0.196991849794519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841010391794767,0,0,0,0,0.0837244741420817,0,0,0,0,0,0,0,0,0,0,0.331585271236165,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955900837016,0,0.247835356944346,0,0,-0.203474812685046,0,0,0.00436079817193285,0,0,0,0,0,0,0,0,0,0.854944503957765,0,0,0.120989821592057,0,0,0,0,0,0,0,0,0,-0.0787489345942994,0,0,0,-0.276566674657368,0,0,0,0,0,0,-0.303912523953165,0,0,0,0.0731918150252813
X601998.CH.EQUITY,0,0.0352779824857274,0,0,0,0,0.0278738632315728,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096905564717,0.400076061436814,0,0,0,0.0589715381882219,0,0,0,0,0,0.365354983273484,0,0,0.0345448502026674,0,0,0,0,0,-0.0154993127077719,0,0,0,0,0,0.0496935824194308,0.168841002442744,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253439576464057,0,0,0,0,0,0,0,0,0,0,0.090546460111155,0,0,0,0,0,0.319311096395513,0,-0.00870693797171122,0,0,0,0.0964744873686485,0,0,0,0,0,0,0.260139745202791,0,0,0,0,0.0555921783207311,-0.0511133220075183,0,0,0.0204350231694009,0,0,0,0,0.079025689612866,0,0,0,0
