,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248577728666462,0,0.246514901591813,0,0,0,0,0,0,0,0,0.261084153325256,0,0,0,0,0.0345387964409362,-0.134771762893791,0,0,0,0,0,0,0,-0.0566453997324778,0,0,0,0,0,0,0,0,0,0,0,0,0.0652467663988898,0,0,0,0,0,0,0,0.0688537842878632,0,0,0,0,0,-0.0111652560668372
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659599659511271,0,0,0,0,0,0,0,0,0,0.0833296469545721,0,0.0332733158984727,0,0,0,0,0,0,0,0,0,0,0,0.00168580769376044,0,0,0,0,0,0.0561479382948792,0,0,0.241398846348718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49648184514442,0,0.0158209139963791,0,0,0.256112572699695,0,0,0,0,0,0,0,0,0,0,0,0.074117205451987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179644567457124,0,0,0,0,0,0,0,0,0,0,0,-0.0591900489866892
X5.HK.EQUITY,0,-0.209988610490755,0,0.242770386107614,0,0,0,-0.0531656610951817,0,0,0,0,0.196492166987951,0,0,0,0,0,0,0,0.489127734673688,0,0,0,0,0,0,0,0,0,0.308396351418229,0,0.0388387634285717,0,0,0,0,0,0,0,0,0.0476132895224058,0,0,0,0,0,0.212380479485325,0,-0.0736197708153227,0,-0.0783356374729212,0,0
X601988.CH.EQUITY,0.184997691595892,0.0381087292890463,0.209927103304643,0,0,0,0,0,0.143283254525237,0,0,0.0170699772485864,0,-0.202493681866969,0,0,0,0,0,0,0.0785832461079528,0,0.154377616990052,0,0,0,0,0,0,0,0,0,0,0.0526647744588439,3.46944695195361e-18,0,0.029548590272004,0,0,0.194877714347977,0,0,0,0.0829191227995259,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135287040292122,0,0,0,0.120733114304255,0,0,-0.0793415612140004,0,0,0,0.23122847997667,0,0,0.0624457108464446,0,0,0.0307251360310652,0,0.0316491145256375,0,0.0585890019684494,0,0,0,0,0.0187146811919476,0.250643745599448,0,0.00377457216496409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262266916081711,0,0,0,0,0.0962461255571609,0,0,0,0,0,0,0,0.502175433263358,0,0,0,-0.451855527959078,0,0.266233640940863,0,0,0,0.252901151743066,0.0879602553100737,-0.141781369092208,-0.351418480076019,0,0,0,0,-0.309014843193396
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840246053671012,0,0,0,0.0462686633225978,0,0,0,0,0,0.545737674302723,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309933353147802,0,0,0,0,0,0,0,0.123141100016547,0,0,0,0,0,-1.73472347597681e-18,0,0.0920721280441176,-0.0147329151460588,0,0,0,0,0,0,0,0,0,0,0.0369387293538654
X600000.CH.EQUITY,0,0.0860815789386324,0,0.0489381841673539,0.123712631743441,0,0,0,0,0,0,0.281516428058431,0,-0.020322802574516,0.377539039515579,0,0,0,0,0,0,0,0,0,0,-0.0562970391269033,0,0,0,0,0,0,0,-0.110128202002385,0,0,0,0,0,0,0,0,0.110276380079554,0.1953327036708,0,0,0,0,0,0,0,0,0,0.090404256441143
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296554481361154,0,-0.133330253834518,0,0,0,0.011368728996655,0,0,0,0,0,0,0.137138096040439,0,0,0,0,0.160312965871811,0,0.178157941278908,0,0.291507987783634,0,0,0,0,0,0.295790265964043,0,-0.134415740397712,2.16840434497101e-19,0,0,0,0,0,0,0,0.143782317509992,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431316634943099,0,0,0,0,0,-0.0875406687281537,0,0,0,0,0,0,0,0,0.0663274088120792,0,0,0,0,0.408490128661097,0,0,0,0,0,0,0,0.0985889709539661,0,0.213542896163559,0,0,0,0,0,0,0.0459098115477872,0,0,0,0,0,0,0,0,0,0,0,0,0.135404046051644
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505107373807527,0,0,-1.73472347597681e-18,0.0271859856917126,0.0926253208765281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468763470472507,0,0,0,0.0615611930901353,0,0,0,0.0575310290270524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734932728433886,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00938073749690743,0,-0.17055136422671,0,0,0.193433193885476,0,0,0,0,0.299244878596026,0,0.28234743132497,0,0,0,0,0,0,0,0,0,0,0,0.395379251902686,0,0,0,0,0,0,0,0,-0.223752328360236,0,0,0,0,0,0.101123899840883,0,0,0,0,-0.00983246671905318,0,0,0,0,-0.198873526683048,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113741351252982,0.0302069734418904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102139045021239,0,0.147428478474615,0,0,0,0.0922218335455353,0,0,0,0,0.310028874097498,0,0,0,0.0462346329314237,0
X11.HK.EQUITY,0,0.0409518351530651,0,0,0.123552102406403,0,0,0.0317010649140091,0,0,0,0,0,0,0,0,0,0.100400379381546,0,0,0,0,0,0.534769934987399,0,0.0517061327528158,0,0,-0.0284707346440595,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.013797753581606,0,0,0,0,0,-0.0663386404988372,0,0,0,0,0,0,0,0,-0.0334079640657067,0
