,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.131352534658396,0.524735292994446,0,0,0,0.020005138524573,0,0,0,0.0795148281394613,0,0,0.161274184453642,0,0,0.0125708938285393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326196774842248,0,0,0,0,0,0,0,0,0.0523081647706889,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.198104516497128,0,0,0.4604316870622,0.0431509330497175,0.0919409665211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178227165560039,0,-0.025995871328288,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0183958179919709,0,0,0.0188289819603435,0,0.00636273788338834,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107877762268694,0.198515632411951,0,0,0.524530391946945,0,0,0,0,0,0,0,0.0156883040550663,0,0,0,0,0,0,0,0,0,0,0,0.0183395616990351,0,0,0.0190776660606053,0,-0.0956723437808981
X5.HK.EQUITY,0,0,0.0780410596223108,0,0,0.226893390575165,0,0.192557969477393,0,0,0.0412617271570052,0,0.261150089132043,0,0,0,-0.0118096282194195,2.16840434497101e-19,0.145184638582421,0,-0.245733075105696,0,0,0,0,0.192458484509075,0,0,-0.0736815661798743,0,0.0225477686492758,-0.0724028659012222,0,0,0,0,0.165437693542919,0,0,0,0,0,0,0,0,0,0.156891929552517,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220827363928153,0,0,0.228241873845715,0.098511604852408,0.253641223914562,0,0.0881275599040906,0,0,0,0,0,0,0,0,0,0,0,0,0.0185924922627111,0,0,0,0,-0.140032481426437,0,0,0,0,0,0,0,0,0,0,0,0.158395271460895,0,0,0,0,-0.100065597006442,0,0,0.0340725805375588,0,0.0876949540720138,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504912,0,0.110921337843813,0,-0.0915407550279409,0,0,0,0.0419463486841136,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.207709607387758,0.0667232494894354,0,0,0.0668627860944356,0,0,0,0,0.0283267815284153,-0.00931624770395968
X1299.HK.EQUITY,0,0,0,0,0.119953430154858,0,0,0,0,0,0,0,0,0,0,0,0,0.174595565121046,0,0,0,0,0,0,0,0,0.0374510880331414,0,0.195251789156022,0,0,0.172259390767573,0,0,0,0,0.20256560365514,0,0,0,0,0,0,-0.0158312323064189,0,0,0,0,0,0,0,0,0.11151953711151
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427780714022808,0.0165566389880008,0,0,0,0,0,0,0,0,0.386647391510647,0,0,0,0,0,0,0,0,0.0753067036101919,0,0,0,0,0,0,0,0,0,0,0,0.00258253516865129,0,0,0,0,0,0.0548991184738494,0,-0.0131749079265147,0.24579952525573,0,0,-0.0104183968602559,0.0454839133979641,0,0,0,0,0,0
