,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291596169784421,0,0,0.209702053558473,0,0,0,0,0,0,0,0,-0.0290637073099094,0,0,0,0,0,0,0,0,0,0,0.100929308282725,0,0,0,0,0,0,0,-0.142068523232277,0,0.0577421071734884,0,0,0.211321397744052,0,0.0404756389236955,0,0,0.103965032126267,0,-0.115446043759202,0,0,0,0,0,0,0.0119433542567518
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0,0
X601939.CH.EQUITY,0.284345248094036,0,0,0,0.03692000211703,0,0,0,0,0,0.015287844988045,0,0,0.111195047963207,0,0,0,0,0,0.156916210869576,0.00166542858086891,0,0,0,0,0.189108583889084,0,0,0,0,0,0,0,0.170138736293573,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388891656831354
X601288.CH.EQUITY,0.0899597739484538,0,0.0421487930410324,0,0.119442020454881,0.230053532972204,0,0,0.0600776114096838,0,0,0,0,0,0,0,0,0,0,0,0.0252087739689834,0,0,0,0,0.0580680601123503,0,0,0,0,0,0,0,0,-0.0691442128010998,0,0,0,0.162578674625037,0,0,0,0,0,0,0,0.0824436849366273,0.199673670978839,0,0,0,-0.0406879133361026,0.137274585616265
X5.HK.EQUITY,0,-0.200702783438404,0,0.412223249129685,0,0,0,-0.101853593607194,0,0,0,0,0,0,0,0.00555362336901956,0,0.0619197936545266,0,0.117404371921811,0,0.484536915737842,0,-0.236965160864992,0,0,0,0,0,0,0,0,0,0,-0.0330425216153266,0,0,0,0.0369602337091022,0,0,0,0.131730189522392,0,0,0,0,-0.221610397998493,0,0,-0.162967184057141,0,0
X601988.CH.EQUITY,0,0,0,0.297828139298758,0,0,0,0,0.00112937204353738,0.153232591391592,0.248196787635635,0,0.094871555872443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03413828539515,3.46944695195361e-18,-0.0351518972687986,0.185882022953517,0.0731924168677854
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192583879168762,0.0532986818847252,0,0.204592919720234,0.163721820253067,0,0.232611022898551,0,0,0.0806474612270442,0,0,0,0.0809283261978105,0,0,0,0,0,0,0,0,0,0,-0.214404465907741,0,0,0,0,0,0,0,0,0,0,0,0,-0.048180996914279,-0.0902797229378659
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,0,-0.11623996996068,0
