,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.236077420139751,0,0.138056880863512,0,0.0317126214255314,0,0,0.250271787262955,0.0690806278596553,0,0.0952876173952224,0,0,0,0,0,0,0,0.0758108180474153,0,0,-0.0857449377087494,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0634069327747253,0,0,0,0,0,0,0,0,0,0.0416238776811663,0.0264558498596847,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.483687992674342,0,0,0,0,0,-0.0479980916581848,0,0,0.0165481700393945,0.192276454008971,0,0.229795821682349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015078137518232,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346481847479256,0.0459052972346459,0,0,0.402159287517978,0,0,-0.0315105172906122,0,0,0.0627259529408917,0,0,0,0,0.114494337174864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210610428874762,0,0,0,0,0,0,0,0,0,0,0.0134128964291953,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874380172841187,0,0.289764854098065,0,0,0,0,0,0,0.249452156168535,0,0,0.100297680909685,0,0,0,0,0,0.143466610922878,0,0.069100935784711,0,0,0,0,0,-0.00853538208502819,0,0,0.0215088407967887,0,0,0,0,0,0,0,0,0.0445761480283116,0,0,0,0,0,0,0,0.0532727439130339,0,0,-0.00295256949505733,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.195604522470791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210709233009797,0,0.118992685982973,1.13960121893562,0,-0.778865854695976,0,0,0.508102679426834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400621493950032,0,0,0,0,0,0,0,0.0126016506711422,0,-0.0856153708148166,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907286854354006,0,0,0,0,0,0,0,0,0.0284472893102072,0,0,0.246279722069842,0,0.345023762991334,0,0,0.060238811597134,0,0,0,0,0,0,0,0,0,0,0,0.0125581825083746,0,0,0,0,0,0,0,0,0,0.0721548864173187,0,0,0
X601658.CH.Equity,0,0,-0.11779443571672,0.303664497674203,0,0,0,0.098992745597823,0,0,0,0,0,0,0,-0.274348929500298,0,0,0,0,0,0,0,0,0,0,0,-0.0804031774132616,0.798844285058776,-0.0837530724983974,0,0,-0.0913450164855641,0,0,0,0,0,0.0534353577214709,0,0,-0.188079360956204,0,0,0,0.841532923143812,0.00424779164308657,0,0,-0.102571872580527,0,0,0,0.166665390135861
X601328.CH.EQUITY,0,0,0,0.231912571299682,0,0,0,-0.0182580787730736,0,-0.0435957631917641,0,0,0.334746674728741,0,0,0,0,-0.0101998840004236,0.187950790723171,0,0,0,0,0,0,0,0,0,0,0,0.134731810097722,0,0,0,0.0935742896800529,0.0905873229435286,0,0,0,0,0,0.0193569726568656,0,0,0,0,0,0.0368264694357138,0,0,0,0.0644478739468445,-0.0255749638766702,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898593332468497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675471979701908,0,0,0.114838382039452,0,0,0,0,0,0,0,0,0,0,-0.0747934051901469,0,0.195900781194959,0.0467013960360971,0.283214360081584,0,-6.93889390390723e-18,0.258230098624284,0,0,0.0273299897538745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
