,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113511268663673,0,0.0760957683068234,0,0,0,-0.0760949018778254,0,0,0,0.460644166006668,0,0,0,-0.0986516476582566,0,0,0,0,0,0,0,0,0,0,0,0,0.0859847953697155,0,3.46944695195361e-18,0,0,0,0.016223640191149,0,0.0902429951776155,0,0,0,0,0,0.21632875174012,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0273666473915999
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0,0,0
X601939.CH.EQUITY,0.337114496941639,0,0,0.28872938301935,0,0.0969859908563382,0,-0.0381380197672982,0,0,0,0,0,0,0.140823600923133,0.0375683814791344,0,0,0,0,0,0,0,0.0696580057528423,0,-0.0741635207660116,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0981956861603967,0,0,0.320402825168262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443058921340162,0,0.226662318883946,0,0.0844332557528924,0.110812796433186,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0393972678037932,0.00430667408766399,0,0,0,0,0,0,0,0,0,0,0.0124122118201505,0,0,0,0,0,0,-0.0680081351367102,0,0,0,0,0.182405844628523,0,0,0,0,0,0,0,0,0.10764397590773,0,0,0,0,0.0823204035905225
X5.HK.EQUITY,8.67361737988404e-19,0,0,0.25074395957044,0,0.109644760331466,0,-0.334993801080698,0,0,0,0,0.054923633052272,0,0,0,0,0,0,0,0.471334534906105,0,0,0,0,0.39919156656213,0,0,0,0,0,0,0,0.0353771278569245,0,0,0,0,0,0,0,0,0,0,0,0,0.203948696131253,0,-0.106652974561279,0,0,0,0,0
X601988.CH.EQUITY,0.164539490450082,0,0.258540287306646,0.0372701295810316,0,0,0,0,0.11184893183343,0,0.125776110023389,0,0,-0.222803744683365,0,0,0,0,0,0,0,0,0.0482887361494159,0.197367964355711,0,0,0,0.0316238963583768,0,0,-0.0513298347629422,0,0,0,8.67361737988404e-19,0,0.0325852727517335,0,0,0,0,0,0,0.114890059496859,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143999729263062,0,0,0,0,0.162445884113817,0,0.338414117320149,0.100902611666402,0,0,0,0,0.142803048742413,0,0,0,0,0,0,0,0,0,0,0.0976535080587242,0,0,0.0311587412710984,0,0,0,0.0897471405683544,0,0.0108943479497545,0,0,0,0,0,0,0.00944218162035376,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0282730811486619,0,0,0,0.179918990824132,0,0,0,-0.144994667005528,0,0,0,0,0.295989971956865,0.304614841113343,-0.060875422846676,0,0,0,0,0,0.146130570885853,0,0,0.0865011529603452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797586429900939,0,0.0863300774162558,0,0,0,0,0,0.0253799355086768,0
X601628.CH.EQUITY,0.105413276349322,0.3623852244048,0,0,0.20432532703262,0,0,0,0,0.0573960447302122,0,0,0,0,0,0.014970095718904,0,0.093207181838523,0,0.0494435416549927,-0.0768503558741545,0,0,0,0,0,0,0,0,0,-0.0716014506374845,0,0,0,0,0,-0.0869579943874195,0,0,0,0,0,0.0497066818878625,0,0,-0.129589189594582,3.46944695195361e-18,0,0,0,0,0,0.0715979964088751,0.175554383384607
X601658.CH.Equity,0,0,0,0,0,0,-0.0528898548706549,0,0.0773931568074748,0,0,0,0,0,0,-0.190249999646951,0,0.0420613506743648,0,0,0,0,0,0,0,0,0,0,0,0,0.118832594357119,0,0,0,0,0,0,0.0611178952665149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517750092803858,0,0,0
