,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.152868076376561,0,0,0.0334505212335911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596437111284395,0,0.216222423397073,0,0.0527578839290574,0,-0.122108403147677,0,0,0,0,0,0.28028555251201,0,-0.169339787860675,0,0,0,0,0,0,0,0,0,0,-0.123646990028961,0,0,0,0.00658254813297722,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873487045696579,0,0,0,0,0.0156069719446529,0,0,0,0,0,0,0,0,0.0116086085810157,0,0.0524659348279889,0,0,0.0126820827452409,0.0246366231510969,0,0,0,0,-0.104239597007779,0,0.0974758102414106,0,0,0,0,0,0,0,-0.0272069427189791,0,0,0.0579086222320217,0,-0.0654860651328021,0.0264043396436782,0,0,0,0,0,0.0625378605626153,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0.765712383875489,0,0.000560184733793632,-0.044582157166655,0,0,0,0,0,-0.017331380511227,0,0.299089586875526,0,0,0,0.125529148819231,-0.0179841285126774,0,0,0,0,0,0,-0.0738143215245722,0.00382172346521766,0,0,0,0,0,0,0,0,-0.0922539534005247,-0.0930383838227562,0,0,0,0,-0.0215761848633136,0,0,0,0,0,0,0,0,-0.019096500122311,-0.0116961057866491,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195544661329201,0,0,0.290976967841417,0,0,0,0,0,0,0,0,0,0,0.219018533195081,0,0,0.0447311695697886,0,0,0,0,0,0,0,0,0,-0.12186505053889,0,0,0,0,0,0,0,0,0.108740528625136,0,0,0,0,-0.0184228806352661,0,0.212184566251249,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0614627246050489,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197103794052561,0.053072880309571,0,-0.0585198107460163,0,0,0,0,0.204321558085701,0,0,0,0,0,0,0,0,0.0307654433722576,0.0676059468365512,0,0,0.157722011372385,0.00165299791703741,0,0,0,0,0,0,0.458762145156731,0.114644506476927,0,0.0523221613049504,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0453441108256928,0,0,0,0,0,0,0,0,0,0.133400936455936,0,0,0.0140468223740198,0.169032796149063,0.125738223078533,0,0,0.123315693596559,0,0,0,0.0229942383660547,0,0,0,0,0,0,0,0.16523249057731,0,0,0,0,-0.0453525949314362,0,0.248894641199182,0,0.12793012740478,0,0,0,0,0.279967730220171,0,0,0
X601658.CH.Equity,0,0,0,0.231621682950362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20795024221034,0.190614428371451,0,-0.0956938938373979,-0.00499782560155651,0,0,0,-0.117983083496525,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0837330054020647,0,0,0,0.37354273824792,0,0,0,0,0,0,0,0,0,0,0
