,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138132321397772,0,0,0,0,0,0,0,0,0,0,-0.0961276091470584,0,0.431546409728923,0.689431227084511,-0.129202581940609,0,0.0392704731180056,0,0,0,-0.0831073590233945,0,0.107990024419519,0,0,0,0,0,0,-0.341906662862109,-0.133822263800102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0,0
X601939.CH.EQUITY,0,0,0,0.80570079750249,0.0269510081962038,0.00135221339329433,0.0571572636374419,0,0,0,0,0,0,0,0,0.0289443446522161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427257152348809,0,0,0,0.0437001594225755,0,0,0,0,0,0,0.0456833691115884,0,0,0,0,0.00142072378052346,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914897908802241,0,0,-0.0745780904024781,0,0,0,0,0,0,0,0,0.00126547000960666,0,0.0141730976361486,0.126586848319372,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0288436748081656,0.0539389064525457,0,0,0,0,0,0,0,0,0,0,0,0,-0.106039642793637,0,0,0,0,0,0,0,0,0,-0.0417763831743348,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0.0471702856423875,0,-0.0610630312055357,0,0,0,0,0,0,0,0.169387228567999,0,0,0,0,0,0,0,0,-0.00660519618175748,0,0,0,0,0,0,-0.0882787513571658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752082270252606,0,0,0,-0.122966019908188,0.834743234607916,0,0,0.111197594574023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29880862657078e-05,0,0,0,0,0,0.298684702390839,0,0,-0.232631496724033,0,0,0.109088201251416,0,0.215778811258447,0,0.28352286330564,0,0,0,0,0,0,0,0,0,0.00690158958926712,0,0,0,0,0.319298308402373,0,0,0,0,0.144061379238236,-0.045688148625674,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10302704139322,0,0,0.146253820478569,0,0,-6.93889390390723e-18,0,0,0.268044862135136,0,0,0.12213707392136,0,0.242372679802928,0,0,0,0,0,0,0,0.0250229708070325,0,0,0,0,0,0,0.103856249058003,-0.136149593937316,0,-0.0217444500699764,0,0,0,0,0.149802973907438,0,0,0.210752189612319
X388.HK.EQUITY,0,0,0,0,0,0.284822093878109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171548602260926,0,0,0,0,0,0,0.419212738118216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132259600494832,0.215253522521362,-0.121936456075118,0.0824584011471692,0,0,0,0,-0.129594379789324,-3.46944695195361e-18,0.0612551485660425,0
