,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.319159484857282,0,0,0.0893583370372452,0,0,0,0,0,0,0,0,0.0245445273932766,0,0,0,0,-0.0808396476395632,0,0,0.00551200303402749,0,0,0,0,0,-1.73472347597681e-18,-0.0278444548953024,0,0,0,0.159257047503832,0,0,0,0.00862091977240295,0,0,0,0,0,0,0,0,0.25801079458201,0,0,-0.0555347991443927,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339100486526078,0,0,0,0,0,0,0.0100553073203467,0,0,-0.134990732946096,0,0,0,0,0,0,0,0,0.743164297180266,0,-0.072366647062163,-0.0972256418520626,0,0,0,0,0,0.00895394799968913,0,0,0,0,0,0,0,-0.0999005232163988,0,0,0,0,0,0,0,0,0,0,0,0,0.0463222128729631,0.101932820979051
X601288.CH.EQUITY,0.213002288513584,0,0.0323062030721753,0,0.0558491552757216,0,0.342892816058186,-0.0974595303247234,0,0,0.0489452206921789,0,0,0,0,0.0670941332922013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162826570277224,0,0,0,0,0,0,-0.107576399635482,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00198128637242199,0,0,0,0.342817699895998,0,0,0,0,0,0,0,0,0,0.46453520460941,0,0,0,0,0.0341750637175878,0,0,0,0,0,0,0,0,0,0,0.136502528478566,0,-0.0881947011415059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203292151010141
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330161448455349,0,0,0,0,0,0,0.0530121656529919,0,0,0,0,0,0,0,0,0,0.0567840695426373,0.0466799969889587,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0537144908658564,0,0.154174426657491,0,0.119843090043223,0,-0.0373389576216663,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456753168515394,0,0,0,0,0,0.0945471877380925,0,0,0,0,0.59541471614566,0.0500531464227253,0,0,0.0604245824574959,0.0526881939488199,0,0,0,0,0,0,0,0,0.18098196180072,0,-0.106692369433245,0.0979180361709241,0.0519330913380783,0,0,0.120297569171625,0,0.171303480823103,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15371028744283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830711722204335,0.468432057693993,0.0743156654051948,0,0,0,0,0.124456212079274,0,0,0.218226965831051,0,0,0,0.0885877616861759,0,0.0462327812262871,0,0,0,-0.207534458334629,0,0.0790829760920565,0.121112572680042,0,0,0,0.0734987746599959,0,0,0
