,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747617589195275,0,0,0,0,0,0,0,0,0,0,-0.00767254943839731,0,0.508369060845796,0.678989909815544,-0.115944462038626,0.026314168652717,0,0,0.21899313813957,0,-0.193249047580565,0,0,0,0,-0.303289291717856,0,0,0,-0.058430004327961,0,0,0,0,0,0,0,0,0,0,0,0.0184571307162458,0,-0.0305000431731673
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311816,0,0,0,0,0,0,0,0.0982371562682732,0,0,0,0.218548667428771,0,0,0.0818516462949053,0
X601939.CH.EQUITY,0,0,0,0.826022359411948,0,0,0,0,0,0.0184517046942785,-0.0766607984256716,0,0,0,0,0,0.0687903409328556,0.0735599392670054,0,0,0,0.00170320303901471,0,0,0,0,0.0551909676155073,0,0.0301308515620569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217927824663218,0,0,0,0,0.0280938665234057,0.0350506690648219,0,0,0,0
X601288.CH.EQUITY,0.0242473466045225,0,0.89735291791209,0,-0.066085096039359,0,0,0,0,0,0,0,0,0,0,0.0104627989627633,0,0.136301234526876,0,0,0,0,0,0,0,0,0.0504775187546409,0,0,0,0,0,0.00196610468957793,0,0,0,0,0,0,-0.0961706356809378,0,0,0,0,0,-0.03131833316036,0,0,0,0,-0.0527032104565878,0,0,0
X601628.CH.EQUITY,0,0.0701153691293788,0,0,0,0,0,0,0,0.0624089294849074,-1.73472347597681e-18,0.449342992636771,0,0,0,0,0,0,0,0,0,0.0630757625256728,0,0,0,0,0,0,0,0,0,0,0,0,0.229242153014025,0,0,0,0,0,0,0,0,0.207616403694188,0,0,0.0253960232089397,0,0,0,0.0931923228497718,0,0.133583377318306,0.0558407067816936
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122944931356238,-0.145565866236146,0.080419111988845,0,0.0274764774384482,0,0,0,0,0,0.0374984108311072,0,0,0,0,0,0,-0.0746071807946747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105521855999699,0,0,0.010436066767053,0,0,0,0,0,0,1.01467799682046,0,0.0373525133427922,0,0
X1299.HK.EQUITY,0,0.0725934410311889,0,0,0.149771272138503,0,0,0,0,0.254903815681407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845627665268,0,0,0.340018179082796,0,0,0.22053097138727,0.12443347006776,0.125957201836937,0,0,0,0,0,0.0398049911274713,0,0,0,0.128625304702737,0,0,-0.0988346558985231,0,0,0,0,0,0.107645970585768,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477795087500082,0,0,0,0.0748764163463878,0,0,0,0.295877096744122,0.405733958314283,0,0,0,0,0,0,-0.0450850049574413,0,0,0,0,0,0,0,0.0354792969358202,-0.158116290750153,0,0,0,0,0,0,0.214613033526689,0,-0.0972766703148832,0
X388.HK.EQUITY,0,0,0,0,0.303891136528483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158813714879791,0,-3.46944695195361e-18,0,0,0,0,0.40935908306242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116319724661153,0.22342637509266,-0.146586409793616,0,0.0804017660751831,0,0,0,-0.13501692816153,0,0.0588253998108143,0
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708373868820326,0,0,0,0,0.0659942816447028,0.1901342642038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276485593210266,0,0,0,0,0,0,0,0,0.366747277884813,0.0919767756279059,0,0,0,0,0,0,0,0,0.0594350195418542,0,0.129698822958023,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574590272767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243011796732036,0.0610918681538219,0.000347280159891495,-0.157903954396382,0,0,0,0,-0.080160551790373,0,0,0,0,0.103400234323604,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.356724807949576,0,0,0,0,0,0,0,0,0,-0.0085771960335877,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205161301972062,0.183598057821119,0,0,0,0,0,0.0482343821019426,0,0,0,0.011482301852427,0,0.00214060485406382,0,0,0.0641178650745504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189905919069768,0,0.037194952212045,0,0,0,0,0,-0.00733014663454919,0,0,0,0,0,0.45464969957386,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669566013002732,0,0.0460127400031677,0.021163360151791,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446876022632034,0,0,0,0,0.415035086556561,0,0,0,0,0,0,0,0,0.0077089513290074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252340258544769,0,0,0,0,0,0,0,0,0
