,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266285940841028,0,0.338935155283541,0,0,0.0751734683626764,0,0.146479496643252,0,0,0,0,0,0,0,0,0.0273234283423647,0,0,0,-0.0835742587811602,0,0,0,0,0.033110687011337,0,0,0,0,0,0,0,0,0,0.111403084740211,0,0,0,0,0,0,0,0,0,0,0,0.0606585012067588,0,0,0,0,0
X601939.CH.EQUITY,0.383066894463019,0,0,0,0,0,0,0,0,0,0,0.0212691669256268,0.50347330030186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050405638403482,0,0,0,0,0,0,0,0,0.0523755187449177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388578242110263,0.0543536696647309,0,0,0.361733088211798,0,0,0,0,-0.0169001761327965,0.10650103278793,1.73472347597681e-18,0,0,0,0,0.0614010791299576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300475434739332
X601988.CH.EQUITY,0,0,0,0.281355392084801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921451738975,0,0.184177545132742,0,0,0,0,0,0,0,0,0,0.0261132242515683,0,0,0.0633019194445621,0,0,0,0,0,0,0,0,0,0,0,0.124690646092815,0,0.157178318263459,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.301911134254277,0,0,0.0829011409278689,0,0,0,0,0.346549821117747,0,0,0.643226175094427,0,0.110804529115513,-0.530917259806824,0,0.0223970424133134,0,0.064939593745724,0,0,0,0,0,0,0,0,0,0.108077762080802,0,0,0,0,0,0,0,0,0,-0.179304820860233,-0.027221688494105,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1772965581322,0.157909041356857,0,0,0,0,0,0,0,0,0.0307420431566095,0.14795377396783,0,0,0,0.173047890186446,0.252671214127941,0,0,0,0.114211295287234,0,-1.0842021724855e-19,0,0,0.011657818855831,0,3.46944695195361e-18,0,0,0,0,0,0.110170071319172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265887466831547,-0.0656043470250508,0,0,0,0,0,0,0,0,0,0,0,0,0.129799667427603,0,0,0,0,0,0,0,0,-0.546464546053135,0.376031688281331,0,-0.0773194641604603,-0.0893040420486212,0,1.16060618650541,0,0,0,0,0,0,0,-0.0779027983850259,-0.0294649542543967
