,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.418623908030952,0,0,0.0384998990282505,0,0,0,0,0,0,0,0,0.0191087000014847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01562911413737,0,0,0,0,0,0.240023558625184,0,0,0,0,0,0,0,0,0,0.21879036354415,0,0,-0.00934545638610364,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372818475025549,0,0.228126055668976,0,0,0,0,0,0,0,0,-0.022753387267041,0,0,0,0,0,0,0,0,-0.206505991393339,0.779015228962453,0,0.0839588253443787,0,0.0427937791328356,-0.110034384304782,0,0,0,0,0,0,-0.0576484503825343,0,0,0,0,0,0,0,-0.111589649243607,0,0,0,0,0,0,0,0,-0.0548422346991911,0.034271200211795,0.0804852597217937
X601288.CH.EQUITY,0.145833634874647,0,0.039641173527011,0,0,0.0651784766255212,0.397303472516291,-0.0794583427566813,0,0,0,0,0,0,0,0.0599230566617156,0,0.0226762752210749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002691505778,0,0,0,0,0,0,0.0251269514554013,-0.106532502749266,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261597712163767,0.257502930141075,0,0,0.283027352499872,0,0,0,0,0,0,0,0,0,0,0.0982747758071619,0,0,0,0.0682562919791397,0,0,0,0,0,0,0.109292054868461,0,0,0,0,0.0436310717753439,-0.0959619396465773,0,0,0,0.0128498475211797,0,0,0,0,-0.0719098849031716,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.0452155366158198,0,0,-0.0022892010551629,0,0,0.128675582184821,0,0,0,-0.183857264952761,0,0,0,0,0,0,0,0,0,0,0,0.226985849886928,0,0.0279755668092316,0,0,0,0,0,0,0,0,0,0,0,0.140053686946865,0.114843458438895,0.0573763890216894,0,0.0671331528750644,0,0.0247532460383559,0.180626508903348,0,0.136627625032604,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229238167459619,0,0.147578705495634,0,0,0,0,0.19038805105674,0,0.151991833847465,0,0,0,0.0699649666579151,-0.0560579777801649,0.453444783176683,0,0.0967812043220801,0,0,0,0,0,0,0,0,0,-0.11334710110344,0,0.203265676682647,0,0,0,0,0.118076122461828,0,0.276453509973631,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104797175586796,0,0,0,0,0,0.00660099462732942,0,0,-0.0397449036693948,0,0,-0.133607969084576,0,0.475820900052842,0,0.225840501767575,0,0,0,0.197555210431269,0,0,0,0.155974460066572,0.188245322844701,0,0,0,0.13679802891078,0,0,0,0,0,0.0602701312290818,0,-0.342303197412233,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192427054157251,0,0.112387730646906,0,0,0,0.0221453281967477,0,0,0,0,0.0345372510541318,0,0.0100722631428745,0,0,0,0,0.372863251777658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475670954104,0,0,-0.145548557362617,0,0,0,0,0.000496223023229901,0,0.0989824301305767,0,0,-0.060034329428011,0,0
X601166.CH.EQUITY,0,0,0,0,0.155911815420289,0.0172360878659175,0,0,0,0,0,0,0,0.101863317870956,0,0,0,0.00994708073151661,0,0,0,0,0,0,0,0,0,0,0.154540543032933,0,0.275441467004655,0,0,0,0.0593559631064315,0,0,0.0255052336699768,0,0,0,0,0,0,0.117343373939691,0.0199715671506337,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938,0
