,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253199702290553,0.0647531980876758,0,0,0,0.342213840436804,0,0,0,0.130550675205149,0,0,0,0.0262864482537507,0,0,0,0,0,0,0,0.119856276487451,0,0.00358489113362885,-0.0118838119952562,0,0,0,0.0349376425698316,0,0,0,0,0,0,0.118742818690447,0,0,0,0,0,0,0,0,0,0,0,-0.00946835623261308,0,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410029573970733,0.271116218253931,0,0,0,0,0,0.396733949709454,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0979532638784876,0,0,0.0249876506887538,0,0,0,0,0,0.0907268124476278,-0.0130131489569307,0,0,0.0160860273886325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157054103849358,0,0,0
X600036.CH.EQUITY,0,0.0880546092407141,0,0,0,0.114427002369205,0,0,0,0,0,-0.0475696898608642,0.0716097751525535,0,0,0.108403279610912,0,0.125706786606941,0,0,0,0,0.42282977471027,0,0.0655579033516025,0,0,0,0.0562243821191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10074246170737,0,0.025076763661152,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157694086141612,0.498551829119644,0,-0.0819845015340726,0,0.0894376265935609,0,0,0,0,0,0,0,0,0,0,0,0.131839673665261,0.0565033497441213,0,0,0,0.0925803277646845,0,0,0,0.0354691243784604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423523425565423,0,0.0229174075932434,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0476071457189993,0,0,0,0,0,0,0.110367330377084,0,0,0,0,0,0,0,0,0,0,0,0.0368978284621824,0,0,0.13312338748244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136490625324965,0,0.0792005614938071,0.23229865786009,0,0.155185988579433,0,0,0,0,0.238596790561716,0,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527604250853369,-3.46944695195361e-18,0.52224328984232,0,0,0,0,0.0529964549888715,0,0,0.167683705982997,0,0,0,0.0581630388982782,0,0.0728146458293567,0,0,0,0,0,0.10720515571688,0,0,0.0305180824658157,0,0.0473270721141209,0,0,0,0,0,0,0.0599791713735724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.222932103498236,0.113755242051427,0,0,0,0,0,0,-0.0741965176626969,0,0,0,-0.214626772562553,0,0,0,0,0,0,0,0,0,0,0.171200089769933,0.0289339582363427,0.185462963913245,0,0,0,0,0,0,0,-0.0318574913654815,0,0,0,0,0,0,0.142410183678491,0,0,0.107003951275656,0,0,0.0262209794346254,0,0,0.102633973783867,0,-0.17733224132941,0
X388.HK.EQUITY,0,0,0,-0.148516183550442,0,0.340497525713936,0,0,0,0,0,0,0,0,-0.0485373535025314,0,0,0,0,0.289290857334919,0,-0.200594250885117,0,0,0,0,0,0,0,0,0.0360734106867304,0,-0.0934423838319701,0,0,0,0,0,0.0637867765926484,0,0,0,0,0.189009801612652,0,0,-0.0283379152518096,0.0396742917861589,0,0,0.196940495811584,0,-0.0900744753828382,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470292479455768,0.173954919311437,0,0,0.135252150243197,0,0,0,0,0,0,0,0,0,0.20225743491896,0.0273592800990128,0,0.375421455604166,0,0,-0.0295228956650935,0,0,0.010124512151658,0,0,0,0,0.00916613427982688,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0119817218120754,0
X601658.CH.Equity,0,0,0,-0.266173922112913,0.342634799057588,0,0.0297135203633316,0.123790695779862,0,0,0.313171382172495,0,0,0,0,0,0.336515840326352,0,0,0.207904591803229,0,0,0,0,0,0,0,0.0169380114306004,0,0,0,-0.327995124940791,0,0,0,0,0,0.0978936592074164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256883398513
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,0,-0.0616145239369347
