,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.022471386739097,0,0,0,0,0.0555555913423342,0,0,0,0.0148535961084336,0,0,0,0,0,0,0.0397470039544251,0.34449623949311,0,0,0,0,0.0611136356705595,0,0,0,0,0,0,0.206660856391521,0,0,0,0,0.0287867872509655,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512555583302,0,0,-0.101064502886355,-0.0580839687522889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320200344933564,0.190872844636365,0,0,0,0,0,0,-0.0372938445745127,0,0,0.186131843195247,0,0.135836759692702,0,0,0.180428135003241,0,0,0,0.20495929322481,-0.159607325556952,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318389289647191,0.169856021548474,0,0,0,0,0,0,0,0,0,0,0,0.11005054453521,0.226529355586324,0,1.0842021724855e-19,0,0,0,0,0.11220160538988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590382884405,0,0.0714588427372947,0,0,0.223404245997435,0,0,0,0,0,0,0,0.0349513440015269,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0,0
X600016.CH.EQUITY,0,0,0.0370873602103043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681522233639,0,0,0,0,0,0.116394140486083,0,0.0256143658680495,-0.0937508642759212,0,0.127977097133514,0,0,0.601833128273538,0,0,0,0,0,-0.272182039576498,0,0,0,0.156624616776306,0,0,0,0,-0.0559299386903515,0,0,-0.196632349019491,0,0
X1109.HK.EQUITY,0,0,-0.0290352696654902,0,0,0.0529993285884012,0,0,0,0.0257256871837493,0,0,0,0,0,0,0,0.150309604563668,0,0.217561896867525,0,0,0.106747896993651,0,0,0,0,0,0,0,0.121843829010015,0.0882564127649282,0,0,0,0,0,0.134259717891199,0,0,0.15153460720692,0,0,0,0,0,0,0,-0.0359826941011245,0,0,-0.062707381536597,0.103989758734081,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.034110899648772,0,0,0,0.190877619119119,0.0536384205306514,0,0,-0.270930916209511,0,0,0,0,0.132519458572125,0,0,0,0,0,0,0,0,0,0,0,0.269572133988714,0,0,-0.0168182839689373,0,0,0,-0.124256551344729,0.154029364074109,0,0,0.105864223958405,0,0.242934540586129,0,0,0,0,0,0,0,0,0,-0.0605866925013858,-0.0672164588270282
X2007.HK.EQUITY,0,0.125939416341323,0,0,0,0,0.0956842006984081,0,0,0,0,-0.0155466102475239,0,0,0,-0.628337188587622,0,0,0,0,0,0,0,0,-0.0540621499066954,0,0,0,0,0,0.17804887701241,0.235065484312695,-0.0614899455473184,0,0,0,0,0.346035414374463,0,0,0,0,-0.046467632042265,0.260412880319348,0,0,-0.0805811039870743,0,0,0,0,0,0.0726934017886577,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039678961259,0.0180468192296997,-0.241186088201757,0,0,0.213711321097277,0,0,0,0,0,0,0,0,0,0,0.0900674353456696,-0.0736753242902743,0.23651993290214,0,0,0,0,0,0,0,0.00768252890817051,0,0,0.178777200687383,0,0,0,0,0,0,0,0,0,0,0.113701946045307,0,0,0,0.0110539231794833,0
X601818.CH.EQUITY,0.188423950363935,0.0702848664504589,0,0,0,0,0,0,0,0,0,0.069347257205282,0,0,0,0,0,0.0417667209948337,0,0,0,0,0,0.0646897339226371,0,0.0603963206241315,0.0584593234410105,0,0,0,0,0,0,0.045159965725464,0,0,0,0,0,0,0,0,0,0,0.221390100089695,0,0,0.0891722590271656,0,0.0649058624593523,0,0,0,-0.016915340221771
X600048.CH.EQUITY,0.157906992246983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519925871910137,0,-0.0330359300283497,0,0.0217021729628799,0,0,0,0,0,0,0.140621062451363,0,0.0744541066267707,0,0,0,0,0,0,0,0,0,0.121288128986505,0,0,0,0,0,0.0552993623108313,0,0,0.229306480589235,0,0,0,0,0,0,0.28696255046939
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125140668117802,0.129401100944813,-0.136513576819712,0,-0.0401888164781388,0,0,0,0,0,0.168296823737343,0,0,0,0,0.0750824652540564,0,0,0.448219587326697,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.215747844448423,0,0,0,0,0.174133257450536,-0.0415847735880236,0.0778468179990443,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207848956862352,0,0,0,0,0.0936347810088821,0,0,0.0608065574217256,0,0.210486557858306,0,-0.0809818106347961,0,0,0,0,0,0,0,0.0483240810300917,0.215478131396096,0,0,0,0,0,0,0,0,0,0,0,0.025318158844708,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,0,-0.0229124465900621
X267.HK.EQUITY,0.351403413241967,0,0,0,0,0,0,0.238987974510459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206654952158364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123118201591382,0,0.0106009376060375,0,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.14674562810416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191598973440948,0,0.106798542875766,0,0,0,0,0,0,0,0,0,0.40756151515161,0,0.205783067532297,0.206638518651689,0,0,0.0963499539004276,0,0,0,0,0,0,0.118754983908459,0,0,0,0,0,0.131977158863407,0,0
X12.HK.EQUITY,0,0,-0.0322483607224733,0,0,0,0,0.0779344607263136,-0.127678498363623,-0.0456170597527012,0,0,0,0,-0.0087989885783913,0,0,0.0229926107823865,0,0,0,0,-0.177220196088573,0,0,0,0.144266077968784,0.0187485406861539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642282569554,0,0,0,0,-0.0987818931429649,0,0,0.183336490724074,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.370967456492486,0,0,0.115303259580948,0,0,0,0,0,0,0,0,0.0479058080079349,0,0,0.182779549341361,0,0.634366656668635,0,0,0,0,-0.348874001839715,0,0.149354945692296,0,0.115305632098331,0,0,0,0,0,0.109699383208901,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553650141281,0,0,0.238616944928086,0,0.0325234655583447,0,0,-0.281155022891078,0,-0.0944955816808898,0,0,0,0,-0.00570136740987023,0,0,0,0,0,0.112653388389272,0,0,0,0.000197758788485461,0,0,0,0,0,0,0,0,0,0,0,0.12340013927912,0,0.717777939267716,0,0,-0.0802706105436332,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148421959624123,0,0,0,-0.0756045863340559,0,0,0,0,0.0330618241135923,0.0268551995947421,0.274813070433075,0,0,0,0,0.177492197261821,0,0,0.0880176442369991,0,0,0,0,0.18383712347645,0,0,0,0,0,0.032753511320437,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135806345972985,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144893618329189,0,0,0,0,0.0199977185705279,0,0,0,0.102410227642346,0,0,0,0,0.0118871164989763,0,0,0,0.522520302561628,0,0,0,0,0,0,0,-0.119272438019206,0,0,0,0,-0.163596753105421,0,0,0,0,0.385762573883741,-0.178499382236698,0,0,0,0,-0.214677879431104
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143289098600067,0,0.105340333985724,0.0184060691323545,0,0,0,0,0,0,0.133429406859251,0,0,0,0,0,0.158283198757786,0,0,0,0,0,0,0,0.00534810492364095,0,0.20542411183737,0.0412735411034066,0,0,0,0.35857960575556,0.00915329579165655,-0.0229969319566784,0,0.0575529756116866,0,0,0,0.13104012596473,0,0,-0.0111747695705982,0.0654835561280657,0,0.00756054992234064
X823.HK.EQUITY,0,0,0,0.121778889211939,0.161784222542366,0,0,0,0,0.041789220326448,0,0,-0.04596974923812,0,0,0,0,0,0,0.451097203899844,0,0,0,0,0,0,-0.115576547710499,0,0,0,0.106314000388934,-0.231870018533976,0,0,0,0,0,0.169529037107828,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.395484562110667,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.10857246728979,0,0,0,0,0.143916594829522,0,0,0,-0.01085930690453,0,0.147431876980015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643617184929642,0,0,0.286703381690541,0.102439621780968,0,0,-0.00875623404151452,0.1041695013699,0,0.0296120278573106,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149434810901124,0,0.110701468947899,0,0,0,-0.14784533320392,0,0,0,0,0,0,0,0,0,0,0.141783523121533,0,0,0,0,0,0,0,0.194008819174538,0,0,0.565340050116461,0,0,0,0,0,0,0.112970723896007,0,-0.00692979891434926,0,0
X600015.CH.EQUITY,0.0631690806794618,0,0,0,0,0,0.0755534599855448,0.0214096341640706,0,0,0,0.116633621494873,0,0,0,0,0,0,0.0328396204865483,0.0157917348756361,0.0869729932063114,0,0,0,0,0.223960502416593,0,0,0,0,0,0,0,0,0,0,0,0.0234835938042392,0,0,0.0208715690364745,0,0,0,0,0.109972753533538,0.0942890137146133,0.243352659448732,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.156731998724984,0.0559508211193,0.115528224840042,-0.036173454527456,0,0,0,0.152136627688478,0,0,-0.288205475238493,0,0,-0.00458748576198516,0,0,0.0445369459276938,0,0.225926400038302,0.249107976440408,0,0,0,0,0,0.135916406761595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585207207474819,0,0.142603232336369
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0,0
CN2YR,0,0,0.158790643314755,0,0,0,0,0,0,-0.0428866346145685,0,0,0,0,0,-0.224702588619474,0.00968401106763359,0,0,0,0,0,0.255159823172546,0,0,0,0,0.140830034031916,0,0,0,0.0178400285348257,0,0,0,0,0,0,0,0,0,0,0,0,0.114075083756165,0,0,0,-0.0259849094530168,0,0.137759495081412,0.134516675930671,0,-0.54901984657748
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.0824517992027241,0,0,0.431759079363017,0,0,0,0,0,-0.479748975776897,0.0642309119512787,0,0,0,0,0,0,-0.164275721599614,0
