,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225575630858389,0,0,0.341446844231759,0,0,0,0,0,0.248466644002557,0,0,0,0,0,0,-0.0598538939534554,0,0,0,0,0,0,0,0,0,0,-0.0463350630800575,0,0,-0.133256114442756,-0.0258350960120402,0.0936638716898746,0,0,0,0.0417510773924829,0,0.104536451960161,0,0,0,0,-0.124878078129114,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199232081475369,0,0,0,0,0,0,0,0,0.00654898779985882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902557767025,0,0,0,0,0,0,0,0.112310363651936,0,-0.0494127391599894,0,0,0,0,0,0,0
X601288.CH.EQUITY,-2.16840434497101e-19,0,0,0,0.0384621273845989,0.0223238859514965,0.0414713218899332,0,0.0277618465268467,0,0,0,0,0,0,0,0,0,0,0,0,0.397088368911191,0,0,0,0,0,0,0,0,0,0,-0.0343645595539461,0,0,0,0,0.0601405405112713,0,0.112759863188998,0,0,0,0,0,0,0,0.0941405433247412,0,0,0,0,0.0888562132446548
X5.HK.EQUITY,0,-0.0584062183328521,0,0,0,0,0,0,0,0,0,0,0,0,0.131085651180877,0,0,0.118223830012113,0,0,0.272564274429446,0,0,0.453171540252279,0,-0.0520691644340278,0,0,-0.2664811289591,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0221010278912974,0,0,0,0,0,-0.160147131392783,-0.0832090795787371,0.125059181120431,-0.0622659372999264,0,0
X601988.CH.EQUITY,0.0898318772855617,0,0,0.394036029842538,0,0,0,0,0,0.0952347120862876,0,0,0.100844318151991,0,-0.0100035398611127,0,0,0,0,0,0,0.259025205062873,-0.0942848702695193,0,0,0,0,0.147184457148311,0,0,0,0,0,0,0,0.106204219625461,0,0,0,0,0,0,0,-0.0503274586268743,0,0.0100054146356849,0,0,0,0,-0.00187201334259872,0.0803845919116369,0
X600036.CH.EQUITY,0,0.581421758635645,0,0,0,0,0,0,-0.075754123846446,0,0,0,-0.0843528469529268,0,0,0,0,-0.00485780820316006,0.0890074498154506,0,0,0,0,0,0,0.0917578582191275,0,0,0.084979938167139,0,0,0,0,0,0,0,0,0,0,0,0,0.147820223876391,0,0,0,0,0,0,0,0.0702980512183447,0,0,-0.210285188058319
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000293923954804421,0,0,0,-0.0774644019344115,0,0,0.0554353515615197,0.273490611029017,0,0,0,0,0,0.27417008072289,0,0.270650287373684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253763554975537,-0.15395763283154
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,0,-0.0246754490155991,0.00526220420790847
