,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.412148276819661,0.114575806585224,0.0748681111228838,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0872256914576997,0,0,-0.0649682612994026,0,0,0,0,0.0604145718918482,0.0388710631324442,0,0,0,0,0,0,0,0.052986332388874,0,0,0,0,0,0.0986798402820053,0,0,0,0,0,0,0.244131135687301,0,-0.110587354013007,0,0,0
X601318.CH.EQUITY,0,0,0,0.0669070281770964,0,0,0,0,0.128060295804219,0,0,0.0835974776209024,0.109737439950843,0,0,0,0,0,0.110383858645378,0,0.233036229402613,0,0.0521917730914225,0,0,0,0,0,0.0370829278496359,0,0.102723833572264,0,0,0,0,0.0197671098988746,0,0,0,0,0,0,0,0,0.0722709534544473,0,0,0,0,0,0,0,0.107804001418364,0
X601939.CH.EQUITY,0.0110032139078041,0,0,0,0.367947349084247,0,0,0,0,0,0,0.219218614016091,0,0.00320920800579805,0,0,0,0.120777144966843,0,0.0786827003769,0,0,-0.0868156724303928,0.235279569403064,0.244076122984611,-0.0668954384111498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505752088369664,0.0116584320751103
X600036.CH.EQUITY,0,0.159501334494404,0,0,0,0.0480746286924705,0.0986331730866288,0.101067070685565,0,0,0,0,0.161205856133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35581799281614,0.0450814143634801,0.0618090131847423,0,0,0,0,0,0,0,0,0,0.0416809306422354,0,0.0684723830681549,0,0,0,0,0,0,0,0,0,0,0,0.0511978845555217,0
X601288.CH.EQUITY,0.0792776295091885,0,0.0881852337850449,0,0,0.143205187946769,0,0.392280446694419,0,0,0,0.0656266154674507,0,-0.0262121108090353,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117097154846177,0,0,0,0,0,0,-0.00943411003405031,0,0,0,0,0.0620771098353167,0,0,0.124453918403083,0,0,0,0,0,0,-0.0688247826355846,-0.0803469926630872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627935443006341,0,0,0,0,0,-0.0210323393547393,0.224353974884238,0,0,0,0,0,0.132360485164742,0,0,-0.0231474193540652,-0.0731565080064155,0,0,0,0,0.0814838963193358,0,0,0.657761600682952,0,0,0,0,0,-0.0404658683432631,0.213216478620244,0,0,0,0,0,0,0,0,0,0,0.084924285503161,-0.0931442461711782
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359083786157985,0,0.277659243664625,0,0,0,0,0,0.106973205367465,0,0,0,0,0,0,0,0,0,0.00997611032752183,0,0,0,0,0,0,0,0,0,0.0563958803013352,0.00385822462019586,0,0.118785510185242,0,0.1844305031562,0.167737879947817,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200038302617048,0.0944898978435436,0.216639088526465,0.107274710675183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305274213747993,0,0,0,0,0.0215975324206903,0,0.229874930523135,0.0933519420805426,0,0,0,0.16207215940191,-0.129584901932324,0,0,0,0,0,0,0,0.0747941462811421,0,0,0,0,0.0147445024370047,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.114527996421088,0,0.0808605887921222,0,0,-0.0402511101540485,0,0,0,0,0,0,0,0,0,0.0909092155302388,0.12746062190964,0,0,0,0.19702138176765,0,0,0.0151538405764452,0,0,0,0,0,0,0.0277534744376306,0,0,0.322830569945229,-0.0501049164082563,0,4.33680868994202e-19,0,0.134265235730592,0,0,0,0.0885902912161145,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.156571126236483,-0.0808879737526438,0,0,0.0618156059783701,0,0,0,0,0,0,0,0.347053688820369,0,-0.0832261266463293,0,0,-0.131146557357761,0,0,0.174639496430776,0,0,0.295249438650283,0,0,0.082844900247953,0,0,0.204845482885923,0,0,0,0,0,0,0,0.0603138652857251,0,0,0,0,0,0.0614519066685899,-0.327277358251516,-0.0479555873122495,0,0,0.188310248382607,0,0,-0.0876519887464385
