,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204068050368577,0,0.117079876329662,0,0.01270202695316,0,-0.0647760079795711,0,0,0,0.369166150812844,0.0829342031139442,0,0,-0.121713832211724,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0598293954405592,0,0,0,0,0,0,0.153301388703362,0,-0.0602452934373245,0,0,0,0,0.10054426847071,0,0,0,0.0709498633882989,0,0,0,0,0,0,-0.0150200129488586
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0,0
X601939.CH.EQUITY,0.202591871007661,-0.0177029033433125,0,0.351029569027912,0,0.0569086140602627,0,-0.0700970007290166,0,0,0,0,0,0,0.129387741264265,0,0,0,0,0,-0.0249583006226486,0.0233393015596614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419452305023173,0,0,0,0.417487551151732,0,0,0,0.0402224310069106,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550313190144462,0,0.201355332599907,0,0,0.13985481705095,0,0,0,0,0,0,0,0,-0.160578271644413,0,0.0326241434541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466254326453,0,0.0228506159136892,0,0,0,0,0.0702547224983904,0,0,0,0,0,0,0,0,0.151608389840284,0,0,0,0,0.103547206456638
X5.HK.EQUITY,0,-0.0680313743969597,0.0200880359952427,0.293315291901384,0,0,0,-0.180209894707448,0,0,0,0,0.13856029885482,0,0,0,0,0,0,0.613371678471513,0,0,0,0,0.179946848291733,0,0,-0.0424679410307984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013316849254,0,-0.105015988424375,0,0,0,0,-0.0212748870017684
X601988.CH.EQUITY,0.223794680817094,0,0.020604396725481,0.0707613180284539,0,0,0,0,0.0770656704073707,0,0.042700481702915,0.182075436368231,0,-0.4046132674988,0,0,0,0,0,0,0,0,0.0149437650995618,0.414554307370141,0,0,0,0.0730871141965165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308473307197322,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0199700517300668,0,0,0,0,0,0.103687228700132,0,0,0,0,0.00115424759154499,0,0.282406851998306,0.186467247474407,0,0,0,0.0848960434878127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103812969448127,0,0,0,0,0,0,0,0,0.0712705413524538,0,0,0,0,0.120069152755064,0,0,0.0154512135120013,0,-0.00753433295167741,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371257627756054,-6.93889390390723e-18,0,0,0,0.208940750404382,0,0,0,-0.158634468704866,0,0,0.307747074642069,0,0.244237863266331,0,0,0.0510774563550198,0,0,0,0,0.108453455651365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486479898595,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,-0.0163541434408238,0,0,-0.0259824986341015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110265576612407,0,0,0,0,0,0,0,-0.0122342565574993,0,-0.0886876296616888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188428352517835,0,0,0,0,0,0,0
