,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438455775633482,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00814484286496988,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0230476914112882,0,0,0,0,0,0.0259868216087557,0,0,0,0.201726193600353,0,0,0,0,0,0,0,0,0,0.0519591798116993,0.250992090125012,0.0427988870080554,-0.0292554232702509,0,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.35119670382451,0,0,0.0680664769954319,0,0,-0.0599830880320416,0,0,0,0,0,0,0,0,0.0919082296775201,0,0,0,-0.177485571049236,0.477179295414687,-0.0404068923389083,0.136663733120618,0.0522493486415448,0,0,0,0,0,0,0,-0.0697624746224559,0,0,0,0,-0.0408546619559111,0,0,0,0,0,0,0,0,0,0,0,0.00548172984116687,0.0147558874564988
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.265445757138785,0,0.0660636687080974,0,0,0,-0.0830986082531494,0.186952759570745,0.146040737801605,0,0,-0.047048164011694,0,0,-0.0287785392947973,0.207611106295905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190399164188746,0,0,0,0,0.0156610788639518,-0.0726753396038631,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144809239462377,0,0,0.0183806551049723,0,0,0,0,0.173167197597419,0,0,-0.0492808562917749,-0.0214724096902899,0,0,0.0319970705235814,0,0,0,0,0.0455341201632748,0.0806716966656802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192840349501732,0.165933293343666,0,0,0.116005827248066,0.186984071433952,0,0,0,0.0925170414662541,0,0,0.0677355254017644,0,0,0
X601988.CH.EQUITY,0.0312673452096973,0.0191774993936057,0.0471576021723007,0.351782112323532,0.171818895340916,0,0,0,0,0,0,0,0,0,0,0.189660637423937,0,0,0,0,0,-0.0084436499445604,0,0,0,0,0,0.0753841548396174,0,0.0176244404647649,0,0,-0.119763886943488,0.28154833852051,0,0,0,0,-0.0865323608515639,0,0,0,0,0,0,0,0,0,0,0,0,0.0451868079221096,0,0
X5.HK.EQUITY,0,0.112705678575576,0,0,0,0,0,0,0,0,0,0,0,0,0.00436331390123095,0,0,0,0,0.111258330349194,0,-1.73472347597681e-18,0.152679624393087,0.0379133047413032,0,0,0.0281709250982688,0,0,0,0,0,0,0,0,0,0,0,0.283174795591683,0,-0.0501714276344326,0.261552195714259,0.184808279590849,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108273413002736,0,0,0,0,0.0920700096483757,0,0,0,0.0573341997177999,0,0.0665483718455646,0,0.0157798499698914,0,0,0.309866919588603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988574642051734,0,0,0,0,-0.0966480150298958,0,0,0,0,0,-0.0575956772190398,-0.0731111952714172,0,0.113968237381931,0,0,0,0,0,0
