,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436671054557593,0,0,0,0,0,0,0,0,0,0,0.334691587987952,0,0,0,0,0,-0.0398878429254318,0,0,0,0,0,0,0,0,0.0648583673756689,0,0,0,0,0,0,0.00484753501103362,0,0,0,0,0,0,0,0,0.00986161344360154,0,0.12747493491036,0,0,0,0,0,0
X601939.CH.EQUITY,0.280454712005292,0,0,0,0,0,0,0,0,0,0,0.136534052716505,0,0.38388578447956,0,0,0,0,0.0691571431408915,0,0,0,0,0,0,0,0,0,0,0.0173182640376615,0,0,0,0,0.0749462359014214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0,0
X601288.CH.EQUITY,0.320714528934789,0.124988008750597,0,0,0.381534800192829,0,0,0,0,0,0,0,0,0,0.096336759139525,0.037294018157427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177197384579686,0,0,0,0,0,0,0.238516656152182,0,0,0.0933732398620937,0,0,0,0,0,6.93889390390723e-18,0,0.02354007402388,0,0,0,0.0979703554828991,0,0,0.0741546934150918,0,0,0,0,0.101504644835265,0,0,0,0,0,0,0,0.0650752995270542,0,0,0,0.0492262634864304,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276052092712749,0,0,0.180330944632308,0,0,0,0,0.59940007029298,0,0,0,0,0.569533214410751,0,-0.641272778173383,0,0,0,0.116410937203692,0,0,0,0,0,0,0,0,0,0,0.0168774009498015,0,0,0,0,0,0,0,0,-0.201214122914497,-0.0420630597803922,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356998173041999,0,0,0,0,0,0,0,0,0,0.0258217383399726,0,0,0,0,0.16847812452385,0,0,0.0552038443505814,0,0.0967055366661747,0,0.10751446227009,0,0,0,0,0,0,0,0.0541659084045364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369875192035541,0,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227379312682546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377347306328007,0.202494157796826,0,0,0,-0.0530288959350101,0,0.41007397777131,-0.311972113839823,0,0,0,0,0.929736627185612,0,0,-0.573085905707746,0,0,-0.00648022155645482,-0.143022416547409
