,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114871220024823,0,0.400633162786875,0,0,0.0165609018190211,0,0.219332275684944,0.0119282304787568,-6.93889390390723e-18,0.143889910874967,0,0,0,0,0,0.0747992406754642,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0640937458843819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351750304399449,0,0,0.0304790572395874,0,0,0,-0.0525196838908304,0,0.0236433381896783,0,0,0.550142203469396,0,0,0,0,0,0,0,0,0,0,0,-0.0342533007830109,0,0,-0.0145700110013812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323639350141142,0,0,0,-0.0755611998345307
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.39067230449564,0.004213932993821,0,0,0.347076799249227,0,0,0,0,0,0.100353998813151,0,0,0,0,0.0584312192510981,0,0.0620520456622147,0,0,0,0,0,0,0,0,0,0,0,0.0136247210524925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378477378999571
X601988.CH.EQUITY,0,0,0,0.388168324122794,0,0,0,0,0,0,0.236042336594108,0.0843374855662167,0,0.0999655636489844,0,0,0,0.145666473272584,0,0,0,0,0,0,-0.0189554159356228,0,0,0.0517750803883194,0,0,0,0,0,0,0,-0.0301407324418887,0,0,0,0,0,0.0629370627113681,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0103431750366336,0.0189985986204321,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101274720565751,0,0,0,0.0789263215850475,0,0.18324234298496,0,0,0,0,0.567706082377948,0,-4.33680868994202e-19,0,0,-0.362377924718445,0.373420464735044,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.094177945370627,0.150802351402304,0,0,0,0,0,0,0,0,0,0,-0.0973208744196573,-0.0430023585870543,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0522017147453688,0,0,0,0,0,0.0563764609896666,0,0.012848982105901,0,0,0,0,0,0.242268000131563,0.178700692973363,0,0,0,0,0.173614315317733,0,0.075954446953971,0,0,0.127579503568469,0,0,0,0,0,0,0,0,0.064030297698689,0,0,0,0,0,0.0429426999438777,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0,0
X601658.CH.Equity,0,0,0,0.225823584710138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465875115453,0.619592926727693,0,0,0,0,0,0,0,0,0,0,0,-0.0185270173946977,0,0,0,0,0,0.215823657978187,0,-0.562138667741897,0,0,0,0,0
