,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.022431926248486,0,0,0,0,0,-0.0794763017053579,0,0,0,0,0,0,0,0,0,0,-0.0110804163805406,0,0.4859502001508,0.63736620840021,0.0314242576364957,0,0,0,-0.117439416007413,0.218100305807753,-0.188686742837181,0,0,0,0,-0.287479707161071,0,0,0,-0.0390059432356056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274923230449981
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.82511664678666,0,0,0,0,0,0.0217401445180992,0,-0.0458028129154493,0,0,0,0,0.073758116042442,0,0,0.0611287331192875,0,0.00894611498322664,0,0,0,0,0.0625620233220127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501459870885474,0.0301231826536717,0,0,0,0
X601288.CH.EQUITY,0.0451421975779466,0,0.904880010139605,0,-0.0483544131593513,0,0,0,0,0,0,0,0,0,0.0281267303523499,0,0,0,0,0.0819805271718915,0,0,0,0,0,0,0.039975235073141,0,0,0,0,0,0.0208207992114575,0,0,0,0,0,0,-0.0915335919707862,0,0,0,0,0,0,-0.0355164393268097,0,0,0,-0.081408805230059,-0.0201861943322008,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0535112106481738,0,0,0.391001704626862,0,0,0,0,0,0,0,0,0.0751574752296363,0,0,0,0,0,0,0,0,0,0,0,0,0.419363497138743,-0.0439372167430912,0,0,0,0,0,0,0,0,0.053212570427327,0.0827911275288592,0,0,0,0,0.170914605176744,0.16157160434428,0.108079294889167,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145298455975438,0.0820756605871943,0,0.0280534833946577,0,0,0,0,-0.000842071983743203,0.0384114765888517,0,0,0,0,0,0,-0.0746419724028792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147971874632,0,0,0.0110040223466594,0,0,0,0,0,0,1.01552178897061,0,0.0368332930053585,0,0
X1299.HK.EQUITY,0,0,0,0,0.201938288459963,0,0,0,0,0.176912350951778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195847357634793,0.0262947789586358,0,0.391219041589754,0.317984205898155,0,0,0.148901793879039,0.104620888681682,0,0,0,0,0,0,0,0,0.03435790058799,0,0,-0.137649489257864,3.46944695195361e-18,0,0,0,0,0,0.0950701482962282,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045415603602198,0,0,0,0,0.070325529791836,0,0,0.405931642595867,0.291609118281253,0,0,0,0,0,0,0,-0.0437726886130192,0,0,0,0,0,0,0,0.0344043269574897,0,0,-0.151575848158382,0,0,0,0,0.203667650507716,0,-0.0930832036824881,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.343460342134368,0,0,0,0.0732205396537423,0,-0.0495359687521401,0,0,0,0,0,0,-0.232600793091968,0,0,0,0,0,0,0.399728692745208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618983498088774,-0.191678942754153,-0.0219376907053995,0.0711641484601204,0.238127602783632,0,0,0.0317258664134906,0,-0.127644103248851,0,0,0
X601658.CH.Equity,0,0,0,0.206649225366985,0,0,0,0,0,0,0,0,0,0.00553820862559923,0,0,0,0,0.0818369519067081,0.274045903858607,0,0,0,0,0,0,0,0,0,0,0.01226296140525,0,0,0,0,0,0,0,0,0,0.179859009522468,0,0,0,0,0,0,0,0,0,0,0,0,0
