,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211098299564928,0,0.0177789391855709,0,0,0.386774616021589,0,0,0,0.0205279204247335,0,0,0,0,0,0,0,0,0,0,0,0,0.237423437033412,0,0,0,0.0262136204572211,0,0,0,0.10100712005302,0,0.0668961675611266,0,0,0,0,0,0,0,0.0299678087176462,0,0,0,0,0,-0.101449540583016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540904406287323,0.0948616666115256,0,0,0,0,0,0,0.133728693754894,0,0.130941807768415,0,0,0,0,0,0,0.0542865183233043,0.148649171133689,0,0,0,0,0,0,0,0,0,0,0.187746126441994,0,0,0.0375065638338178,0,0,0,0,0,0.0767132911696164,0,0,-0.0863523167173423,0,0,0,0,0,0,0,0,0.0137916091814561,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510613478602673,0,0,0,0,0.55302091582115,0,-0.0800041494787374,0,0,0,0,0,0,0,0,0.0340619035572483,0,0,0,0,0.0922672540992933,0.0999515438384743,0,0,0,0,0.114675645956942,0,0,0.0758095508043451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198447768150494,0.000535589014021819,0.00500719685240454,0.0354721860982124,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624509898252506,0,0.127790998426471,0,0,-0.0216749919242492,0,0,0,0,0,0,0,0,0,0,0.21229980066448,0,0,0,0,0,0,0,0,0.0774829590146963,0,0,0,0,0,0.0566662273425967,0,0,0.106967522396971,0,0,0.141713579141062,0,0,0,0.210345054904087,0,-0.170518599370687,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0313434918724871,0,0,0,0.478977728241419,0,0,0,0,0,0,0.0425342681753585,-0.0479672826995587,0,0,0,0,0.229628888629254,0,0,0,0,0,0,0.0105574001880621,0,0,0,0,0,0,0,-0.104285057738044,0,0,0,0,0,0,0,0,0.116600971712856,0,0.146201925878628,0,-0.0411584338364739,0,0,0,0,0,0,-0.067587132563891,0
X5.HK.EQUITY,0,0.145551215277258,0.00271700769950866,0,0,0,0,0,0,-0.182727512983843,0.0651680411680871,0.0890183961978495,0,0,0,0,0,0,0,0,0,0,0,0.222886721669163,0,0,0.152550638040542,0.037900419387506,0,0,0.000290053464392438,0,0.132816391504503,0,0,0,0,0,0.254803184910153,0,0,0,0,0,0.218330751448277,0,0,0.0171079846802265,0,0,0,0,-0.0468386240187492,0
X388.HK.EQUITY,0,0,0,-0.0739688966816611,0,0,-0.110626881074513,0,-0.134587539523967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149360258732,0,0,0,0,0.20667943259185,0,0,0,0,0.292368938415438,0.207492319360339,0,0,0,0,0.0579647639137029,0,0.0920046019418692,0,0,-0.0865518120512656
X601166.CH.EQUITY,0,0,0.028742729078529,0,0,0,0,0,0,-0.113218168230869,0,0,0.409624113199633,0,0,0,0,0,0,0,-0.0293676234245502,0,0,0,0,0,0,0,-0.0696170780256272,0.238723293456072,0.0616255602709591,0.0846873919703789,0.0339584711825854,0,0,0,0,0.0909179216248703,-0.107010985135708,0,0,0,0,0,0,0,0,0.0817804650304853,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.0296642745297931,-0.0902565349300003,0.0651769521254159,0.485523875816011,0,-0.0142709193617377,0,0,0,0,0.148673354089245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404627992652642,0.0872496378031748,0,0,-0.114235855350948,0,0.0719971473052738,0,0,0,0,0,0,0.151301237077827,0,0,0,0.12594646654719,0,0,0,0,0.0558715142425006,0,-0.0396759511092647,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295757587782465,0,0,0,0,0,0,0,0,0.00272546295447872,0,0,0,0,0,0,0.207084155621451,0.129145504189817,0.0264263977170886,0,0,0,0,0,0.205146666992681,0,0,0.0112436296360011,0,0,0,0,0,0.0362513850548754,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0664194975231227,0,0,0,0.0735942201008424,0.0352509097860976,0,0,0,0.19826416581991,0,0,0,0,0,0,0.368891666987803,0,0,0,0,0,0.0742231841253469,0.0736677692925076,0,0,0,0,0,0,0,0,0.0971441929892273,0.0288996173301659,0,0,0,0,0,0.0339251434890427,0,0,0,0,0,0,0,0,0,-0.0313879083588527,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609657158323829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605263939660728,0.0514792205206638,0.0308148099816799,0,-0.0212484555075076,0,0,0,0.0713731700457454,0,0,-0.0385348022787209,0,0.252070120391576,0.552915526678104,0,0,-0.517816653302905,0,0,0,0,-0.086393668560308,0.0682179691049004,0,0,0,0,0.043856002458086
X601319.CH.EQUITY,0,0.114306279472843,0.0851727703071832,0,0,0,0,0.0902830846286935,0,0,0,0,0,0.371161719219753,0,0,0,0,0,0,0,0,0,-0.0168965640697361,0.00227983245528147,0,0,0,0,0,0,0,0,0,0,0.0111245966956551,0,0.0619358829844924,0,0,0,-0.0254247697528721,0,0,0.100248101401764,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
