,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132171708180897,0,0,0,0,0,0,0.315112101974406,0.136341855948385,0,0,-0.212667311069101,0,0,0,0,0,0.257080145555944,0,0,0,0,0,1.38777878078145e-17,0.241098308876554,0,0,0,0.115346725228351,0,0,0,0,0,0,0,0,0,0,0.111237857454614,0,0,-0.0726355400581263,0,-0.0377849878183686,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499242008953733,0,0,0,0,0.16866405013808,0,0,0,0,0,0,0.0338062302629177,0,0.0125977581091086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367559626966198,0,-0.155850767518825,0.0833489252173883,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449041681692757,0,0.179332752795007,0,0.154035589991917,0.0354681131048314,0,0.0643268669715214,0,0,0,0,0,0.0162757391134588,-0.0549162463644697,0,0,0,0,0,0,0,0,0,0,0,0.0958110243652003,0,0,0,0,0,0,0.0234192682592088,0,0,0,0.135530453067412,0.162432151045167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554482458943322,0.0239950994580337
X5.HK.EQUITY,0,-0.0845672094988775,0,0,0,0,0,0,-0.334504707109186,0,0.166958075710999,0,0,0.0274213545436825,0,0,0,0.530798158556109,-0.131289055445505,0.0476163849095125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648593837139731,-0.0894731710680285,0,0,0,0.0982006063785457,0,0.141752826526234,0,0,0.216516166908565,-0.0441623248177005,0,0,0,0,0.141168065067314,-0.24836285411788,0,0
X601988.CH.EQUITY,0.000679550838272081,0,0.203972742759898,0.225313971411515,0,0,0,0.0818374596965886,0,0.131410843519673,0.257576400752441,0,-0.00803020774352472,-0.347264282383386,0,0,0,0,0,0,0,0,0,0.0274890189444974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661398082014,0,0,0,0,0.0796947671194329,0,0.0245405911963468,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318250960855844,0.212597246355719,0,0,0.0608010883447719,0,-0.0381013337941885,-0.0856713338332737,0,0,0,0.349576799561303,0.231565827720811,0,0,0.108372823241202,0,0,0.0580733562165117,0,0,0.144252292624667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545054048856759,0,0,-0.100931649550157,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.25175501350872
