,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143749890347469,0,0,0,0,0,0,0,0,0,-0.0900036494253221,0,0,0,-0.23442369942682,0,0,0,0,0,-0.21072649624226,0,0.114450797689827,0,0,0.769620624430021,0,0,0,0,0,4.33680868994202e-19,-0.0197431345171384,0,0,0,0,0.0151856507595542,0,0.229070192826581
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105354032791104,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0481875358222328,0,0,0,0,0,0,0,0.172453228628292,0,0,0,0,0,0.0733663492618432,0,0,0,0,0.0130910634576785,0.0871894002289335,0,0,0,-0.334817784694436,-0.28056860638564,0,0,0.552035340644087,0.239921264536382,0,0,0,0.231759060243607,0,0,0,0,0,0,0,0,0,-0.0482667835795037
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522204589469037,0.14631879233078,0.0308112140134733,0.60410160764137,0,0,0,0,0.473891037056465,-0.0729560295608769,0,0,0,0,0,0,0,-0.408072142680766,0,0,0,0,0,0,0,-0.658958338010974,0,0,0,0,-0.199888606621799,0,0,0,0.330342489323062,0,0,0,0,0.314703769039073,0,0,0,-0.223222573989975,0,0
X5.HK.EQUITY,-0.0778127141297609,-0.0239171723764456,0,0,0,0,0,0,0,0,0,0,0,0,0.464353432295806,0,0,0,0.449903189989517,0,0,0,0,0.0662347009758713,0.0122401559074057,0,0,0,-0.130459673926108,0,-0.138668099682012,0,0,0,0,0.129662634277914,0,0,0,0,-0.101756626795756,0,0,0.182199781790389,0,0,0,0,-0.130225029789141,0,0,0,0
X601988.CH.EQUITY,-0.319543385042808,0,0,0,0.348245092738577,0,0,0,0,0,0,0,0,0,0,0,0,0.149040251463672,0,0,0.710098605481502,0,0,0,-0.0209065875459215,0,0.0117871353582788,0,0,-0.521470789170921,0,0,0,0,0,0,0,0,0,0,0.10187521612995,0,0.113428350595316,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110765910510592,0.0113961227497201,0,0,0.133859223559949,0,0,-0.0787880526604688,0,0,0.0291452250251184,0.14001566448483,0,0,0.0599156758494174,0,0,0,0,0,0,0.154563700254717,0,0,-8.67361737988404e-19,0,0,0.143374936324197,0,0,0,0,0,0,0,0,0,0,0.0230184965380626,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427605,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463513,0.0705258954410992,-0.0380840381322791,0,0,0,0.019389003007219,0,0,0,0,0,0,8.67361737988404e-19,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357754015248098,0,0,0,0,0.101174287105347,0,0,0,0,0,0,0,0,0,0,0.0273231849473313,0,0.245337036320809,0.168211329225092,0,0,0,0,0,0,0,0,-0.0729424637560026,0,0,0,0,-0.148839857642403,0,0,0,-0.0269745760622125,0.132057074006597,0,0,0,0,0,0,-0.242288299528498,0
