,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331990063600415,0.0169714171650911,0.337606077922417,0,0.0281689020890932,0,0,0,0,0.0410382950139135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639675862628095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030439282422539,0,0.110692064824333,0,0.0300577001619467,-0.0932312715855354,0,0
X601939.CH.EQUITY,0.411172242776323,0,0,0.197431795559813,0,0,-0.138725643457289,0,0,0.00622503628334047,0,0,0.164671353799823,0,-0.0652637073738752,0,0,0,0,0,0,0,0,0,-0.00792897176824863,0,0,-0.0304227561317262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272854435779621,0.0131065590694178,0,-0.0863154829616602,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0,0
X601288.CH.EQUITY,0.500278584274999,0,0,0,0.198604055397322,0,0,0,0,0,0,0,0.0747081349051933,0,0,0,0,0,0.0129131355771095,0,0.117477344892741,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508165656951971,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381094129680999,0,0,0,0,0,0.264316678346321,0,0,0,0,0,0.355025265790971,0.0873592227886505,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.36751466504084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0,0
X1299.HK.EQUITY,0.0759519843694551,0,0,0,0,0,0,0,0.134436195540425,0,0,0,0.101289757348826,0,0,0,0,0,0,0,0,0,0.0102365150105927,0,0,0,0.225815651379182,0,0,0,0,0,0,0,0,0.17841564484901,0,0,0,0,0,0,0.0718935456428409,0,0,0,0.106829579618348,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0407734736094086,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.146156684567861,0,0,0,0,0.188421600544384,0,0,0.0118640233100352,0,0.135889059944869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787418725312,0.0863023327171869,0,0,0,0,0.0456952736727597,0.0193003291616913,0,0.0892886686432086,0,0.00604013925097311,0
X601658.CH.Equity,0,0,0,0.0508827601083058,0.15880075469281,0,0,0,0,0,0,0,0.271326765283916,-0.0430532496546984,0,0,0,0,0,0,0,0,0,0,0,0,0.109616877116685,0.203043848248969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374055898574802,0,0,0,0,0,0
