,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0405125310332467,0,0.123943034471673,0,0,0,0,0,0,0,0.428758869881523,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,-0.0918054896767454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126068242475169,0,0.15345470470645,0,0,0,0,0,0,0,0,0,0,0.192724038534378,0.0416554311105974,0,0,0,0.122086483354594,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626774233683779,0,0,0,0.022489124644798,0,0,-0.0336109270601835,0,0,0.172649490393009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361968147087179,0,0,0,0,0.032423113767803,0,0,0.27723933276814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321058398973404,0,0.102575153993228,0,0,0.339863000877085,0,0,0,0,0,0,0,0,0,0,0,0.0889717959152506,0,0.0223284266589011,0,-0.0482217081074029,0,0,0,-0.0689809381049926,0,0,0,0,0,0,0,0,-0.0474573668226618,0,0,0,0,0,0.209889513615477,0,0,0,0,0,0,0.0735010230000982,0,0,0,0,0,-0.0419190693971752
X5.HK.EQUITY,0,-0.0792102289938051,0.0372129291683803,0.226006418106535,0,0,0,0,0,0,0,0,0.0708544031649964,0,0,0,0,0,0,0,0.431017001369236,0,0,0,0,0,0,0,0,0,0.376314288564082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160821885196592,0,-0.159500398112968,0,-0.0677177929804787,-0.0488670041045091,0
X601988.CH.EQUITY,0.225903965199676,0.0686877011272283,0.214590797588151,0,0,0,0,0,0.16158198778036,0,0,0.0871197708912931,0,-0.178834175243638,0,0,0,0,0,0,0.077680277684002,0,0,0,0,0.05624936645027,0,0,0,0,0,0,0,0.0877305802147678,0,0,0.0143283810867698,0,0,0.0615629302056533,0,0,0,0.0938640002563704,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106382075713125,0,0,0,0.112572082094819,0,0,-0.112149029658137,0,0.0234799753546151,3.46944695195361e-18,0.236121300211383,0,0,0.0263479143581005,0,0,0,0.0471546274543646,0.0658706588106464,0.0910086317782051,0,0,0,0,0,0.0121274526959331,0.212872819700592,0,0.0313600188679508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0161991296697014,0,0.0841876666043145,0,0,0,0,0,0,0.0452234768178416,0,0,0.0114785356207062,0,0,0,0,0,0,-0.154369778554084,0,0,0,0,0,0.122665754471299,0,0,0,0,0.155353956518562,0,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.116116324515229,0,0,0,0,0,-0.142189277793626,0,0,0,-0.0426489597922058,0,0,0,0,0,0,0,0,0,0.422369006837791,0,0,0,0,0,0,0,0.0145351670814049,0.208029166174479,0,-0.309181410070097,0,-0.542076733625337,0.461063901838569,-1.73472347597681e-18,0,0,0,0,0.456243570432842,0,0,0,0,0,0,-0.365010940822701
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137881263034488,0.0170854089768328,0,0,0.060838504850028,0,0,0,0,0,0.485682909933761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589926488356888,0,0,0,0,0,0,0.0401218954453941,0.105355454598302,0,0,0,0,0,0.0270537492578455,0,0,0,0,0,0,0,0,0,0.0212785266561848,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.2951130705922,-0.0827696990406519,0,0,0,0.411560870371167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162666766615809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496744892839646,0.116925904996097,0,0.246179602798685,0,0,0,0,0,0,0.083750352555219
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.281465578176097,0,-0.119395148042293,0,0,0,0.0508966458504664,0,0,0,0,0.10976711463964,0.166527084329494,-0.0780231378482157,0,0,0,0.205426593763636,0,0,0,0.16827957493945,0.282948253746285,0,0,0,0,0,0.286746017140067,0,-0.159508519328591,0,0,-0.127861173002325,0,0,0,0,0.198623049465652,0,0,0,-0.017162889629286,0,0,0,-0.0325114687264594,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.0629686107709323,0,0,0,0,0,-0.102080316450028,0,0,0,0,0,0,0,0,0,0.0117185266767375,0,0,0,0,0.349029792818308,0,0,0,0,0,0,0.248508322517891,0,0.0617406073191705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688474836414017
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342893178219056,0.0376793382178492,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.569564552716755,0,0.00641328914562263,0.044343898421606,0,0,0,0.0532695396445321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469748928708251,0.259285678139674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202288280784844,-1.38777878078145e-17,0,0,0.153463592126335,-0.112901910208094,-0.124596648312505,0,0,0.207292137394895,0,0.440684341464345,0,0,-0.0125994961134948,0,0,0,0,0,0,0,0,0,0.0303889113871974,0
X688.HK.EQUITY,0,0,0,0.196586090548751,0,-0.314877997154805,0,0,0.286867937226901,0,0,0,0,0.291941923152465,0,0,0.131910103983163,0,0,0,0,0,0,0,0,0,0.434800157497239,0,0,0,0,0,0,0,0,0,-0.194566270869026,0,0,0,0,0.0811325080897991,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.388875792425024,0
X11.HK.EQUITY,0,0.0627219374417394,0,0.00401783039826455,0.0846858078125963,0,0,0,0,0,0,0,0,0,0,0,0,0.132773501201671,0,0,0,0,0,0,0.476546578743335,0,0,0,0,0,0,0.0122273583363033,0,0,0,0,0.117521991377809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123503142516946,-0.0128719096146703
