,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244213100322539,0,0.133782226065057,0,0.0384405971139335,0,0,0.250286611841148,0.0714571178388813,0,0.107496649206561,0,0,0,0,0,0,0.0598107871060436,0,0,-0.0873049771561014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590457261983313,0,0,0,0,0,0,0,0,0,0.0518163053614285,0.0131478451380247,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.462061414231014,0,0,0.017655546039047,0.000391947551792326,0,-0.0311118161426033,0,0,0,0.192532152149719,0,0,0.226272014092058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857109655137817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.358124244720035,0.0429204620296666,0,0,0.392897212226278,0,0,-0.020303245959255,0,0,0.0691277379063978,0,0,0,0.107223272883564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202067224566131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142947152774031
X601988.CH.EQUITY,0,0.0525039663550656,0,0.318602603848272,0,0,0,0,0,0,0.181472376762035,0,0.0821901991146037,0,0,0,0,0,0.199329142027943,0,0,0,0,0,0,0.0400631884962887,0,-0.00839915441264169,0,0,0.0784631219512902,0,0,1.38777878078145e-17,0,0,0,0,0,0.064540150169271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0197426159110482,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0305365177871635,0,0.178037535578939,0.0698092139498202,0,0,0.0920968626147629,0,0,0,0,0,0,0.130860357142848,0,0,0,0,0.237365789902875,0,0,0,0,0,0,0,0,0,0.0228291478538423,0,0,-2.77555756156289e-17,0.208593363416722,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142187168377,0,-0.0923354522691829,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.22389491040166,0,-0.794754096010969,0,0,0,0.486606190666489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41321129722085,0,0,0,0,0,0,0,0,0,-0.104445342422092,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0,0
X601658.CH.Equity,0,0,-0.220941121808472,0.285728070642181,0,0,0,0.0936738919878122,0,0,0,0,0,0,-0.263653810043886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71046134412356,-0.0149922212272728,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.102219407360222,0,0,0,0.745701962285374,0.0998762095508289,0,0,-0.108338645691244,0,0,0,0.123261838696455
