,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221899205752254,0,0,0,0,0.384149929574067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265336966270921,0,0,0,0,0.0179420698110596,0,0,0.0897763121078291,0,0.0659330736405886,0,0,0,0,0,0,0,0,0.0131798570452936,-0.00787086664082742,0,0,0,-0.0983774831738694,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478049697104653,0.0691391124140436,0,0.0547712300370973,0,0,0,0,0.109352346425268,0,0.101479842670617,0,0,0,0,0,0,0.0981466888307059,0.123129638446935,0,0,0,0,0,0,0,0,0.207368200041953,0,0,0,0,0.19596646006669,0,0,0,0,0,0,0,0,-0.0813436697408498,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0633081040004381,0,0,-0.0165841641062508
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950519395694013,0,0.183240737599034,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.192326115806002,0,0,0,0,0,0,0,0,0.126426691449798,0,0.00939416408686638,0,0,8.67361737988404e-19,0.0817430803395857,0,0,0.122216570405506,0,0,0.15086695404,0,0,0,0.208070555218627,0,-0.135376465291199,0,0,0
X601288.CH.EQUITY,0,0,0.110525913375299,0,0,0,0,0.557727053175372,0,-0.0686436133850865,0,6.93889390390723e-18,0,0,0,0,0,0,0.00770077779373074,0,0,0,0,0.136316064607128,0.0435454609133934,0,0,0.131508168978612,0,0,0,0,0.0231342534724585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115427172058879,0,0.00198757331707268,0,0,0,0.00286355860010568
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404068891291919,0.0845580485805277,0,0,0,0,0.04396563302277,0,0,0,0,0,0.148108935237003,0,0,0,0,0,0,0.103309034085091,0,0,0,0,0,0,0,-0.172396308459918,0,0.0442065908883451,0,0,0,0,0,0,0.0689309031250693,0.133109319631342,0,0,-0.0153504025408208,0,0,0,0,0,0,-0.0856509962660447,0
X5.HK.EQUITY,0,0.153189626685789,0.0855541981723014,0,0,0,0,0,0,-0.137686867554043,0.0361117372130261,0,0,0,0,0,0,0,0,0,0,0,0,0.117525785066529,0,0,0.166357844848677,0,0.0999094529471457,0,0,0,0,0,0,0,0,0,0.291587121600189,0.0462789159884876,0,0,0,0,0,0,0,0.0361448882991403,0,0,0,0,-0.0958846705926901,0
X388.HK.EQUITY,0,0,0,-0.0784979417365843,0,0,-0.10003905586733,0,-0.0852727804452203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19440183454768,0,0,0.105443772653665,0,0,0,0,0,0,0.446802912575908,0.0694178972986563,0,0,0,-6.93889390390723e-18,0.115814748218931,0,0.120138495663643,0,0,0
