,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845868513326783,0,0,0.323591388032819,0,0,0,0,0,0,0,0,0.19354931749442,0,0,0,0,0,0,0,0.0200926053131264,0,0,0,0,0,0,0,0,0.0495373694431971,0,0,0,0,0.0411505994481349,0.0630523636773764,0.0514159536598114,0,0.140556015197963,0,0,0,0.0972528491905081,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332121735110423,0,0,0,0,0,0,0,0,0,0.165445981058827,0,0.00896659596841405,0,0,0.213561136959078,0,0,0,0,0,0,0.0221844003747159,0,0,0,0,0,0,0,0,0,0.123044212158131,8.67361737988404e-19,0,0,0.113663963457416,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153991214601184,0,0,0.0342287070808194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25108643504741,0.258396679905452,0,0,0,0,0,0,3.46944695195361e-18,0.0680928190168564,0,0,0,0,0,0,0,0,0,0,0.119293372655855,0,0,0,0,0,-0.102128885577667
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758093236020553,0,0,0,0,0,0,0,0,0,0.356053792728846,0,0,0,0,0,0.217970163344749,0,0,0,0,0,0,0,0.112739718557144,-0.0487977016845176,0,0.00296201569326093,0,-0.13034924862143,0,0.194901641765971,0,0.153561558106772,0,0,0,0,0.0171853157943255,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10706595291941,0,0,0,0,0,0,0.203192596239811,0,0.21346159714084,0,0,0,0,0.0560883361796894,0,0,0,0,0,0,0,0,0,0,0,0,0.0854491779901836,0,0,0,0,0,0,0,0,0,0,0,0.174155883983222,0,0.142890143726432,0,0,0.00408969117087848,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235531730193353,0,0.106495907669335,0,0,0,0,0,0,0.168950684473063,0,0,0,0,0,0,0.0231065990358757,0,0,0,0,0,0,0,0.27004996727564,0,0.0224266163950965,0,0,0,0,0,0.0763657799474451,0,0,0,0.0280976850384793,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032820350047,0.297743552593111,0,0.0715545106782803,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196582540540564,0,0,0,0,0.505407912573626,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353569040064,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.103442962000029
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0118209327589952,0,0.143008896903359,0.041730501276105,0,0,0,0,0,0,0.228146215389657,0,0,0,0,0,0,0,0.303170933846656,0,0,0,0,0,0,0,0,0,0,0,0,0.180332252233629,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.111601638222635,0,0
X601998.CH.EQUITY,0,0.167705950581262,0,0,0.141705724945686,0,0,0.0191416371829499,0.0581090373948353,0,0.13611336233682,0,0.0570852469667255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4343972924098,0,0,0.0131365361890896,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,0,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141594433185004,0,0.0473850861117499,0,0,0,0,0,0,0,0,0,0,0.256251681716738,0,0,0,0,0,0,0,0,0.29872083346313,0.102002241655333,0.0190355843897693,0,0,0,0,0,0,0,0,0,0.0661154552245996,0,0,0,0,-0.143582226502963,-0.107655975361594
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583023119307151,0,0,0.0879140125376267,0,0,0,0,0.00722104414151434,0,0.282250062322307,0,0,0,0,0.0379517809935906,0,0,0,0,0.00349878219510995,-0.0266775619454895,0,0,0.322075140134192,0,0,0,0.131208844385747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283067306483483,0,0,0.0881107101834765,0,0,0,0.0127863421737937,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168983140621515,0,0,0.055316969650368,0,0,0,0,0,1.38777878078145e-17,0,0.156646735460013,0.0271678608811173,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331860179270812,0,0,0,0,0,0,0.250025838074329,0,0,0,0,0,0,0,0,0,0,0,0.077051520239036,0.0163555941371125,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0,0
X12.HK.EQUITY,-0.070119747876666,0,0,0,0,-0.132189453827952,0.219877170727674,-0.010429364726132,0,0,0,0,0,0.300079293373667,0,0,0,0.45566742130898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482248437555498,0,0,0,-0.236072111013136,0.315450813004735,0,0,0,0,0,0.0829195039652073,0,0,0,0,-0.054309714892094,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132222489566758,0,0,0,0,0,0,0,0,0,-0.052095155115552,0,0,0,0,0.0870339508657426,0.230016328343447,0,0,0,0,0.302102017038113,0,0,0.185112044700594,0,0,0,0,0,0,0,0,0.0860904799092592,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686212200768,0,0.0470881982837491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326556922442,0,0,0,0.0880443163802818,0,0,0,0,0,0.00688412972503076,0,0.0512272768290358,0.119303464365061,0,0,-0.136924701923927,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349566128815443,0,0,0,0,0.102056843035754,0,0,0,0,0,0,0,0.188389320491416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568280877595684,0,0,0.0741551418016787,0,0,0,-0.0775815937719993,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247234834321789,0,0,0,0,0,0,0,0,0,0.403629003608028,0,0,0,0.0372028021390647,0.00523359332377884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1363693384358,0.133080252063102,0,0.0498302903703956,0,0,0,0,0,0,0,0,0,0.194132466900883,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150415688169089,0,0,0.0378334260819418,0,0,0,0,0,0,0,0.146147164687403,0,0,0,0,0.0604527421467895,0,0,0,0,0,0,0,0.0410273000678328,0.0238727436176741,0,0.0736410723294775,0,0.196122472300189,0,0,0.00628820623202072,0,0,0,0,0,0.4117826281575,0,0,0,-0.0193011375925759,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0293994145901744,0,0,-0.00741122467417704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481830818135054,0,0,0,0,0,0,0,0,0.395158387003198,0,0.0861933055646166,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163745160593198,0,0,0,0,0.058318091207281,0,0,0,0.27045597083655,0,0,0,0,0,0,0,0.0209517705810825,0,0,0,0,0,0,0,0,0,0.178655533934494,0,0.0493272414473751,0,0,0.012573182365141,0.173098501021103,0,0,0.269816393904429,0,0,0,0,0,0,0,0,0,0.0300837603861113
X600015.CH.EQUITY,0.121581055701022,0.165004797841289,0,0,0,0,0,0,0,0,0,0.350563194961383,0,0,0,0,0,0,0,0,0,0,0,-0.0410028306405377,0,0,0,0,0,0,0,0,0,0.0429938729613353,0,0.353610503191889,0,0,0,-0.0200281861649994,0,0,0,0,0,0,0,0,0,0,0.0452390858237972,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460794818255647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351829807365656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435035172711524,0,0.0322536646137335,0,0,0.439377605960608,0,0.0653571300130905,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223381486284055,0,0,0,0,0,0,0,0,0.0111557701561921,0.00569112059676803,0,0,0,0,0,0.0895112976933583,0,0.0277771023690126,0,0,0,0.37388660127389,0.0144969602047676,0,0,0.0450257156353885,0,0,0,0.134290401921439,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104665399384611,0,0,-0.244333773107219,-0.102128221930118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879706637909,0,0,0,0,0.254837980193331,0,-0.0280897611308035,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.129356171788495,0,0,-0.917437087873239,0,0
VXFXI.INDEX,0,0,0,0,-0.0312945508225643,0,-0.263102489711957,-0.0205985491489575,0,0,0,0,0,0.00288960700086104,0,0,0,0,0,0,0,0,0,-0.067257053237407,0,0,-0.0936966952048338,0,0.190446733348421,0,0,0.0815660598841859,0,0,0,0,0,0,0,0,0,0,-0.0159528968903304,0,0,0,0,0,0.0633806119000665,0,-0.955647584898933,0,0,-0.0144224378367001
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385554,0,-0.489651686652785,0,0.323573591775708,0,-0.363596385108722,1.11478239998258,0,0.616071226093503,0,-0.249752838949077,0,0,-0.76363912011924
CN210SLOPE,0,-0.0477785928160046,-0.267849901546041,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598316,0.237118610695396,0,0,0,0.16868305307187,0,0,0.0665925512238043,0,-0.226277335354877,0,0,0.0437309419478348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013695,0
