,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13439093814376,0.0260115837341058,0,0,0,0,0,0,0.0713424903550198,0,0,0,0,0,0,0,0,-0.0641723732233492,-0.185990052347587,0,0.0215701664688577,0,-0.197350585977304,0,0,0,0,0,0.627998351360807,0,0.178592012618184,0,0,0,0,-0.00977475087848686,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.357280216829416,0,0,0,0.0077732741415307,0,0,0,0,0.0109710553121064,0,0,-0.0437961272547856,0,0,0,0,0.244924531324776,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0122645056303279,0,0.0636168181421148,0,0,0,-0.209737113615054,-0.115570740227485,0,0,0,0.476728209081842,0.0322246207617076,0,0,0,0,0.0893692451766889,0,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,-0.0896656915888013,0,0,-0.427062636216886,0.176522761558701,0,0.568821296242419,0,0,0,0,0.400825551471727,0,0,0,0,0,0,0,0,-0.255981043079405,0,0,0,0,0,0,-0.749582666515224,0,0,0,0,0,0,-0.109024116837634,0,0,0.328681478539798,0,0,0,0,0,0.16035875488616,0,-0.253978399245576,-0.441821998891646,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330935958797,0,0,0,0.502021452164761,0,0,6.93889390390723e-18,0,0.0596258796696631,0.000848255320408088,0,0,-0.066666665213866,0,0,-0.221106966371049,0,0,0,0,0,0,0,0,0,-0.165689819147799,0,0.10823091233578,0,0,0,0,0,-0.110615278963441,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359351068694206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357880396070475,0,0,-0.0575416154571452,0,0.0842086737729312,0,0,-0.236678372894512,0,0,0,0,0,0,0,0,0.092317206600305,0,0,0,0,0.0316886876022576,0,0,0,0,0,0,-0.0466974555464442,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601561440225373,0,0,0.175262558949424,0.00439427091610529,0,0,0,0,0,-0.0236324531971973,0,3.46944695195361e-18,0.00621361125629108,0.0944722915997014,0,0,0,0,0,0,0,0,0,0.220236820222234,0,0,0,0.00845254832269525,0,0,0.15610378454953,0,0,0,0,0,0,-0.00431516561827673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0367168714959608,0,0,0,0,0,0,0,0.0697153696235136,0,0,0.355825768086412,0,0,0,0,0,0,0.0112245995248507,0.0221631888192515,0,0,0,0,0,0,0,0,-0.0043532732121746,0,0,0,0,0.184454132792128,0,0.129910836360551,-1.73472347597681e-18,0,0,0,0,0.0107733734190681,0,0,0,0,0,0,0,-0.146515262221406,0
X601328.CH.EQUITY,0,0,0.0227646690043728,0,0,0,0.0799858054250399,0,0,0,0,0.333563722553939,0,0,0,0,0,0,0,0,0,0,0,0,0.253720353520031,0.100014329927514,0,0,0.0531044119067985,0,0,0,0,0,0,0,-0.222291382785566,0,0,0,0,0,-0.0810117361420926,0,0.150360094744351,0,0,0,0,0,0,-0.371630461081942,0
X601166.CH.EQUITY,0,0,0,0.307790064369791,0,0,0.138273932943614,0,0.0714197344607801,0,0,0.159368666434115,0,0,0.279120853744352,0,0,0,0.0161775162812205,0,0,0,0,0,0,0,0,0.0547122459315348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693737444191413,0,0.176305043160708
X600000.CH.EQUITY,0.0348111131768158,0,0,0,0,0,0.508147126610191,0,0,0,0,0,-0.0316751251760152,0,0,0,0,0,0,0,0,0,0,0,0,0.329757037594153,0,0.0514593571002888,0,0,0.0735529451777354,0,0,0,0,0,-0.0239166323601621,-0.0454923848354887,0,0,0,0,-0.340181273661408,0,0,0,0,0,-0.0243597825831061,0,0,0,0
X601319.CH.EQUITY,0,0.157541941462493,0,-0.0940479634420639,0,0,0,0,0,-0.0365498348136865,0,0,0,0.262026669973274,0,0,0,0.0156113616024405,0,0,0,0,0,0.13419249839338,0,0,0,0,0,0,0,0,-0.0718292283285276,0,0,0.153188185756359,0,0,0,0,0,0.156300374448286,0,0,0,0,-0.098728177637154,0,0.00208931137461384,-0.0544645090362355,0,0.0968301277730774,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947735563950418,0,0,0,0.186347727663174,0,0,0,0,0,-0.0260952239730257,0,0,0,0,0.0122634697107126,0,0,0,0,0,0,0.256963481961977,0,0,0,0.157111346393404,0.0461896708030855,0,0.00554926593547105,0.120771576440873,0,0,0,0,0,0,0.471641274897184,0,0,0.0362844556248565,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212453189914019,0,0,0,0.197852812225286,0.00736777343778076,0,-0.0700798578219835,0,0,0.144412074436428,0,0,0,0,0,0,0,0.295125317938066,0,0,0,0,0,0,0,0,0,0,0,0.0424385707730498,0,0,0,0,0,-0.00962214169422574,0,0,0.124762030000717,0,0,0.075188313436674,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238160533339716,0,0,0,0,0.0277300478082928,0,0,0.00805389264681619,-0.131853099956473,0,0,0.287283472873836,0,0,0,0,0.560004387276979,0,0,0,0,0.0446552906600091,0,0.0809973299340144,0,0,0,0,0.153514220614092,0,0,0,0,0,-0.230282063299159,0,0,0,0.054331509587489,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652114676733165,0,0.027291021492999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49024353631626,0.277575825118241,0,0,0,0,0,0,0.247308928405157,0,0.161913920958191,0,0,0.114136542346368,0.0255866019371567,-0.0488580017709422,0,0,0,0,0,0,0,0,-0.0764729629475036,0,0,0,0,0,-0.0979593811302381,0,0,0,-0.0742258233161616,0,0.0469968540518108
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048497991306303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794200358921846,0,0.100975469847068,0,0.137759499112363,0,0.133803673079804,0,0,0.13215682077233,0,0,0,0,0.197592353569538,0,0,0,0,0.060272245325223,0,-0.124411083798159,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108060060033922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500513922355627,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210810593409041,0,0,0,0.0280569305763424,0,0,0,0,0.0775261796577478,0.0986507398720229,0,0,0,0,0.187315052448418,0,0,0,0,0.0334298625399014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331346973069054,0,-0.0394089389793313,0.0904726315090979,0,0.276196262449846,0,0,0.137646399426471,0,0,-0.0867640760229895,0.22705112860069
X267.HK.EQUITY,0.00272357787577241,0,0,0,0,0,0.326780569332827,0,0,0.0548699116167098,0,0,0,0,0,0,0,0,0.287324695677825,0,0,-0.0699227921998637,0,0,0,0,-0.0529322727315929,0,0,0.108026543398869,0,0,0,0,0,0,0.259504156260375,0,-0.0555424183761178,0,0,0,0,0,-0.10169810542817,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545563450230066,0,0.00201526694015924,0,0.10588378686005,0,0,0.0269685502365164,0,0,0,0,0,0,0,0,0.410216472137107,0,0,0,0,0,0,0,0,0.0934761151136684,0,0,0,0.163692061619975,0,0,0.130457482071166,0,0,0,0,0,0,0.180222940797065,0,0,-0.124842811257287,0,0,-0.0937432572439133,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241898373651504,0,-0.0784183175442793,0,0,0.0283614576263604,0,0,0,0,0.0386822041368477,0.09433826881069,0,0,0.231997288271044,0.0509485110512334,0.158162955176911,0,0,0,0.0138947979591596,0.209908329457829,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391480271068972,0,0,0,-0.153120783834062
