,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.29381547042647,0,0.105052491520861,0.0751466879215212,0,0,-0.0297563013133493,0,0,0,0,0,0,0.0364190255708711,0.107968374418638,0,0,-0.0221322640122669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310536145643397,0.16075228326278,-8.26312252303085e-05,0,0,0,0,-0.0229706545248876,0.078042196101427,-0.100388495481372,0.0367159783733699
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783207532984939,0,0,0,0,0,0,0.103112299166142,0,0,0,0,0.112941185398227,0,0,0,0,0,0,0,0,0.00969076563998252,0,0,0,0.070349121588945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588360331540042
X601288.CH.EQUITY,0.200609625821769,0,0.85638963581083,0,0,0,0,-0.0588806985344973,0,0,0,0,0,0,0,0,0.0150407299476127,0,0,0,0.0305310310800018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254781145550022,0,0,0,0,0.0199061748494235,0,0,-0.135869699513359,0,0,0.00359729629303708,0,0,0,0,-0.04064235545448,-0.00195370507474869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877399248582201,0,0,0.162398149599647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839554788040598,0,0,0,0,0,0,0,0,0,-0.00810557474280534,0,0,0,-0.137539935570261,-0.00637943939985822,0,0.897341415841303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233810505538528,0,0,0,0,0,-0.049322497493444,0,0.0234499793681922,0,0,0,0,0.298499492745895,0,0,0.0303814525683121,0.08007293803292,0,0,0,0,-0.176958650174309,0,0,0.0667170336962445,0,0,0.112489246474885,0,0,0.306025320613821,0.161424482497236,0.00547182598260289,0,-3.46944695195361e-18,0.0626618955713466,0,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.054304036072134,0.0841723036323302,0.192287959617732,0,0,0,0,0,0,0,0,0,0,0,0.11597240763903,0,0.0124528975124198,0,0.00389566328331666,0,0,0,0,0,0,0.0612876843977323,0,0,0,0,0.183637149934937,0,0,0,0,0.0316155476085078,0,0,0.0700724443767045,-0.0255297363907896,0,0,0,0,0,0.00938278094110354,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145214660873571,0.0233919753194524,0,0.00650984990998367,0.156063000335499,0,0,0,0,0,0,0,0,0.0741285845659363,0,0,0,0,0,0.088149311100083,0.0526501051155818,0.397765117523766,0,0,0,0,0,0,0,0.0508098220273155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202731486424428,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587729,0,0,0,-0.028662223825174,0,-0.0351868439048255,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791505,0,0,0,0,0,0,0,0,0.022232055424695,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0,0
