,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.283998019692425,0.00359380934886884,0.0802870177333034,0,0.0814355390998259,0,0,0,0,0,0,0,0,0,0,0.220535325358994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12052554596976,0,0.0567674696433278,0,0,0.018208585945068,0,0.197862691226444,0,-0.0967829731809283,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270797040668179,0,0,0.0717852627943957,0,0,0,0,0,0,0,0,0,0,0,0,0.0251515919632221,0,0,0,-0.180158326188126,0.645703105850283,0.0823820307368572,-0.149415878417814,0.0518698525394122,0,0,0,0,0,0,0,0,0,0,0,-0.0605583494158019,0,-0.10437663519508,0,0,0,0,0,0,0,0,0,-0.0585295794641192,0.0442431567615992,0.081580328941082
X601288.CH.EQUITY,0.269243018299663,0,0.0616478498844104,0,0,0,0.197742766019394,-0.123182153823518,0.134027524223845,0,0,-0.0504962558807159,0,0,-0.018735462088784,0.184323918646346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190406552441706,0,0,0,0,0,-0.116087761859866,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240690305477283,0.049401752336435,0.187789870304467,0.357992568427557,0,0,0,0,0,0,0,0,0,0,0.201742567155418,0,0,0,0,0,-0.0111817427324142,0,0,0,0,0,0.0759882755703039,0,0,0.0202536354030993,0,-0.115869248587845,0,0.285655937492849,0,0,0,-0.0666031871171957,0,0,0,0,0,0,0,0,0,0,0,0,0.0508080747369874,0,0.0107486539047523
X1299.HK.EQUITY,0,0,-0.186576220215825,0,0,0,0,0,0,0.149439689486811,0,0,0,0,0,0,0.00632643612897156,0,0,0,0,0,0,0,0,0,0.056028970905763,0,0,0,0.0170139025568509,0,0,0,0,0,0,0,0,0,0.204426177273058,0.274933168973433,0.0662330021663101,0.208688234373068,0.107588164416759,0,0,0,0,0,0,0.0879474700761685,0,0
X5.HK.EQUITY,0,0.027798287888284,0,0,0,0,0,0,0,0,0,0,0,0.054157808128462,0.00889777343569101,0,0,0,0,0,0,0,0.132058818580588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423426744247484,0,0,0.264208511829253,0,0.181020954441719,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197169115954557,0,0,0,0,0.0919231637794901,0,0,0,0,0,0,0.0169394896528031,0,0,0,0,0,0,0,0,0.33783646311827,0,0,0.190986153728649,0,0,0,-0.0111272046001544,0,0.0325261027536936,0,0,0,0,0,0,0.271729577935,0,0,0,0,0.190120560140384,0,-0.0319361450504924,0,0,0,0.0879496564446257,0,0,-0.0219159533215494
