,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.022297727515194,0,0,0,0,0,0,0,0,0.159736822645395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160307996911242,0,-0.0700216339125579,0,0,0.105846741814234,-0.154993849349626,0,0,0,0,0,0.585384007263975,0,0,0,0,0,0,0,0,-0.0377403136704575,0,0,0,0.166998095442804
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273339056558451,0,0,0,0,0.0393898428397437,0,0,0,0.0217560088519619,0,0,0,0,0,0,0,0.0839868978538736,0,0,0.0297039554504677,0,0,0.0234094947140478,0,0,0,0,0.143447152435113,0.107228173857633,0,-3.46944695195361e-18,0,-0.114585003423389,0,0,0,0,0.415763243655682,0,0,0,0,0,0,0,0,0,0,0,0,0.106459706906899,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118186232878496,-0.237929883756542,0.196220802062082,0,0.392109297081093,0,0,0,0.20853356930296,0.0169303829095138,0,0,0,0,0,-0.0440331632111122,0,0,0,0,0,0,0,0,0,0,-0.535596444291729,0,0,0,0,0,0,0,0,0.271866686621432,0,0,0.0259384916918339,0,0.0884949479049155,0,0,0,-0.100079433970616,0,0
X5.HK.EQUITY,-0.170126650999026,-0.151654461041315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858647111381,0,0,0.152449539669389,0,0,0.22475508041581,0,0.251134804262992,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559873235196129,0,0.244557471777804,0,0,0,-0.0216065062398414,0,0,0,0,0,0.0811732230686305
X601988.CH.EQUITY,0,0,0.0186231243265832,0.0761524597215273,0.0926830770814972,0,0,0,0,0,0.255720724880154,0,0,0,0,0,0.0636416655150641,0.0893476670084238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782185302327322,0,0.156955875539752,0,0,0,0,0.257794603356145,0.193992608641033,0,0,0,0,0,-0.00732444400545879,0.0190141895464629,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873954773583997,0,0,0.0717933852623585,0,0,0,0.0751704318547593,0,0,0,0,0.0257739371645721,0.179006070185409,0,0,0,0,0,0,0,0,0,0,0.111024735976065,0,0,0,0.0263976100795247,0.24937120384652,0,0,0,0,0,0,0,0,-0.0468681973231038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314733515795614,0,0,0,0,0.178157625558475,0,0,1.73472347597681e-18,0,0,0,0,0,0.045696900143711,0.260787484325342,0,0,0,0.0994345763052836,0,0,0,0,0,0,0,0,0,0,-0.168332426787103,0,0,0,0,0,0,0.0880407428813336,0,0,0,0,0,0,0,-0.217890896542535,0
