,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.0251334587894262,0,0.113407779532344,0.143262179276005,0,0.327369101265152,0,0,0,0,0,0.128782017434735,0,0,0,0,0.0659092762186396,0,-0.00738624509287072,0,0,0,0,0,0,0,0.174575845020991,0,0,0,0,0,0,0,0.00189145111156176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775696709046529,0,0,0.0961292474914983,0,0,0,0,0,0,0.304255004478888,0,0,0,0,0,0,0,0,0,0.0116037046015688,0,0,0,0,0,-0.111085753398627,-0.0218823684224307,0,0,0,0,0,0,0,0,0.208499192702908,0.036295072505405,0,0,0.100480032009134,0,0,0.256420530810976,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343814201983208,0,0.0266080374613963,0,0,0.489621212575273,0,0,0,0,0.00722116401853087,0,0,0,0.0353932958054312,0,0,0.00915618602228905,-0.0256582768379377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446261657081,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274774146332851,0,0.275633784823945,0,0.059151254410105,0,0,0.659552167702364,0,-1.38777878078145e-17,0,0,0,0,0,0,0.282418139275196,0,0,0,0,0.096905576192688,-0.534054814232116,0,0,0,0,0,0,0,0,0.222695602772157,0,0.293406420704977,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216235026976498,0,0,-0.00423478252381044
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565000209149176,0,0,0,0,0.280599545238933,0.0734123888864729,0,0,0,0,0,0.372176051270038,0,0,0,0,0,0,0,0.0575718748549188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600238290064527,0,0,0,0.0107527651266369,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103670340013838,0,0,0,0,0,0,1.38777878078145e-17,0.406769175900299,0,0,0.186297267394184,0,0,0,0.167863607360712,0,0,0,0,0,0,0.29391059034597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229193027257857,0,-0.148155152276,0,0,0,0,0,0,0.0738310963097236,0.724097526609626,-0.330046555546125,-0.0369278518475403,0,0,0,0.364029255881398,0,-0.439134873779236,0,0,0,0.0204759453925764,-0.293992970286291
X601166.CH.EQUITY,0,0,0.281599615543862,0,0,0,0.307646041446729,0,0,0,0,0,0,0,0,0,0,0.0615716303753752,-0.0262624598509292,0,0,0,0,0,0,0,0,-0.0584902347184165,0,0.507983253834628,0,0,0,0,0,0,0,0,0.0283924517736113,0.0660176558040882,0,0,0,0,0,0.0413440436031893,0,0,-0.210960194095454,0,-0.0284298697873445,0,0.00179671586306475,0.0894469588329191
X601328.CH.EQUITY,0,0.0103430499163128,0.0857503855907351,0,0,0.0671508381992298,0,0,0,0,0,0,0,0.340516231116507,0.0425959318209379,0,0,0,0,1.38777878078145e-17,0,0,0.0496420199212935,0.199002173837042,0.0610796310203718,0,0,0,0,0,0,0,0,0,0,0,0,0.0166511552121063,0,0,0,0,0,0,0,0.13638891070716,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495756005606232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543732133275,0,0.56214702486603,0,0,0,0,0,0,0.0149831463488198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104467961360021,0,0,0,0,0,0,0,0,0.122963367520628,0,0,0,0,0,0.241938362530192,0,0,0,0,0.038391952092308,0,0,0.0876554855983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585745894368,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043156883365764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083043043088507,0,0,0,0,0,0,0,0,0.193373375920574,0.439372122795199,0.0566943836929983,0,0,0,0.215365880232947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336153409360007,0,0,0,0,0,0,0.0229541343081406,0.0949226294202886,0,0,0,0,0,1.38777878078145e-17,0.390401331477071,0,0,0,0.0988018957988539,0,0,-0.0162920442550017,0,0,0,0.117139867714899,0,0,-0.0870302019637678,0,0,0.0699429600308563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401188178105282
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0,0
