,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-1.38777878078145e-17,0.337119786432763,0,0.0408913645180165,0,0,0.202452310110136,0,0,0,0.039783208737261,0,0,0,0,0,-0.0014720980715538,0,0,0,0,0,-0.0215749878495215,0,0.260332885443513,0,0,0,0,0,0,0,0,0,0,0.0556753119301335,0.125421389523809,0,0,0,0,0,0,0,0,0,0,-0.0404968821807555,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366966475697064,0.280590628554859,0,0,0,0,0.0249118648439255,0.405577981521523,0,0,0,0,0,0,0,0.0298084143426136,0,0,0,-0.0755092336798979,0,0,0,0,0,0,0,0,0.0666654321737851,0,0,0,0,0,0,0,0.0293970639456348,0,0,0,-0.0708836453800207,0.0870889958755528,0,0,0,0,0,0,0,-0.0419116480248617,0.152025148932911,0,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.0378019984217686,0,0,0,0,0.497238778262892,0,-0.0535167825800385,0,0.0212925963479335,0,0,0,0,0,0,0.0442880967217972,0,0,0,0,0.0726102441844571,0,0.125745025765751,0,0,0.115063551054733,0,0,0,0,0,0,0,0.0357457978185166,0,0,0,0,0,0,0,0,0,0,0.0159536818960615,0.0249504710645461,0.0418485296500706,0.0321753928019123,0,0,0
X1299.HK.EQUITY,0,0,-0.0966401198572949,0,0,0,0,0,0,0.20903137140287,0,-0.0672904821388647,0,0,0,0,0,0,0,0,0,0,0,0.152957688937962,0,0,0,0,0,0,0.0305999679448041,0,0,0,0,0,0.128784311298275,0.023220067300132,0,6.93889390390723e-18,0.199876995345852,0.208210410331652,0,0.00824745081666073,0,0,0,0,0.191247505121507,0,-0.0648857603894359,0,0,0
X601628.CH.EQUITY,0.0109820441738139,0,0,-0.0362214354168208,0,0,0,0,0,0,0,0,0,0,0,-0.283392922257257,0,0,0,0.259285567586132,0,0,-0.0227960435489677,0,0,0,0,0,0,0,0,0,0,0,0,0.623900566547592,0,0.121849967364953,0,0,0.0133746641336439,0,0,0,0,0,0,0,0,0.0173068612281981,0,-0.0654984707731353,0.13038731210416,0
X601988.CH.EQUITY,0,0,0.0749701508998096,0,0.440709114977646,0,0,0,-0.0925007538233969,0,0,-1.73472347597681e-18,0,0,0,0,0.279605529281923,0,0,0,0,0,0.0456075298449826,0,0,0.0832946769370204,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0019089333571955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754708124387425,0,0,0,0,0,0,-0.0529758221504928,0.159742396262288,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.122610406635281,0,0,0,0.260730642333971,0,0,0.0920246624670362,0,0,0.033301525313488,0,0,0,0,0,-0.0480648448168162,0.175317155347773,0,0,0.226756864817127,0,0.267871497895345,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.155639225327466,0,0.330040022087863,0,0,0,0,0,-0.00456561801039596,0,0,-0.0436429474784823,0,0,0,0,0.250886950570091,-0.197591221735315,0,0,0,0,0,0,0,0,0,0,0.0296150843028196,0,0,0,0,-0.083166749417319,0,0.0477495227288569,0,0,0,0,0.198244256201187,0,0,0,0.0333510067820904,0,0,0.188673581044282,0,-0.088376933077914,0
