,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525092595221894,0,0,0,0.143664780146561,0,0,0.0657073077621679,0.0214205570761782,0,0,0,0.171060708539498,0,0.0317636674872992,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0233811324387008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244899999392687,0,0,0.384474951041244,0.0933433704113158,0.0724964713651604,0,0,0,0,0,0,0,0,-0.0233068327218743,0,0,0,0,0,0,0,0.0320624819179233,0,0,0,0,0.258668417290361,0,0,0,-0.0491177686131515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0684839061473323
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197010922867355,0.0327461443154929,0,0.674133560432465,0,0,0,-0.0171617917385673,0,0,0,0,-0.109414615841722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13788002852162,0,0,0,0,0,0,0,0,0,0,0,0.0253928484986486,0,0,0,0,0,-0.172562277684085
X5.HK.EQUITY,0,0.0316658941591923,0,0,0,0.183239319985635,0,0.28804145618887,0,0.0979882271176719,0,0,0,0,0,0,0,0,0.0327297762366254,-0.0655287416650358,0,0,0,0,0,0.0153223605918041,0,0,-0.14631652529441,0,0,0,0,0,0,0,0,0.149512656830441,0,0.276455043760144,0,0,0,0,0,0,0,-0.124767263504724,0.0867789303199867,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.328754483553069,0,0,0,0.146226285113562,0,0,0,0,0,0,0.0754233197803648,0,0.0746390444717792,0,-0.0235918841493332,0,0,0,0,0.141307412894557,0,0,0,0,0,0,-0.211223754919271,0,0,0,0,0,0,0,0,0.0702316290444384,0,0,0,0,0,0,0,-0.0260011669152075,0.0590733113426393,-0.08889827822881,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822436901088324,0,0,0,0,0,0,0,0,0,0,0,0,0.178224211999306,0,0,0,0,0,0,0,0.0133463517047676,0,0,0.00684844985782159,0,0.0237730997546613,0,0.0785431432603885,0,0,0,0,0.419291715982615,0,0,0,0,0,0,0,0.0607264993128338,0,0,0,0,0,0,0.169409694733875
X601628.CH.EQUITY,0,0,0,0.000661357445753949,-0.0304668834920871,0,0.00790028546875878,0,0,0,0,0.136158102002427,0,0,-0.0349854697115887,0,0.319397853892184,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.062016832414509,0,0.197398834224786,0,0,0,0,0.239930231553116,0,0.0885657640969723,0.0762932754181396,0,0,0,0,0,0,0,-0.00318601687300638
X601328.CH.EQUITY,0.0734325523449801,0,0.410959916708275,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.428751117554257,0,0,0,0,0,0,0,0,0.182995257125342,0,0,0,0,0,0,0,0,-0.0087740646477298,0,0,0,0,0,0,0,0,0,-0.0712712343747778,0,0,0.204604773586403,0,0,0,0,0.0215295563577012,0,0,0,-0.0079408666111034
