,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189597735462461,0,0,0,0,0,0,0,0,0,-0.182701248202198,0.620796415443655,0,0.715327896922207,0,0,0.0684167789441474,0,-0.109364522058524,0,-0.0668823750359351,0,0.00844025056410617,0,-0.33312373307226,0,0,-0.124609084772306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032015964713078
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364,0
X601939.CH.EQUITY,0,0,0,0.806620376975061,0,0.0570873821384115,0.00833354972030916,0,0,0,0,0,0.0236454080095176,0,0,0,0.00578364210018584,0,0,0,0,0,0.0155600293240656,0,0,5.42101086242752e-20,0,0,0,0,0,0.0748256851229011,0,0,0,0,0,0,0.0153044439680358,0,0,0,0,0,0,0,0,0,0.046416252157635,0,0,0,0.0165356006743169,0
X601288.CH.EQUITY,0.0574335043369032,0,0.889221574692933,0,0,0,-0.0575753221802612,0,0,0,0,0,0,0,0,0,0.0261176428447567,0,0.117617628321123,0,0,0,0,0,0,0.0262168021523012,-0.0797679488586674,0,0,0,0.00494073743773499,0,0,0,-0.0230050669082472,0,0,-0.0940210832951156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610052723479753,-0.0218257687218822,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.115191059959258,0,0,0,0,0,0.942252060656278,0,0,0,0,0,-0.114328354764494,-0.144367785778445,-0.0299015352110886,0,0,0.253106872629008,0,0,0,0,0,0,0,0,-0.105489598866317,0,0,0,-0.0923938348763799,0,0,0,0,0,0,0,0.023817902983559,0,0,0,0,0,0,0.0176755988858558,0.276443263670432,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766715430415425,0,0,0,0.0650088984656323,0,0,0,0,0,0,0.126561441667073,0,0,0,0,0,0,0,-0.0366728847384456,0,0,0,0,0,0,0,0.00216260772949609,0,0,0,0,0.049151127690603,0,0,0,0,0,0,0.106966097070874,0,0.163994396588706,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.264859311683369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216183600266152,0,0.0501014474205237,0.0457348915195411,0,0,0.0706346773667287,0.260161428215493,0,0,0.0747646243922251,0,0,0,0,0,0,0,0,0,0,0,0.451586407322556,0,0,0.0153439789938476,0.025216906148713,0,-0.079712287289438,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107587146768541,0,0,0,0,-0.0506078173596081,0,0,0,0,0.313558564500541,0,0,0,0,0.0445785319430579,0,0,0.247005100367408,0.297381672576569,0,0,0,0,0,0.103326478261092,0,0,0,0,0,0,0,0,0,0,0.173653614176971,0,0,0,0,0,0,0,0.150598147043385,0,-0.0232718340587109,0.20377388076464
X601658.CH.Equity,0,0,0,0.20038571216094,0,0,0,0,0,0,0,0,0,0,0.0734921602203909,0,0,0.15251912427953,0.20508044815739,0,-0.221485297331726,0,0,0,0,0,-0.137967743147177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4592552811449,0,0,0,0,0,0,0,0,0,0,0,0
