,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217044252727289,0,0,0,0,0.394623565101332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265761339145336,0,0.0258807671917067,0,0.0126588584525041,0,0,0,0,0,0.0687316772747968,0.0539483295326275,0,0,0,0,0,0,0.0268678647987352,0,0,0,-0.0946028557092512,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.28524829811717,0.222899896512439,0,0,0,0,0,0.497141747661692,0.0806784389285763,0,0,0,0,0,0,0,0,0.0303282266298862,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210233487806281,0,0,0,0,0,0.0560332037143721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188471593040776,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0377968646735307,0,0,0,0,0.496341651305231,0,-0.0529472663392147,0,0.0212768707997706,0,0,0,0,0,0,0,0.0441879331557004,0,0,0.0757020745570618,0,0,0,0.125433616654946,0.114904389468023,0,0,0,0,0,0,0,0,0.0352569387998788,0,0,0,0,0,0,0,0,0,0,0.0160057456047923,0.0245589527375213,0.0418131134943382,0.0319113719283472,0,0,0
X1299.HK.EQUITY,0,0,-0.0810634866418153,0,-0.0155542370084531,0,0,0,0,0.219333411104617,0,-0.062729843790507,0,0,0,0,0,0,0,0,0,0,0.170914848937986,0,0,0,0,0,0,0,0.0232140610194514,0,0,0,0,0,0.1308531577393,0.0270274755096612,0,0.206524916308027,0,0.205343228423384,0,0,0,0,0,0,0.199724315133317,0,-0.078335558598287,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.075118561151081,0,0.441527363524576,0,0,0,-0.0912115468576135,0,0,1.73472347597681e-18,0,0,0,0,0,0.279350216169963,0,0,0,0,0,0.0456293004974317,0,0,0.0831937695484609,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00190262993977756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052184938810268,0,0,0,0,0,0,0,0.196821047213661,0,0,0,0,0,0,0,-0.00774905674627879,0,0,0,0.217462341547003,0,0.0672007880913284,0,0,0,0,0,0,0,0,0,0,-0.114818900062961,0.184146151909261,0,0,0,0.218392456906236,0.184425027360738,0.0397988862922922,0,0,0,0,0.115003217905419,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433668309198,0,0.346520689402649,0,0,-0.0551060883668358,0,0,0,0,0,0,0,0,0,0.176845250693409,0,-0.134253567199633,0,0,0,0,0,0,0,0,0,0,0.111412772408466,0,0,0,0,-0.109134460552802,0,0.0757979784498037,0,0,0,0,0.0859535099693019,0,0.108011280766084,0,0,0,0,0.165051092962491,0,-0.156330198696113,0
