,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232548560549024,0,0,0.0633041705899092,0,0,0,0,0,0,0,0,0.0846860633637755,0,0,0,0,0,0,0,0.0895376155986554,0,0,0,0,0,0,0,0,0.024957114841747,0.1062756774359,0,0,0,0,0,0.10390112586289,0,0.174758408206137,0,0,0,0.17156612570033,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331876708592811,0,0,0,0,0,0,0,0,0,0.165140607511581,0,0.00895980858614832,0,0,0.21336915948915,0,0,0,0,0,0,0.0221058541521808,0,0,0,0,0,0,0,0,0,0.122790242873359,0,0,0.113868864056625,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0756992266245747,0,0,0,0,0,0,0,0,0.354282051873841,0,0,0,0,0,0,0.217030856160476,0,0,0,0,0,0,0,0.11250298975751,-0.048799836876793,0,0.00295045116834658,0,-0.12933378827131,0,0.197566624013731,0,0.152894971438602,0,0,0,0,0.0171092693562669,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344785160906018,0,0.00426824754337123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180336734777925,0.212926479754128,0.0271892246678747,0,0,0,0,0,0,0.0255442225147694,0.142833087872357,0,0,0,0,0,0,0,0,0,0,0,0.0160241176176811,0,0,0,0,-0.0759354461281888
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.128969108184958,0,6.93889390390723e-18,0.192909498549723,0,0,0,0,0,0.190690135930565,0,0.0497652499511039,0,0,0,0.015181445437111,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761975348625222,0,0,0,0,0.0363082002878407,0,0,0,0,0,0,0,0,0,0,0,0.148137904235085,0,0.162891940166028,0,0.00765267898100195,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205277369432134,0,0,0,0,0,0,0,0,0.16737238097076,0,0,0,0,0,0,1.73472347597681e-18,0.02369523133661,0,0,0,0,0,0,0.278830363567313,0,0.0141064868166211,0,0,0,0.00610292082494291,0.10368681907557,0.160480913694109,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302977910531,0.300073544603846,0,0.0718687499931769,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365874976494,0,0,0,0.505431153694511,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551534941835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454679747342
X2388.HK.EQUITY,0,0,0,0,0.0276097901092736,0,0.0967400323008409,0.0668960878736397,0,0,0,0,0,0.322941592671268,0,0,0,0,0,0,0,0,0.274308554046619,0,0,0,0,0,0,0,0,0,0,0.00582816788736494,0,0.143320717066163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876511586204906,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158218845246119,0,0,0.110557202995324,0,-0.00395144632298299,0.0242475660771049,0.0269257697277779,0,0.176372581995613,0,0.0426541712402235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0143703240610845,0,0,0,0,0,0,0.437811447310819,0,0.0601708417699437,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209156293775181,0,0,0,0,0,0,0.0722805033831745,0,0.0888996449058107,0,0,0.196064284412647,0,0,0,0,2.16840434497101e-19,0,0,0,0.31658954906139,0,0.0105242169690024,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0195200662046726,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.067700575048405,0,0,0.0868632371230224,0,0,0,0,0,0,0.257912741553246,0,0,0,0.0223613636199945,0,0,0,0,0,0.0224834339707272,-0.0124859490914565,0,0,0.323263585184947,0,0,0,0.144532787716399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080379920098194,0,0,0,0,0.00672115019126394,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169729066098031,0,0,0.0524544269336094,0,0,0,0.0206181830360358,0,0,0.151568477153433,0.016070886060162,0,0,0,0,0,0,0,0,0,0,0.349115798235755,0,0,0,0,0,0,0.236723450997741,0,0,0,0,0,0,0,0,0,0,0.0858552788074581,0,0.0143637314983397,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258413673468659,0.159220043255328,0,0,0,0,0,0,0,0.324282571852162,0,0.528667201898242,0,0.126733156625067,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.146335515772642,0.254131304050331,0,0,0,0,0,0,0,-0.0533456024723011,0,0,-0.0628721095484968,0,0,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813488780707,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.111963528211791,0.188939146137897,0,0,0,0,0.183820358217974,0,0,-8.67361737988404e-19,0,0,0,0,0.0918913774715133,0,0,0.125584650322038,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354422059599608,0,0,0.065749452728986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261947319632365,0,0,0,0,0.0188628094032763,0,0,0,0,0,3.46944695195361e-18,0,0.169928763476779,0,0,-0.117087297148347,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213389916357956,0,0,0,0.00294798320000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691020506848267,0,0,0.485880046382028,0,0,0.0274398579621881,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253358236434544,0,0,0,0,0,0,0,0,0,0.396110316398361,0,0,0.113066243803702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071938592791367,0.000600664695112646,0,0.106543569554176,0,0,0,0,0,0,0,0,0.154577319948504,0,0,0,0.112687682223179,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133711619316021,0,0,0.0515974453452432,0,0,0,0,0,0,0,0.130976845301747,0,0,0,0,0.0733062906524786,0,0,0,0,0,0,0,0.0407411311910396,0.0170795431655173,0,0.0792588112676767,0,0.207520411045627,0,0,0,0,0,0,0,0.399758405972895,0,0,0,0,-0.0148251290952833,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318695848305384,0,0,0,0,0.0687726048549496,0,0,0.375684298207361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254183619503872,0,0.113992689420682,0.132756187088899,0,-6.93889390390723e-18,0,0.298112139589693,0,0,0,0,0,0.000831926304327464,0,0,0,0
X600015.CH.EQUITY,0.121883076836012,0.165544948844293,0,0,0,0,0,0,0,0,0,0.351225259725985,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0407634211986597,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428230581460556,0,0.359785487702043,0,0,0,0,-0.0203631258468979,0,0,0,0,0,0,0,0,0,0.0452354994704726,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157794885510847,0,0,0,0,0,0,-0.134325818532921,0,0,0,0.0270834853158245,0,0.0491791665821012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472926925812367,0,0,0,0,0,0,0,0.376226572349092,0,0.0624258584223257,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.459121283885944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350490746701169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032121979411932,0.443226088691214,0,0,0.437544258712927,0,0.0650195702124358,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245517571289656,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.075395486698699,0,0.0202518716404485,0,0,0,0.371756367772574,0,0.0137290086660053,0,0.0662828442557008,0,0,0.131431859334707,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171828157830258,0,0,-0.255394969826411,-0.104402007312072,0,0.00537178567298011,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.039922054840624,0,0,0,0.265132859939298,0,-0.0214291277749006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130355128453015,0,0,-0.924130703963326,0,0
VXFXI.INDEX,0,0,0,0,-0.0426093779489057,0,-0.265921996166276,-0.0197979124703359,0,0,0,0,0,0,9.39811192500139e-05,0,0,0,0,0,0,0,0,0,-0.0689216248628066,0,-0.0925000335187507,0,0.188654102049681,0,0,0.096880246412229,0,0,0,0,0,0,0,0,0,0,-0.00550782310451331,0,0,0,0,0,0.0582206895519302,0,-0.948036868819614,0,0,-0.0151632786214191
CN2YR,0,-0.77782375523049,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147277,0,0,0,0,0,0,0,0,0,-0.426393346437988,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718340978,0.4055499678017,0,-0.392050719748987,-8.67361737988404e-19,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639336,0.30952524556437,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
