,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244830296912046,0.470587295913857,0.0803497430470664,0,0,0.0875844601692165,0,0,0,0,0,0.187021832031237,0,-0.0513004056971053,0,0.0813992943444727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448055214426314,0,0,0,0,0,0,0,0,0,0,0.0217122713317313,0,0,0,0,0,0,0,0,0,0.0881211765563136,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179034700672215,0,0,0.391082728560015,0.0545444393366253,0.0518721546699396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178043779791092,0,-0.0454300116448123,0,0,0,0.0896025586509335,0,0,0,0,0,0,0,0,0,0,0,0,0.00744127028103201,0,0,0.00254447627873669,0,0.0985700732421616,0
X601288.CH.EQUITY,0,0,0.20394061110929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185906092810209,0,0,0.1750460014282,0,-0.00877138599478829,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0112656616537178,0.234155780354163,0,0,0,0,0,0,0,0,0,0,-0.017036234277595
X5.HK.EQUITY,0,0,0.0811661685517113,0,0,0.232757159474321,0,0.169430112104464,0,0,0,0.311236088712223,0,0,0,0,0,0.112777596217754,0.00315943255663262,0,-0.221113414554,0,0,0,0,0.274016588868853,0,0,-0.122178066941044,0,0.020907344561675,-0.0610586266460969,0,0,0.142720944780542,0,0,0,0,0,0,0,0,0,0,0,0.11973446943456,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200899966288848,0,0,0.0965468436707774,0,0.24106019775137,0,0,0.103634341726917,0,0,0,0,0,0.0859985989050883,0,0,0,0,0,0.172981978611365,0.0558320924199815,0,0,0,-0.0785771526136623,0,0,0,0,0,0,0,0,-0.0370416140370998,0,0,0,0.222176414366102,0,0,0,-0.00835136891201131,0,0,0.0499459104479141,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232837992952522,0,0,0,0,0,0,0,0.0485952944381239,0,0,0,0,0,0.0718997485369544,0,0,0,0,0,0,0.0259059532329736,0.0286530374554863,0,0.110412388522482,0,0,0.240953022111775,0,0,0.177240526003509,0,0,0,0,0,0,0,0,-0.0365836025783686,0,0.0812177202526342,0,0,0,0,0,0,0.0945464879377005
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232239253733055,0,0.0704192428035421,0,0,0,0,0,0,0,0,0.340339094818755,0,0,0,0,0,0,0.00745828590288311,0,0,0,0.346940745521831,0,0,0,0,0,0,0,-0.0234133490848941,0,0,0.0571207088031341,0,0,0,0,0,0,0,0.0481799005842835,0,0,0,-0.0338679317001415,0.103130636512422,0,0,0,-0.0409735473317489,0,0
X601166.CH.EQUITY,0.23051115120243,0,0,0,0,0,0.0296659265628293,0,0,0,0,0.41953922290446,0,-0.00830434660379303,0,0,0,0.0169205872570047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046093417575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478600503632403,0,0,0
