,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293922011560168,0.383249400946709,0,0,0,-0.0434446116018048,0,0,0.068129922761933,0,0,-0.0116740328437657,0,0,0,-0.0956552577042192,0,0,0,0.0809384917025724,0,0,0,0.130764620289957,0,0,-0.0243003229395513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669244052505243,0,-0.139443287894757,0,-0.0468429060179529,0.0598292763593698
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0,0
X601939.CH.EQUITY,0.387765318959923,0,0,0.0844877633222997,0,0,0,0,0,0,0,0,0.205156888012896,0,0,0,-0.0287865987273031,0,0,0.114230783043825,0.0550820803652103,0,0,0.116709178158328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691231597311,0,0,0,0,0,0,-0.0596076914817385,-0.00470007956121362,0,0,0,0,0.0442761789012858,0.0814690440067182
X601288.CH.EQUITY,0.392559213107953,0,0.206514494084424,0,0.151855154093139,0.0741492375641625,0,0.0445060347758069,0,0,0,0,0,0,0.0213815011267139,0,0,0,0,0,0,0,0,0,0,0,0,0.0733399424262066,0,0,0,0,0,0.0477367973461173,0,0,0,0.0588070819552,0.164213948471528,0,0,0.0217953363743198,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243272127989864,0,0.00363057999561382,0,0,0,-0.0443838172995129,-0.317834071583762,0,0.252834568497202,0,0,0,0.0569213188789385,0,0,0,0.147874120213715,0.0313743732837538,0,0,-0.0878761266846745,0.593423214374558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448204673028707,0,0.0867753288538475,0.0504372853693129,0,0,0,0,0,0,0,0,-0.314616824897558,0,0
X601988.CH.EQUITY,0.0757028321801091,0,0.19371608149778,0.142020327759856,0,0,0,0.081916306004374,0,0.121056948989231,0.255542677885881,0,0,0,-0.316554606882076,0,0,0,0,0,0.0246854331974122,0,0,0,0,0,0,0.073960166123607,0,0,0,0,0,0,0,0,0,0,0,0,0.0435244252747557,0,0,0,0.139752016366827,0,0,0,0,0.00860560816326124,0,0.0803507129355363,0
X600036.CH.EQUITY,0,0.187581290308225,0,0,0,0,0,0,0,0,0,0,0.131924281767169,0.0673953387324896,0,0,0,0.0503318780350067,0,0,0,0,0,0.109558036609973,0,0,0,-0.0230687827513161,0,0,0.32553019640617,0,0,-0.0115135203579612,0,0,0,0,0,0,0.0390943274212742,0,0,0,0,0,0.113318357230883,0,0.17348659087876,0.0483924997846022,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,0,0.0264742566284464,0,0,0,0,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044317,0,0,0.0979062539163459,0,0,0,-0.0306294658698293,0,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689335326848447,0,0,0,0,0.195425629552316,0.0166769965816467,0,0.112187491511902,0,0.18749282226137,0,0,0,0,0,0.342233365709957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701077377069292,0,0,0.0199130960683535,0.0229399716418702,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
X601328.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.121708704223857,0,0,0,0,0,0.162738813130768,0,0,0,0,0.00513575817535419,0,0,0.270352670367746,-0.169484217072315,0.183751421353912,0.0278037581726906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095160397191012,0,0.213773860386586,0,0,0,-0.00347058253262868,0,0,0,0,-0.0342921262916939,0,0
X600000.CH.EQUITY,0,0.0866364819024611,0,0,0,0.0936559966769852,0.302299667980257,0,0,0,0.228641276553793,0,0.203256488323633,0,0,0,0,-0.0733212201139856,0,0,0,0.034310793446263,0,0,0,0.143972450072818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414421545809685,0,0,0,0,0,0.0842531458411677,0.0126861285069346
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673,0
X16.HK.EQUITY,0.0651907602229213,0,0,0.112749482690276,0,0,-0.0756903259074259,0,0.167451373486781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511703302794,0.259555020267007,0,0,0,0.00777769206962608,0.106051469871809,0.00657973360025615,-0.0202096433455724,0,0,0,0,0,0,0,0,0,0,0,0.219725670087179,0,0,0,0,0,0.242455500700416,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157921723844806,0,0,-0.0576965143420249,0,0,0,0,0,0,0,0.0177235659417546,0,0,0.102161429033665,0,0,0,0,0,0,0,0,0,0,0.390927241991626,0,0,0,0.0954089862481286,0,0,0,0,0,0,0,0,0,0.0422940411579352,0,0.0217276375864514,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296380756926199,0,0,0.340122709962953,0,0,0,0,0,0,0,-0.130359752653965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181641249504698,4.33680868994202e-19,-0.0527878870686288,0,0,0,-0.247505190023082,0,0,0,0.0870061485024626,0.367400919101025,0,0,-0.0822438509112809,0,0,0,-0.032850222181764,0,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0,0
X601998.CH.EQUITY,0.073567479148375,0,0,0,0.0292208279641581,0,0,-0.00377016629314417,0,0,0.230252097424493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137999278507539,0,0,0,0.0765446503256424,0,0.11308221131557,0,0,0,0,0,0,0,0,0.0989849624553846,0.106564173984686,0,0,0,0,-0.117536573700541,0,0,0,0,-0.0585490400404376,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0293577478499624,0,0.271455767060994,0,0,0,0,0,-0.169595164666888,0,0,0,0.284785993596467,0.358181043921166,0,0,0,0.147588651905538,-0.0314208858964914,0,0,0,0,0,0,0,0.0592279789757206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338480105355226,0.0820800678345,0,0,0.0345210418502238,0
X600016.CH.EQUITY,0,0.0477023569729933,0,0,0,0,0,0,0,0,0.251626431693499,0.122423554204043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503684019449968,0,0,0,0.0810092994877063,0,0.0549696070569715,0,0,0,0.271270540280785,0.0730975606807723,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10664489333762,0,0,0,0,0,0,0,0,0,0,0,0,0.176727939982846,0,0,0.393955574655616,0,0,0,0,0,0.0484007223273396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15517375553702,-0.127235280276217,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461308319337223,0,0,0.164597122614099,0.0224332215096455,0,0,0,-0.0325530481918493,0,0,0,0,0.00757153635742889,0.0859907723183433,0,0,0,0.29753417546991,0,0,-0.0150007377859407,0,0,0,0,0,0,0.244884365772116,-0.0238634509729567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443260679210367,0,0,0,0,-0.159504064179243
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184769357252503,0,0,0,0.288403996111827,0.105510744606533,0,0,0,0,-0.178432309869515,-0.0729972551410306,0.374319911349236,0,0,0,0,0,0,0.0625825109747493,0,0,0.130316930886675,0,0,0,0,0,0.0815615417398848,0,0,0,0.0932344003543115,-0.226932989144172,0,0,0,0,0.113900051034784,-0.0848698393763647,0,0,0.0241042760247266,0,0,0
