,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134874919590928,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124512423813211,0,0.048096466303152,0.467895509751763,0,0.362769557837353,0,0,-0.204208297932732,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331141890282435,0,0,0,0,0,0,0,0,-0.0808333337338594,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870182477723139,0,0.786732267970834,0,0,0.00177038809862959,0,0,0.0301417036611329,0.0451376852428359,0,0,-0.0495671562489632,0,0,0.0941061789693294,0,0,0,0,0,0,0,0.0386947428957185,0,0,0,0,0,0,0,0,0,0,0,0.0581802115682226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689180155993006
X601288.CH.EQUITY,0,0,0.955540096601186,0,0,0,0,-0.0754475286184548,0,0.00978836732844282,0,0,0,0,0,0,0,0,0.0614920010757677,0,0,0,0,0,0.0719995220891178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430330957691797,-0.0384534486304114,0,0,0,0,0.0542848122108823,0,0,0,0,-0.0852465972621659,-0.00608926060912352,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685117614760993,0,0,0,0,-0.0538837456115233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716444826876824,0,0,0,0,0.00240442387116662,0,0,0,0,-0.0224754977314599,0,0,0,0,0,0,0,0,0,0,0,-0.133088956406282,0,0.99824413350967,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254362332745176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278224145791921,0,0,0,0,0,0,0,0,0,0.135964333190002,0,0,0,0,0.166660733482759,0.261770643732614,0,0,0.029125720034241,0,0.016740427238343,0,0,0,0,0,0.023543272718659,0,0,0,-0.11251666228778
X5.HK.EQUITY,0,0,0,0,-0.00484250576559485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397335537052846,0,0,0,0,0,0,0,0,-0.301650335424547,0,0,0,0,-0.00263964315286494,0,0,0,0.0432431751802458,0,0,0,0,-0.0789621820010458,0.0865824105088771,0,0,0.0269088119311102
X388.HK.EQUITY,0,0,0,0,0.218943162017803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130154614107889,0,0.256489623362914,0,0,0,-0.00864970980196688,0,0.112977346598761,0,0,0,0.132296133165422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178655994265098,0,0,0,0,0.281665067070512,0
X601658.CH.Equity,0,0,0.14402664653546,0.127355038524731,0,0.0595208769767596,0,0,0,0,0,0,0,0,0,0,0.181964860624399,0,0.187907257883568,0.0041675395901862,0,0,0,0,0,0,0,0,0,0,0,0,0.0185871658848544,0,0,0,0.0944856270698567,0,-0.0507190751424786,0,0,0,0,0,0.0261040695386169,0.0138751295505119,0,0,0,0,0,-0.040885437382388,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0,0.0769701016081152
