,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363154296259722,0,0,0.0971345379182834,0,0.31404475161679,0,0,0.106708578575563,0,0,0,0,0,0.0904312827959034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152487491203556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421351039021113,0,0,0.041538362054295,0,0,0,-0.113957648299332,0,0.0468735347615914,0,0,0.43141975525353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487540008224274,0,0,0,0,0,0,0,0,0.0481142175610045,0,0,0,0,0,0,0,0,0,0,0.0270736824745831,0,0,0.0392681509476875,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399139500627789,0,0,0,0.347068177405048,0,0,0,0,-0.0029948256544405,0.103248572575883,0,0,0,0,0.0534485500341343,0,0.0699226944532841,0,0,0,0,0,0,0,0,0,0,0,0.00750026272289519,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361231357588873
X601988.CH.EQUITY,0,0,0,0.277426366314952,0,0,0,0,0,0.00163723238097747,0,0,0,0,0,0,0,0.136291633302469,0,0.135319885213334,0,0,0,0,0,0,0,0,0.00148308093324791,0,0.066255692371028,0,0.0119118594051189,0,0,0,0.0468115784688664,0,0,0,0,0,0,0,0.165857869776285,0,0.149443218709688,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.179294484843878,0,0,0,0.180558546806038,0,0,0,0,0,0,0,0.0904406222868211,0,0.12039132359029,0,0.331302167769456,0.182843991247383,-0.230285986638136,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0301499430220669,0,0.271457072454135,0,0,0,0,0,0,0,0,0,-0.149591748753799,-0.0341695087833226,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251782610387667,0.0607619177426352,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0.280329396671502,0,0,0,0,0,0.14929703691894,0,0.057010260666296,0,0,0,0.136468971545824,0,0,0,0,0,0,0,0,0.204406760749274,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121309497624333,0,0,0,0,0,0,0,0.11820899157651,0,0,0,0,0,0,0.307973325231344,0,0,0,0,0,0,0,0,0.207670419214512,3.46944695195361e-18,-0.390523443062979,-0.0537374847197381,0,0,0,0.927774919924903,0,0,0,-0.0842024495393727,0,0,-0.181512375463864
