,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1214016505776,0,0,0,-0.175781670539594,0.255616624564865,0,0,0.09102652764311,0,0,0,0.277089567358457,0,0,-0.127038920035702,0,0,0,0,-0.136283198639643,0,-0.194180625231157,0,0,0,-0.22425982859762,0,0,0.81496507575487,-0.0516709031908286,0,0,-0.0823600486679297,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.0365549572266471,0,0,0,0,0,0,0,0,0.216799311428356,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378899474955838,0,-0.131079969267287,0,0,0.176045500591441,0.0219549352517095,0,0.479801881809167,0,0,0,0,0,0,0,0,0.0171456739205965,0,0,0,-0.138857478820462
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257641787846321,0.14001287713132,0,0.388042504307181,0,0,0,0,-0.0802353131862824,0.267857469272644,0,0,-0.146614419831505,0,0,0,0,0.100549181992046,0,0,0,0,0,0,0,-0.446076884691187,0,0,0,0,0,0,0,0,0,0,0,0.178834456182945,0,0.109681997047139,0,0,0,-0.0826792297242519,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145432797731934,0,0.13246788196962,0,0,0.0692711648501148,0,0,0,0.168527630272509,0,0,0.116986889977878,0.00373176817021047,0,0,0.046866737672462,0,0,0,0,0,0,0,-0.0127580040997852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958746701593465,0,0,0,0.195690396704782,0,0,0,0,0.00543189929992861
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.0217058381130326,0.475333130743742,0,0,0,0,0,0,0,0,0,0.0860992384474436,0,0,0,0,-0.186033123399212,-0.0391284278317203,0,0,0.273482005611284,0,0,0,0,0,-0.407747778012733,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146042778786417,0,0,0.0443020519350075,0,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306157841429242,0,0,0,0,0,-0.00452465023863258,-0.129027132846433,0,0,0,0,0.00637037811533973,0,0.0109940861216156,0,0,0,0,0,0,0.0415953815027046,0.150464603887466,0,0.10518428669407,0,0.121558643271631,0,0,0,0,0,0,0,0,0,0,-0.126451265786007,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0325121910266885,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521749864430581,0.0329990815739916,0,0,0.599839613533144,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.227001822079137,0,0,0,0,0,0,0.229660730635962,0,0,0,0,0,0,0,0,-0.0912676690420454,0,0,0,0,0,0,0,0.0749195740478435,0,-0.245245250918683,0,0,-0.0264708837328941,0,-0.0360649556071975,-0.146154442234925,0
