,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.422297853627079,0.110115091090299,0.0898323083006388,0,0,0,0,0,0,0,0,0,0,0,0.0719909837580023,0,0,-0.0437556781807228,0,0,0,0.0335409129382646,0,0.0987443065128599,0,0,0,0,0,0,0.00368365633209646,0,0,0,0,0,0,0.0977268977454509,0.0290303639067444,0,0,0,0,0,0.23234365291146,0,-0.104200212668744,0,0,0
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.246175526836493,0,0,0,0.164099062246275,0,0,0,0,-0.0247128967923167,0.10441708756041,0,0,0,0.0792259762015129,0,0,0,0,0.101917420415313,0,0,0,0.248869127390143,0.22830931252826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119432814973558,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.114843149781205,0,0.079740402758877,0,0,0.0985986038932829,0,0.381251227436593,0,0,0.0193653133963501,0,0,0,0,0.0465990522767186,0,0,0,0,0,0,0.0135936236104818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193098097050488,0,0,0,0,0,0.0879231495279829,-0.0275994419632825,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,-0.0348090260610217,0,0,0,0,-0.0814935532340106,0,0.0969051741352899,0,0,0,0,0,0.00632453585464384,0,0,0,0,0,0,0,0,0,0,0.0223523036044008,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0727358925729381,0,0.294621174187385,0.265886673095329,0,0.176307839292442,0,0,0,0,0,0.288441534568174,0,0.0875302672343168,0,0
X601988.CH.EQUITY,0,0,0.0862263433958343,0.168691491765439,0.148353706238158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327545021174643,0.0268233157204706,0,0,0,0,0,0,0.26126677395154,0.119445440637067,0.165761971967917,0,0,0,-0.0462936146527979,0,0.00736781592530835,0,0,0,-0.0858418435244912,0,0,0,0,0,0.0469799002839484,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136906674630351,0,0.014193756850339,0,0,0,-0.2313951985288,0.0367700151191072,0,0,0,0,0,0,0.0248708049409641,0.194247913992891,0,0.085130282979529,0,0.373680949306556,0,0,0,0,0,0,0,0.0424812344714684,0,0,0,0.225201066420006,0,0,0.367640157312778,0.0229520850286286,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188519818848192,0,0,0.18645160062233,0,0,0,0,0,0,0.210222208223952,0.00877335451992639,0,0,0,0,-0.138922545822034,0,0,0.25795844887373,0,0,0,0,0,0,0,0,-0.00974610558882374,0.122194120120843,0,0,0,0,0,0,0.290978178631829,0,0.0654295274022886,0,0,0,0,-0.17956886945806,0,0,0.154889436591683,0.0909731867637673,0,0,0
