,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223637343358348,8.67361737988404e-19,0.335547571251433,0.0560545909735054,0,0.127278430539905,0,0,0,0,0,-0.0201523141889077,0,0,0,0,0,0,0,0,0,0,0,0.2694041165838,0,0,0,0.121575202026447,0,0,0,0,0.029750378412143,0,0,0,0,0,0,0,0.0498311218906579,0,-0.049479998905736,0,0,0,-0.0427789046840753,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.58379827082276,0,0,0,0,0,0,0,0.228287093067482,0.0980920410996257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102475331614845,0,0,0,0,0,0,0,0,0,0,0,0.0476333327280138,0.219137203436829,0.0499578541185167,0,0,0
X601288.CH.EQUITY,0,0,0,0.157093099733345,0,0,0.429391202086724,0,0,0.0670541779519116,0,0,-1.73472347597681e-18,0,0,0,0,0.115695334188529,0,0,0,0,0,0,0.0389996153236479,0,0.0139395896033951,0,0,0,0,0,0.0676782202932481,0,0,0,-0.0142650935018016,0,0,0,0.111606446519739,0,0,0,0,0,0,0,0,0,0,0,-0.0666867181545505,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240321552290081,0,0,0.10508783767475,0,0,0,0,0,0,0.199735666062064,-0.115821074031777,0,0,0,0,0,0,0,0.0931560363099624,0,0,0,0,0,0,0,0,0,0.159377492700782,0,0.128047281045718,0,0,0,0,0,0,0,0,0,-0.0146723250038863,0,0
X601988.CH.EQUITY,0.140975920077249,0,0,0,0.296364464003773,0,0,0.103980075367333,0,0,0,0.0294281574956933,0,0,0,0,0,0,0.1991184318387,0,0,0,0,0,0.195080689024178,0,0,0,0,0,0,0,-0.21735178076369,0,0,0,0,0,0,0.00492096345350103,0,0,0,-0.0211914229920231,0.0212312340920531,0,0,0,0,0,0,0,-0.0774932824943421,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177913272894432,0,0.145002976400222,0,0,0,0,0,0,-0.141790112845498,0.0716133377179915,0,0,0,0,0,0,0,0,0,0,0,0.103563466629319,0,0,0,0.154914669008705,0,0,0,0,0,0,0,0,0,0,0.280369359306657,0,0,0,0,0,0,0.0264876267353724,0,0,0,0,0,-0.0702792700603299,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367439501557,0,0,0,0,0,0,0,0,-0.0863328036480592,0,0,0,0,0,0,0,0,0,-0.0308992764155618,0,0,-0.0433650192199105,0.0564239489019748,0,8.67361737988404e-19,0,0,0,0.0175382208159562,0,0.261821803957479,0.0786539968880621,-0.367768426308799,0,0,0,-0.33261063354466,0,0
X601658.CH.Equity,0,0,0,0,0.141187066320567,0,0.313696081283888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320664674812795,0,0,0,0,-1.73472347597681e-18,0,0.344503399941717,0.111903681510239,0,0,0,0,-0.10495283732493,0,0,0,0,0,0,0.0539303622603599,0.128755514362248,0,-0.114608167382829,0,0,0,0,0,0,0,0.0655980417663727,-0.28466602062168,0.0131356187063282,0
X000001.CH.EQUITY,0,0.0979512509818576,0.0750316530002724,0,0,0,0,0,0,0.363240441474484,0,0,0,0,0,0,0,0.0219722178351239,0,0,0.0711210094261079,0.16314754144194,0,0,0,0,0.119237622440897,0.00297926326019414,0.0538070582420164,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0617823328639891,0,0,-0.176417614543306,0,0,0,0,-0.0976192127406877,0,0.0517093835409422,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0,0
X300059.CH.EQUITY,0,0.301582405328613,0,0,0,0,0,0,-0.0726437219687652,0,0,-0.038261126855002,0,0,0.285683533524503,0,0,0,0,0,0,0.146420964135969,0.0498618954496861,0,0,0,0,0,0.063319590292692,0,0,0,0,0,0.221026701861874,0,0,0,0.0262176958258702,0,0,0,0,0,0,0,0,-0.0893696271710024,0,0,0,0.00664046422146205,0.0876759036123386,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0562424916247197,0.105355763091599,0,0,0,0,0,0.124652905266002,0,0,0,0,0,0,0.0657007879198696,0.128845561419168,0,0,0,0,0,0,0,0,0.0707931841490152,0,0,0,0,0,0,0,0,0.0252658427980645,0,0,0,0,0.136144270523229,-0.13934147604915,0,0.110914076124769,0
X601328.CH.EQUITY,0.0932690017669661,0,0,0.0267230376206943,0,0,0.178849672339708,0.0668376675397128,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.154800555541663,0,0,0,0,0,0.0446063501303522,0.0901216462861353,0.131089376477949,0,0,0,0,0,0,0,0.0186696613700186,0,0.044208766703249,0,0,0,0,0.192443796172128,0,0,0,0,0,0,0.0401315044519543,0,0,0,0,0,-0.0337413358706205
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746403058568513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158676288182,0,0,-0.195677770952763,0.101482346803228,0,0.111076189807062,0,0,0,0.0375038967679993,0,0,-0.165839117283681,0,0,0,0,0.463337387710041,0,0,0,0,0,0.263354719297272,0,0,0,0,0,0.00162362059243206
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175260260580618,0,0,0.0709287257592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121666190728305,0,0,0,0,0,0,0,0,0,0,0.117445564063713,0,0,0.0228848668783356,0,0,0,0
