,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0871441625795206,0,0.394127515004268,0,0,0.101864656590719,0,0.109139267079128,0,0,0,0,0,0,0.189462813927201,0,0,0,-0.0718488290088341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872423220032694,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.066257973283256,0,0,0,0,0
X601939.CH.EQUITY,0.223588688716223,0,0,0.0349849480088777,0.0743418687174365,0,0,0,0,0,0,0.069531122463357,0,0.33436499196091,0,0.206710846292326,0,0,0,0,0,0,0,-0.0514877636888231,0,-0.0868049711622718,0,0,0,0,0,0.0636838421836963,0,0.0262589624046953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356433362288049,0.0303996142856664,0,0,0.354619897064171,0,0,0,0,0,0.114627038737896,0,0,0,0,0.0485242196641018,0,0.0511646208343386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121876440232329,0,0,0,-0.0345167263527311
X601988.CH.EQUITY,0,0,0,0.271871468752284,0,0,0,0,0,0,0,0,0,0.0883058224710732,0,0.100876578926593,0,0,0,0,0.268032091897147,0,0,0,0.00323284352094062,0,0,0,0,0,0.0383650715488788,0.0509501092071153,0,0,0.122854535603477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183713222765965,0,0,0,0,0.286830467611979,0,0.222376754832687,0,0,0,0,0.322694690028159,0,0,-0.276487147242309,0,0,0,0.0634553915961794,0,0,0,0,0,0,0,0,0,0.135027025536064,0,0,0,0,0,0,0,0,0,-0.137965278316188,-0.0659739805205609,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184946220958682,0,0,0,0,0,0,0,0,0,0,0,0.207079925609448,0,0.130951576544267,0,0,0,0.0961278603542381,0,0,0,0.0762552072237057,0,0,8.67361737988404e-19,0,0.147013046171139,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195360698534636,0,0,0,0,0,0,0.00460761370658493,0,0,0,0,0.0551029903875117,0,0,0,0,0,0,-0.492781815457611,0,0,0,0.286791036697587,0,-0.187607299516524,0,1.33986021124708,0,0,0,0,0,0,0,0,-0.0523372147610507,-0.0610410776213825
